Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
IBM,126.32,0.64,+11.94%,5.36,131.64,79.0%,2023-04-21,131,0.77,137,0.13
COIN,64.44,0.32,+11.94%,2.68,68.32,81.0%,2023-04-21,68,0.51,71,0.19
TSLA,180.59,1.42,+11.92%,11.91,196.42,81.5%,2023-04-21,195,1.93,208.33,0.51
AMZN,104.3,2.02,+11.90%,16.98,110.02,71.5%,2023-04-28,108,2.1,127,0.08
TSLA,180.59,2.12,+11.86%,17.88,199.62,80.1%,2023-04-28,197.5,2.88,217.5,0.76
MSFT,288.45,0.53,+11.86%,4.47,305.53,84.7%,2023-04-28,305,1.25,310,0.72
BA,208.71,1.06,+11.86%,8.94,211.06,69.9%,2023-04-21,210,1.13,220,0.07
SCHW,55.55,0.95,+11.80%,8.05,56.95,67.1%,2023-04-28,56,1.06,65,0.11
TSLA,180.59,1.58,+11.77%,13.42,199.08,79.4%,2023-04-28,197.5,2.88,212.5,1.3
TSLA,180.59,0.79,+11.77%,6.71,198.29,84.1%,2023-04-21,197.5,1.53,205,0.74
AMD,89.94,0.42,+11.73%,3.58,95.42,82.2%,2023-04-28,95,0.63,99,0.21
AMAT,110.34,0.21,+11.73%,1.79,113.21,79.3%,2023-04-21,113,0.4,115,0.19
FRC,14.14,1.05,+11.73%,8.95,16.05,65.2%,2023-04-28,15,1.4,25,0.35
GOOG,105.02,0.42,+11.73%,3.58,111.42,78.6%,2023-04-28,111,0.89,115,0.47
SBUX,107.16,0.21,+11.73%,1.79,108.21,76.1%,2023-04-21,108,0.27,110,0.06
BABA,93.49,0.21,+11.73%,1.79,96.21,83.0%,2023-04-21,96,0.38,98,0.17
JD,37.1,0.21,+11.73%,1.79,39.21,79.9%,2023-04-28,39,0.35,41,0.14
SQ,62.87,0.42,+11.73%,3.58,66.42,79.1%,2023-04-28,66,0.57,70,0.15
XOM,116.57,0.21,+11.73%,1.79,118.21,78.5%,2023-04-21,118,0.28,120,0.07
BABA,93.49,0.84,+11.73%,7.16,94.84,68.4%,2023-04-21,94,0.9,102,0.06
NVDA,279.31,1.31,+11.71%,11.19,293.81,80.1%,2023-04-28,292.5,1.94,305,0.63
GOOGL,104.18,1.15,+11.68%,9.85,110.15,77.2%,2023-04-28,109,1.3,120,0.15
NFLX,323.12,4.18,+11.67%,35.82,334.18,72.6%,2023-04-28,330,4.35,370,0.17
TSM,87.23,0.94,+11.66%,8.06,89.94,73.3%,2023-04-21,89,1,98,0.06
WYNN,112.12,0.52,+11.61%,4.48,115.52,77.4%,2023-04-21,115,0.7,120,0.18
AXP,164.95,0.26,+11.61%,2.24,172.76,83.8%,2023-04-21,172.5,0.68,175,0.42
SCHW,55.55,0.52,+11.61%,4.48,57.52,73.3%,2023-04-28,57,0.71,62,0.19
WMT,150.01,0.26,+11.61%,2.24,152.76,81.9%,2023-04-28,152.5,0.35,155,0.09
MRNA,142.82,0.52,+11.61%,4.48,145.52,72.9%,2023-04-21,145,0.79,150,0.27
TSLA,180.59,4.67,+11.58%,40.33,189.67,70.0%,2023-04-21,185,4.75,230,0.08
AMZN,104.3,1.66,+11.58%,14.34,111.66,76.6%,2023-04-28,110,1.75,126,0.09
AMZN,104.3,0.31,+11.52%,2.69,106.31,79.6%,2023-04-21,106,0.38,109,0.07
BABA,93.49,1.24,+11.52%,10.76,97.24,73.0%,2023-04-28,96,1.4,108,0.16
GOOGL,104.18,0.31,+11.52%,2.69,112.31,84.2%,2023-04-28,112,0.7,115,0.39
MSFT,288.45,3.61,+11.50%,31.39,298.61,73.1%,2023-04-28,295,3.7,330,0.09
NFLX,323.12,1.03,+11.48%,8.97,341.03,83.2%,2023-04-28,340,1.85,350,0.82
GS,336.89,0.77,+11.44%,6.73,340.77,77.1%,2023-04-21,340,0.89,347.5,0.12
TSM,87.23,0.61,+11.32%,5.39,90.61,78.0%,2023-04-21,90,0.71,96,0.1
MSFT,288.45,1.27,+11.31%,11.23,303.77,82.2%,2023-04-28,302.5,1.67,315,0.4
AMZN,104.3,1.93,+11.31%,17.07,110.93,74.4%,2023-04-28,109,2,128,0.07
AMZN,104.3,2.03,+11.30%,17.97,110.03,71.5%,2023-04-28,108,2.1,128,0.07
TSLA,180.59,3.79,+11.24%,33.71,191.29,73.1%,2023-04-21,187.5,3.9,225,0.11
TSLA,180.59,4.53,+11.19%,40.47,194.53,73.4%,2023-04-28,190,4.8,235,0.27
FITB,28.02,0.1,+11.11%,0.9,29.1,75.3%,2023-04-21,29,0.2,30,0.1
PDD,70.09,0.1,+11.11%,0.9,72.1,80.7%,2023-04-21,72,0.31,73,0.21
ROKU,61.74,0.3,+11.11%,2.7,64.3,79.7%,2023-04-21,64,0.41,67,0.11
NVAX,8.96,0.1,+11.11%,0.9,9.1,58.0%,2023-04-21,9,0.19,10,0.09
MARA,10.66,0.35,+11.11%,3.15,11.85,72.1%,2023-04-28,11.5,0.43,15,0.08
AI,22.71,0.25,+11.11%,2.25,23.25,65.4%,2023-04-21,23,0.35,25.5,0.1
FRC,14.14,0.1,+11.11%,0.9,15.1,73.0%,2023-04-21,15,0.3,16,0.2
AMZN,104.3,1.1,+11.11%,9.9,112.1,77.8%,2023-04-28,111,1.31,122,0.21
AMZN,104.3,0.5,+11.11%,4.5,114.5,83.9%,2023-04-28,114,0.88,119,0.38
CVX,170.68,0.25,+11.11%,2.25,172.75,79.1%,2023-04-21,172.5,0.33,175,0.08
NET,62.87,0.1,+11.11%,0.9,65.1,79.6%,2023-04-21,65,0.3,66,0.2
TFC,34.79,0.05,+11.11%,0.45,35.55,65.0%,2023-04-21,35.5,0.45,36,0.4
LULU,370.12,0.5,+11.11%,4.5,375.5,79.8%,2023-04-21,375,0.76,380,0.26
AI,22.71,0.05,+11.11%,0.45,23.05,59.9%,2023-04-21,23,0.35,23.5,0.3
FCX,41.89,0.1,+11.11%,0.9,44.1,82.8%,2023-04-21,44,0.22,45,0.12
NEM,48.26,0.1,+11.11%,0.9,49.1,74.8%,2023-04-21,49,0.19,50,0.09
IBM,126.32,0.3,+11.11%,2.7,132.3,81.7%,2023-04-21,132,0.53,135,0.23
RAD,2.37,0.05,+11.11%,0.45,2.55,61.3%,2023-04-21,2.5,0.15,3,0.1
AI,22.71,0.1,+11.11%,0.9,24.1,67.3%,2023-04-28,24,0.65,25,0.55
FRC,14.14,0.3,+11.11%,2.7,14.8,66.4%,2023-04-21,14.5,0.45,17.5,0.15
RBLX,41.09,0.2,+11.11%,1.8,42.2,76.6%,2023-04-21,42,0.26,44,0.06
FRC,14.14,0.05,+11.11%,0.45,15.05,71.9%,2023-04-21,15,0.3,15.5,0.25
PYPL,75.32,0.1,+11.11%,0.9,77.1,81.7%,2023-04-21,77,0.21,78,0.11
MU,60.65,0.1,+11.11%,0.9,64.1,84.1%,2023-04-28,64,0.29,65,0.19
AMAT,110.34,0.1,+11.11%,0.9,113.1,78.5%,2023-04-21,113,0.4,114,0.3
UAL,46.27,0.2,+11.11%,1.8,47.2,75.2%,2023-04-21,47,0.26,49,0.06
AI,22.71,0.5,+11.11%,4.5,24.5,71.7%,2023-04-28,24,0.65,29,0.15
BA,208.71,1,+11.11%,9,221,81.7%,2023-04-28,220,1.33,230,0.33
FRC,14.14,0.15,+11.11%,1.35,15.15,74.0%,2023-04-21,15,0.3,16.5,0.15
MSFT,288.45,0.5,+11.11%,4.5,293,80.8%,2023-04-21,292.5,0.62,297.5,0.12
GOOGL,104.18,0.1,+11.11%,0.9,106.1,83.1%,2023-04-21,106,0.21,107,0.11
MARA,10.66,0.05,+11.11%,0.45,11.55,82.2%,2023-04-21,11.5,0.12,12,0.07
TDOC,28.07,0.1,+11.11%,0.9,29.1,79.1%,2023-04-21,29,0.19,30,0.09
TFC,34.79,0.15,+11.11%,1.35,36.15,75.3%,2023-04-21,36,0.3,37.5,0.15
DIS,98.75,0.6,+11.11%,5.4,101.6,76.8%,2023-04-28,101,0.66,107,0.06
TSLA,180.59,1.5,+11.11%,13.5,196.5,81.7%,2023-04-21,195,1.93,210,0.43
MU,60.65,0.4,+11.11%,3.6,63.4,78.9%,2023-04-28,63,0.48,67,0.08
SCHW,55.55,0.25,+11.11%,2.25,56.75,75.9%,2023-04-21,56.5,0.31,59,0.06
LI,24.65,0.05,+11.11%,0.45,25.55,80.9%,2023-04-21,25.5,0.11,26,0.06
AMD,89.94,0.1,+11.11%,0.9,96.1,84.9%,2023-04-28,96,0.46,97,0.36
DIS,98.75,0.3,+11.11%,2.7,102.3,81.8%,2023-04-28,102,0.42,105,0.12
AAL,13.63,0.05,+11.11%,0.45,14.55,80.5%,2023-04-28,14.5,0.12,15,0.07
PACW,11.42,0.05,+11.11%,0.45,11.55,56.5%,2023-04-21,11.5,0.25,12,0.2
TSLA,180.59,2.24,+11.06%,20.26,199.74,80.2%,2023-04-28,197.5,2.88,220,0.64
NVDA,279.31,3.23,+11.04%,29.27,290.73,74.9%,2023-04-28,287.5,3.4,320,0.17
AMZN,104.3,0.99,+10.99%,9.01,112.99,80.3%,2023-04-28,112,1.2,122,0.21
IBM,126.32,0.99,+10.99%,9.01,130.99,76.1%,2023-04-21,130,1.05,140,0.06
TSLA,180.59,1.98,+10.99%,18.02,194.48,78.6%,2023-04-21,192.5,2.43,212.5,0.45
TSLA,180.59,3.71,+10.98%,33.79,196.21,75.8%,2023-04-28,192.5,4.05,230,0.34
AMD,89.94,0.69,+10.94%,6.31,94.69,78.9%,2023-04-28,94,0.82,101,0.13
CRWD,132.83,0.69,+10.94%,6.31,135.69,75.3%,2023-04-21,135,0.75,142,0.06
SNOW,144.55,1.38,+10.94%,12.62,147.38,70.5%,2023-04-21,146,1.45,160,0.07
TSLA,180.59,2.05,+10.92%,18.78,193.72,77.3%,2023-04-21,191.67,2.5,212.5,0.45
AMZN,104.3,1.67,+10.89%,15.33,111.67,76.6%,2023-04-28,110,1.75,127,0.08
HD,296.91,0.49,+10.86%,4.51,300.49,78.2%,2023-04-21,300,0.6,305,0.11
NFLX,323.12,2.45,+10.86%,22.55,337.45,78.0%,2023-04-28,335,2.85,360,0.4
META,215.7,4.4,+10.84%,40.6,234.4,76.0%,2023-04-28,230,4.6,275,0.2
TSLA,180.59,2.93,+10.82%,27.07,192.93,76.0%,2023-04-21,190,3.1,220,0.17
TSLA,180.59,2.92,+10.78%,27.08,197.92,78.0%,2023-04-28,195,3.4,225,0.48
NUE,147.61,1.46,+10.78%,13.54,151.46,70.3%,2023-04-21,150,1.55,165,0.09
NVDA,279.31,1.7,+10.76%,15.8,284.2,73.5%,2023-04-21,282.5,1.77,300,0.07
SLB,52.63,0.34,+10.76%,3.16,54.34,76.0%,2023-04-21,54,0.42,57.5,0.08
TSM,87.23,0.29,+10.70%,2.71,91.29,82.3%,2023-04-21,91,0.47,94,0.18
TSLA,180.59,2.17,+10.67%,20.33,194.67,78.9%,2023-04-21,192.5,2.43,215,0.26
SQ,62.87,0.77,+10.65%,7.23,65.77,74.7%,2023-04-28,65,0.83,73,0.06
TSLA,180.59,2.24,+10.62%,21.09,193.91,77.7%,2023-04-21,191.67,2.5,215,0.26
RIVN,12.82,0.24,+10.62%,2.26,13.74,73.0%,2023-04-28,13.5,0.3,16,0.06
TSLA,180.59,0.96,+10.62%,9.04,198.46,84.3%,2023-04-21,197.5,1.53,207.5,0.57
FSLR,218.19,1.44,+10.62%,13.56,221.44,69.7%,2023-04-21,220,1.58,235,0.14
NVDA,279.31,0.24,+10.62%,2.26,287.74,85.9%,2023-04-21,287.5,0.66,290,0.42
BABA,93.49,0.48,+10.62%,4.52,95.48,75.9%,2023-04-21,95,0.58,100,0.1
IBM,126.32,0.19,+10.50%,1.81,132.19,81.3%,2023-04-21,132,0.53,134,0.34
IBM,126.32,0.19,+10.50%,1.81,133.19,85.0%,2023-04-21,133,0.42,135,0.23
TSLA,180.59,3.8,+10.50%,36.2,191.3,73.1%,2023-04-21,187.5,3.9,227.5,0.1
COIN,64.44,0.38,+10.50%,3.62,68.38,81.4%,2023-04-21,68,0.51,72,0.13
TTD,61.61,0.19,+10.50%,1.81,63.19,78.7%,2023-04-21,63,0.26,65,0.07
GOOGL,104.18,0.38,+10.50%,3.62,112.38,84.4%,2023-04-28,112,0.7,116,0.32
AMZN,104.3,0.57,+10.50%,5.43,114.57,84.1%,2023-04-28,114,0.88,120,0.31
TSLA,180.59,1.02,+10.40%,9.81,198.52,84.4%,2023-04-21,197.5,1.53,208.33,0.51
NVDA,279.31,0.47,+10.38%,4.53,295.47,82.7%,2023-04-28,295,1.52,300,1.05
AMD,89.94,0.47,+10.38%,4.53,95.47,82.4%,2023-04-28,95,0.63,100,0.16
QCOM,118.54,0.47,+10.38%,4.53,120.47,74.1%,2023-04-21,120,0.55,125,0.08
ENPH,224.27,1.17,+10.33%,11.33,231.17,78.9%,2023-04-21,230,1.36,242.5,0.19
AMZN,104.3,1.68,+10.29%,16.32,111.68,76.6%,2023-04-28,110,1.75,128,0.07
AMD,89.94,0.28,+10.29%,2.72,92.28,79.7%,2023-04-21,92,0.37,95,0.09
ZM,67.75,0.28,+10.29%,2.72,69.28,76.2%,2023-04-21,69,0.35,72,0.07
BABA,93.49,0.84,+10.29%,8.16,94.84,68.4%,2023-04-21,94,0.9,103,0.06
LVS,59.36,0.14,+10.29%,1.36,62.64,81.6%,2023-04-21,62.5,0.38,64,0.24
NVDA,279.31,2.33,+10.28%,22.67,292.33,77.7%,2023-04-28,290,2.59,315,0.26
NFLX,323.12,4.17,+10.21%,40.83,334.17,72.5%,2023-04-28,330,4.35,375,0.18
AMZN,104.3,0.37,+10.19%,3.63,113.37,81.2%,2023-04-28,113,0.89,117,0.52
BABA,93.49,1.29,+10.15%,12.71,97.29,73.3%,2023-04-28,96,1.4,110,0.11
NVDA,279.31,0.92,+10.13%,9.08,285.92,80.1%,2023-04-21,285,1.08,295,0.16
NFLX,323.12,0.23,+10.13%,2.27,335.23,86.2%,2023-04-21,335,0.9,337.5,0.67
BA,208.71,0.23,+10.13%,2.27,212.73,81.3%,2023-04-21,212.5,0.45,215,0.22
LVS,59.36,0.23,+10.13%,2.27,62.73,82.3%,2023-04-21,62.5,0.38,65,0.15
CAT,224.65,0.23,+10.13%,2.27,227.73,74.4%,2023-04-21,227.5,0.46,230,0.23
FSLR,218.19,0.69,+10.13%,6.81,223.19,78.6%,2023-04-21,222.5,0.86,230,0.17
AI,22.71,0.55,+10.09%,5.45,24.55,72.2%,2023-04-28,24,0.65,30,0.1
MSFT,288.45,1.83,+10.07%,18.17,301.83,79.0%,2023-04-28,300,2.06,320,0.23
BABA,93.49,0.64,+10.06%,6.36,98.64,79.9%,2023-04-28,98,0.91,105,0.27
TSLA,180.59,2.96,+10.02%,29.54,192.96,76.1%,2023-04-21,190,3.1,222.5,0.14
TSLA,180.59,2.2,+10.01%,21.97,194.7,78.9%,2023-04-21,192.5,2.43,216.67,0.23
TSLA,180.59,2.27,+9.99%,22.73,193.94,77.7%,2023-04-21,191.67,2.5,216.67,0.23
META,215.7,0.45,+9.89%,4.55,220.45,82.3%,2023-04-21,220,0.59,225,0.14
AMD,89.94,0.72,+9.89%,7.28,94.72,79.0%,2023-04-28,94,0.82,102,0.1
INTC,31.15,0.09,+9.89%,0.91,34.09,84.6%,2023-04-28,34,0.24,35,0.15
WYNN,112.12,0.09,+9.89%,0.91,114.09,67.0%,2023-04-21,114,0.89,115,0.8
ZIM,21.31,0.09,+9.89%,0.91,21.59,61.1%,2023-04-21,21.5,0.21,22.5,0.12
CVS,74.21,0.09,+9.89%,0.91,76.09,76.0%,2023-04-28,76,0.24,77,0.15
UNP,202,0.45,+9.89%,4.55,210.45,83.4%,2023-04-28,210,0.75,215,0.3
BILI,20.96,0.09,+9.89%,0.91,21.59,75.0%,2023-04-21,21.5,0.15,22.5,0.06
ROKU,61.74,0.09,+9.89%,0.91,65.09,86.0%,2023-04-21,65,0.26,66,0.17
AMZN,104.3,0.45,+9.89%,4.55,113.45,81.4%,2023-04-28,113,0.89,118,0.44
FCX,41.89,0.09,+9.89%,0.91,45.09,85.4%,2023-04-28,45,0.22,46,0.13
SMCI,109.82,1.8,+9.89%,18.2,116.8,75.8%,2023-04-21,115,1.9,135,0.1
AMD,89.94,0.18,+9.89%,1.82,96.18,85.2%,2023-04-28,96,0.46,98,0.28
COIN,64.44,0.63,+9.89%,6.37,67.63,76.6%,2023-04-21,67,0.7,74,0.07
PDD,70.09,0.18,+9.89%,1.82,72.18,81.6%,2023-04-21,72,0.31,74,0.13
COIN,64.44,0.09,+9.89%,0.91,69.09,85.3%,2023-04-21,69,0.35,70,0.26
OXY,62.47,0.09,+9.89%,0.91,65.09,83.0%,2023-04-28,65,0.25,66,0.16
ZION,32.72,0.45,+9.89%,4.55,35.45,77.0%,2023-04-21,35,0.55,40,0.1
TSLA,180.59,3.82,+9.88%,38.68,191.32,73.1%,2023-04-21,187.5,3.9,230,0.08
PANW,195.32,0.67,+9.81%,6.83,198.17,76.2%,2023-04-21,197.5,0.74,205,0.07
BABA,93.49,0.98,+9.78%,10.02,97.98,76.8%,2023-04-28,97,1.14,108,0.16
NVDA,279.31,0.89,+9.77%,9.11,295.89,83.3%,2023-04-28,295,1.52,305,0.63
GOOGL,104.18,0.89,+9.77%,9.11,110.89,79.8%,2023-04-28,110,1.04,120,0.15
TSLA,180.59,3.78,+9.76%,38.72,196.28,75.9%,2023-04-28,192.5,4.05,235,0.27
MRNA,142.82,0.97,+9.67%,10.03,144.97,68.7%,2023-04-21,144,1.07,155,0.1
TSLA,180.59,1.1,+9.65%,11.4,198.6,84.5%,2023-04-21,197.5,1.53,210,0.43
TGT,162.51,0.22,+9.65%,2.28,165.22,82.3%,2023-04-21,165,0.32,167.5,0.1
AXP,164.95,0.44,+9.65%,4.56,172.94,84.3%,2023-04-21,172.5,0.68,177.5,0.24
NVDA,279.31,1.54,+9.65%,15.96,294.04,80.5%,2023-04-28,292.5,1.94,310,0.4
AAPL,167.63,0.22,+9.65%,2.28,170.22,83.1%,2023-04-21,170,0.28,172.5,0.06
TSLA,180.59,3.06,+9.58%,31.94,198.06,78.2%,2023-04-28,195,3.4,230,0.34
NFLX,323.12,1.31,+9.57%,13.69,341.31,83.5%,2023-04-28,340,1.85,355,0.54
TSLA,180.59,2.4,+9.56%,25.1,199.9,80.4%,2023-04-28,197.5,2.88,225,0.48
META,215.7,3.05,+9.55%,31.95,238.05,79.9%,2023-04-28,235,3.35,270,0.3
U,29.52,0.13,+9.49%,1.37,30.63,78.4%,2023-04-21,30.5,0.2,32,0.07
SCHW,55.55,0.13,+9.49%,1.37,57.13,82.2%,2023-04-21,57,0.21,58.5,0.08
MRNA,142.82,0.65,+9.49%,6.85,145.65,73.9%,2023-04-21,145,0.79,152.5,0.14
BABA,93.49,0.26,+9.49%,2.74,99.26,82.5%,2023-04-28,99,0.73,102,0.47
UBER,32.04,0.13,+9.49%,1.37,33.63,81.7%,2023-04-28,33.5,0.19,35,0.06
PG,151.24,0.65,+9.49%,6.85,153.15,67.3%,2023-04-21,152.5,0.72,160,0.07
ABNB,120.1,0.26,+9.49%,2.74,122.26,75.3%,2023-04-21,122,0.44,125,0.18
SCHW,55.55,0.26,+9.49%,2.74,58.26,80.2%,2023-04-28,58,0.48,61,0.22
MRNA,142.82,0.86,+9.41%,9.14,150.86,80.6%,2023-04-28,150,1.16,160,0.3
AMZN,104.3,1.2,+9.38%,12.8,112.2,78.1%,2023-04-28,111,1.31,125,0.11
FRC,14.14,0.3,+9.38%,3.2,14.8,66.4%,2023-04-21,14.5,0.45,18,0.15
MSFT,288.45,2.78,+9.35%,29.72,300.28,76.3%,2023-04-28,297.5,2.87,330,0.09
TSLA,180.59,2.99,+9.34%,32.01,192.99,76.1%,2023-04-21,190,3.1,225,0.11
NUE,147.61,0.64,+9.33%,6.86,153.14,77.7%,2023-04-21,152.5,0.83,160,0.19
MS,90.45,0.17,+9.29%,1.83,93.17,77.8%,2023-04-28,93,0.34,95,0.17
MU,60.65,0.17,+9.29%,1.83,64.17,84.6%,2023-04-28,64,0.29,66,0.12
AMZN,104.3,0.51,+9.29%,5.49,113.51,81.6%,2023-04-28,113,0.89,119,0.38
MSFT,288.45,0.85,+9.29%,9.15,305.85,85.2%,2023-04-28,305,1.25,315,0.4
DIS,98.75,0.34,+9.29%,3.66,102.34,82.1%,2023-04-28,102,0.42,106,0.08
MSTR,314.72,1.7,+9.29%,18.3,331.7,80.3%,2023-04-21,330,2.5,350,0.8
SQ,62.87,0.17,+9.29%,1.83,67.17,83.5%,2023-04-28,67,0.38,69,0.21
GOOGL,104.18,0.17,+9.29%,1.83,113.17,86.6%,2023-04-28,113,0.56,115,0.39
TSM,87.23,0.34,+9.29%,3.66,91.34,82.5%,2023-04-21,91,0.47,95,0.13
NFLX,323.12,4.25,+9.29%,45.75,334.25,72.7%,2023-04-28,330,4.35,380,0.1
LVS,59.36,0.17,+9.29%,1.83,63.17,85.1%,2023-04-21,63,0.32,65,0.15
NFLX,323.12,2.54,+9.25%,27.46,337.54,78.2%,2023-04-28,335,2.85,365,0.31
TSLA,180.59,1.48,+9.24%,16.02,196.48,81.6%,2023-04-21,195,1.93,212.5,0.45
CRWD,132.83,0.42,+9.17%,4.58,136.42,80.4%,2023-04-21,136,0.5,141,0.08
COST,496.03,0.84,+9.17%,9.16,500.84,77.1%,2023-04-21,500,0.93,510,0.09
AMZN,104.3,1.09,+9.15%,11.91,113.09,80.5%,2023-04-28,112,1.2,125,0.11
AMZN,104.3,0.67,+9.14%,7.33,114.67,84.3%,2023-04-28,114,0.88,122,0.21
ENPH,224.27,2.93,+9.14%,32.07,227.93,66.6%,2023-04-21,225,3,260,0.07
TSLA,180.59,1.67,+9.11%,18.33,196.67,81.9%,2023-04-21,195,1.93,215,0.26
BABA,93.49,0.25,+9.09%,2.75,96.25,83.4%,2023-04-21,96,0.38,99,0.13
AMD,89.94,0.25,+9.09%,2.75,96.25,85.5%,2023-04-28,96,0.46,99,0.21
AMD,89.94,0.5,+9.09%,5.5,95.5,82.5%,2023-04-28,95,0.63,101,0.13
BABA,93.49,0.5,+9.09%,5.5,95.5,76.1%,2023-04-21,95,0.58,101,0.08
GS,336.89,0.83,+9.05%,9.17,340.83,77.4%,2023-04-21,340,0.89,350,0.06
AMZN,104.3,0.58,+9.03%,6.42,113.58,81.8%,2023-04-28,113,0.89,120,0.31
IBM,126.32,0.33,+8.99%,3.67,132.33,81.8%,2023-04-21,132,0.53,136,0.2
ROKU,61.74,0.33,+8.99%,3.67,64.33,79.9%,2023-04-21,64,0.41,68,0.08
MSFT,288.45,1.44,+8.97%,16.06,303.94,82.4%,2023-04-28,302.5,1.67,320,0.23
TSLA,180.59,2.33,+8.96%,26,194,77.8%,2023-04-21,191.67,2.5,220,0.17
MARA,10.66,0.37,+8.96%,4.13,11.87,72.4%,2023-04-28,11.5,0.43,16,0.06
TSLA,180.59,2.26,+8.95%,25.24,194.76,79.0%,2023-04-21,192.5,2.43,220,0.17
COIN,64.44,0.41,+8.93%,4.59,68.41,81.6%,2023-04-21,68,0.51,73,0.1
QCOM,118.54,0.49,+8.89%,5.51,120.49,74.3%,2023-04-21,120,0.55,126,0.06
AMZN,104.3,1.22,+8.85%,13.78,112.22,78.2%,2023-04-28,111,1.31,126,0.09
LULU,370.12,0.61,+8.85%,6.89,375.61,80.2%,2023-04-21,375,0.76,382.5,0.15
TSM,87.23,0.65,+8.84%,7.35,90.65,78.3%,2023-04-21,90,0.71,98,0.06
NVDA,279.31,2.42,+8.77%,27.58,292.42,77.9%,2023-04-28,290,2.59,320,0.17
FCX,41.89,0.16,+8.70%,1.84,44.16,83.4%,2023-04-21,44,0.22,46,0.06
MRVL,41.03,0.08,+8.70%,0.92,42.58,84.6%,2023-04-21,42.5,0.14,43.5,0.06
GOOGL,104.18,0.08,+8.70%,0.92,113.08,86.3%,2023-04-28,113,0.56,114,0.48
TXN,177.08,0.2,+8.70%,2.3,180.2,79.3%,2023-04-21,180,0.38,182.5,0.18
CHWY,32.95,0.08,+8.70%,0.92,34.08,79.9%,2023-04-21,34,0.17,35,0.09
RBLX,41.09,0.04,+8.70%,0.46,42.54,82.7%,2023-04-21,42.5,0.16,43,0.12
DIS,98.75,0.08,+8.70%,0.92,103.08,86.5%,2023-04-28,103,0.26,104,0.18
GOOG,105.02,0.72,+8.70%,8.28,111.72,79.6%,2023-04-28,111,0.89,120,0.17
LVS,59.36,0.08,+8.70%,0.92,63.08,84.6%,2023-04-21,63,0.32,64,0.24
IBM,126.32,0.4,+8.70%,4.6,132.4,82.1%,2023-04-21,132,0.53,137,0.13
DOCU,53.05,0.08,+8.70%,0.92,55.08,83.0%,2023-04-21,55,0.2,56,0.12
MU,60.65,0.16,+8.70%,1.84,62.16,80.2%,2023-04-21,62,0.22,64,0.06
AMZN,104.3,0.08,+8.70%,0.92,114.08,83.0%,2023-04-28,114,0.88,115,0.8
BYND,14.86,0.04,+8.70%,0.46,15.54,77.2%,2023-04-21,15.5,0.11,16,0.07
MRVL,41.03,0.04,+8.70%,0.46,42.54,83.9%,2023-04-21,42.5,0.14,43,0.1
GOOG,105.02,0.08,+8.70%,0.92,107.08,84.6%,2023-04-21,107,0.19,108,0.11
CHWY,32.95,0.04,+8.70%,0.46,34.04,79.0%,2023-04-21,34,0.17,34.5,0.13
AMAT,110.34,0.08,+8.70%,0.92,114.08,85.6%,2023-04-21,114,0.27,115,0.19
COIN,64.44,0.64,+8.70%,7.36,67.64,76.7%,2023-04-21,67,0.7,75,0.06
ENPH,224.27,1.2,+8.70%,13.8,231.2,79.0%,2023-04-21,230,1.36,245,0.16
RIOT,12.11,0.08,+8.70%,0.92,13.08,83.4%,2023-04-21,13,0.14,14,0.06
NEM,48.26,0.08,+8.70%,0.92,51.08,82.5%,2023-04-28,51,0.29,52,0.21
GOOGL,104.18,0.24,+8.70%,2.76,113.24,86.7%,2023-04-28,113,0.56,116,0.32
SNOW,144.55,0.08,+8.70%,0.92,148.08,74.9%,2023-04-21,148,0.82,149,0.74
GM,34.58,0.04,+8.70%,0.46,35.54,81.5%,2023-04-21,35.5,0.1,36,0.06
IBM,126.32,0.08,+8.70%,0.92,132.08,80.9%,2023-04-21,132,0.53,133,0.45
NEM,48.26,0.04,+8.70%,0.46,49.04,73.3%,2023-04-21,49,0.19,49.5,0.15
COIN,64.44,0.16,+8.70%,1.84,69.16,85.6%,2023-04-21,69,0.35,71,0.19
AMZN,104.3,0.16,+8.70%,1.84,111.16,75.1%,2023-04-28,111,1.31,113,1.15
BABA,93.49,0.08,+8.70%,0.92,99.08,81.8%,2023-04-28,99,0.73,100,0.65
GOOGL,104.18,0.72,+8.70%,8.28,111.72,82.5%,2023-04-28,111,0.87,120,0.15
BAC,30.06,0.04,+8.70%,0.46,31.04,80.5%,2023-04-28,31,0.13,31.5,0.09
NVDA,279.31,0.4,+8.70%,4.6,300.4,88.8%,2023-04-28,300,1.03,305,0.63
WAL,40.35,0.2,+8.70%,2.3,42.7,79.7%,2023-04-21,42.5,0.35,45,0.15
AMZN,104.3,0.08,+8.70%,0.92,107.08,87.3%,2023-04-21,107,0.19,108,0.11
GME,21.31,0.12,+8.70%,1.38,22.62,77.7%,2023-04-28,22.5,0.32,24,0.2
RIVN,12.82,0.04,+8.70%,0.46,13.54,80.7%,2023-04-21,13.5,0.1,14,0.06
TSLA,180.59,3,+8.70%,34.5,193,76.1%,2023-04-21,190,3.1,227.5,0.1
WFC,42.24,0.04,+8.70%,0.46,43.04,82.4%,2023-04-21,43,0.1,43.5,0.06
IBM,126.32,0.08,+8.70%,0.92,133.08,84.6%,2023-04-21,133,0.42,134,0.34
