Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
PYPL,64.01,0.09,+3.73%,2.41,70.09,93.8%,2023-06-16,70,0.22,72.5,0.13
CHWY,36.48,0.09,+3.73%,2.41,40.09,89.8%,2023-06-16,40,0.15,42.5,0.06
MCD,282.24,0.18,+3.73%,4.82,290.18,88.6%,2023-06-16,290,0.27,295,0.09
META,265.61,0.27,+3.73%,7.23,275.27,91.6%,2023-06-09,275,0.38,282.5,0.11
MSFT,323.7,0.09,+3.73%,2.41,335.09,95.6%,2023-06-09,335,0.28,337.5,0.19
ABNB,117.22,0.18,+3.73%,4.82,122.18,90.3%,2023-06-09,122,0.24,127,0.06
AVGO,793.55,2.15,+3.72%,57.85,842.15,89.9%,2023-06-16,840,2.9,900,0.75
BABA,85.31,0.43,+3.72%,11.57,93.43,90.8%,2023-06-16,93,0.51,105,0.08
NVDA,379.74,0.71,+3.68%,19.29,395.71,89.9%,2023-06-09,395,0.85,415,0.14
LULU,352.73,0.62,+3.67%,16.88,360.62,85.7%,2023-06-09,360,0.71,377.5,0.09
NFLX,400.53,1.85,+3.65%,50.65,414.35,84.4%,2023-06-09,412.5,1.93,465,0.08
CRM,206.68,0.44,+3.65%,12.06,222.94,92.6%,2023-06-16,222.5,0.61,235,0.17
NVDA,379.74,1.58,+3.64%,43.42,411.58,89.2%,2023-06-16,410,1.77,455,0.19
NFLX,400.53,1.58,+3.64%,43.42,436.58,91.6%,2023-06-16,435,1.82,480,0.24
TGT,132.05,0.07,+3.63%,1.93,136.07,91.1%,2023-06-09,136,0.13,138,0.06
NFLX,400.53,1.05,+3.63%,28.95,441.05,93.8%,2023-06-16,440,1.42,470,0.37
GOOGL,122.43,0.07,+3.63%,1.93,131.07,92.7%,2023-06-16,131,0.24,133,0.17
TTD,74.58,0.07,+3.63%,1.93,78.07,91.5%,2023-06-09,78,0.13,80,0.06
AMZN,121.88,0.28,+3.63%,7.72,131.28,91.8%,2023-06-16,131,0.35,139,0.07
PYPL,64.01,0.07,+3.63%,1.93,68.07,92.7%,2023-06-09,68,0.16,70,0.09
IBM,133.95,0.07,+3.63%,1.93,136.07,87.1%,2023-06-09,136,0.15,138,0.08
DIS,92.46,0.07,+3.63%,1.93,95.07,91.6%,2023-06-09,95,0.13,97,0.06
U,35.2,0.07,+3.63%,1.93,38.07,90.6%,2023-06-09,38,0.15,40,0.08
MSFT,323.7,0.35,+3.63%,9.65,332.85,91.5%,2023-06-09,332.5,0.44,342.5,0.09
AVGO,793.55,0.7,+3.63%,19.3,820.7,92.0%,2023-06-09,820,1.2,840,0.5
ABNB,117.22,0.07,+3.63%,1.93,123.07,93.6%,2023-06-09,123,0.17,125,0.1
AMZN,121.88,0.07,+3.63%,1.93,133.07,95.0%,2023-06-16,133,0.22,135,0.15
BABA,85.31,0.07,+3.63%,1.93,90.07,94.9%,2023-06-09,90,0.15,92,0.08
TSLA,225.17,1.51,+3.61%,41.82,248.18,88.1%,2023-06-16,246.67,1.66,290,0.15
TSLA,225.17,0.87,+3.61%,24.13,235.87,86.3%,2023-06-09,235,0.93,260,0.06
TSLA,225.17,1.74,+3.61%,48.26,246.74,86.7%,2023-06-16,245,1.87,295,0.13
NVDA,379.74,2.26,+3.60%,62.74,407.26,85.9%,2023-06-16,405,2.38,470,0.12
NFLX,400.53,1.13,+3.60%,31.37,418.63,90.6%,2023-06-09,417.5,1.22,450,0.09
NVDA,379.74,3.12,+3.59%,86.88,403.12,82.1%,2023-06-16,400,3.2,490,0.08
NVDA,379.74,1.03,+3.56%,28.97,416.03,92.0%,2023-06-16,415,1.31,445,0.28
META,265.61,1.03,+3.56%,28.97,281.03,87.3%,2023-06-16,280,1.09,310,0.06
MSFT,323.7,0.77,+3.54%,21.73,338.27,88.5%,2023-06-16,337.5,0.9,360,0.13
CRM,206.68,1.11,+3.54%,31.39,218.61,85.8%,2023-06-16,217.5,1.17,250,0.06
NFLX,400.53,0.85,+3.52%,24.15,420.85,93.0%,2023-06-09,420,0.98,445,0.13
SNOW,170.24,0.34,+3.52%,9.66,180.34,90.8%,2023-06-09,180,0.42,190,0.08
ENPH,182.71,0.17,+3.52%,4.83,195.17,95.3%,2023-06-09,195,0.3,200,0.13
CRM,206.68,0.17,+3.52%,4.83,225.17,94.9%,2023-06-16,225,0.45,230,0.28
CRM,206.68,0.34,+3.52%,9.66,212.84,88.6%,2023-06-09,212.5,0.4,222.5,0.06
MSFT,323.7,1.17,+3.46%,33.83,336.17,84.9%,2023-06-16,335,1.25,370,0.08
ADBE,420.31,0.5,+3.45%,14.5,435.5,91.8%,2023-06-09,435,0.77,450,0.27
COIN,53.15,0.1,+3.45%,2.9,58.1,89.5%,2023-06-09,58,0.17,61,0.07
AMZN,121.88,0.1,+3.45%,2.9,133.1,95.0%,2023-06-16,133,0.22,136,0.12
AMZN,121.88,0.1,+3.45%,2.9,128.1,94.8%,2023-06-09,128,0.16,131,0.06
GOOG,122.93,0.1,+3.45%,2.9,127.1,91.0%,2023-06-09,127,0.16,130,0.06
AMD,118.84,0.2,+3.45%,5.8,125.2,92.0%,2023-06-09,125,0.26,131,0.06
MRNA,125.55,0.1,+3.45%,2.9,132.1,94.0%,2023-06-09,132,0.22,135,0.12
AMZN,121.88,0.2,+3.45%,5.8,132.2,93.6%,2023-06-16,132,0.28,138,0.08
GOOGL,122.43,0.1,+3.45%,2.9,131.1,92.8%,2023-06-16,131,0.24,134,0.14
NFLX,400.53,0.33,+3.41%,9.67,425.33,96.3%,2023-06-09,425,0.62,435,0.29
TMUS,126.52,0.23,+3.40%,6.77,133.23,88.3%,2023-06-16,133,0.29,140,0.06
TSLA,225.17,1.53,+3.39%,45.13,248.2,88.2%,2023-06-16,246.67,1.66,293.33,0.13
NVDA,379.74,1.06,+3.37%,31.44,393.56,86.6%,2023-06-09,392.5,1.13,425,0.07
TSLA,225.17,0.57,+3.37%,16.93,238.07,90.5%,2023-06-09,237.5,0.66,255,0.09
GOOGL,122.43,0.13,+3.36%,3.87,131.13,92.8%,2023-06-16,131,0.24,135,0.11
NFLX,400.53,1.46,+3.35%,43.54,416.46,87.8%,2023-06-09,415,1.54,460,0.08
META,265.61,0.73,+3.35%,21.77,283.23,90.3%,2023-06-16,282.5,0.82,305,0.09
NVDA,379.74,2.27,+3.35%,67.73,407.27,85.9%,2023-06-16,405,2.38,475,0.11
ENPH,182.71,0.97,+3.34%,29.03,200.97,89.3%,2023-06-16,200,1.11,230,0.14
AMZN,121.88,0.29,+3.33%,8.71,131.29,91.8%,2023-06-16,131,0.35,140,0.06
NVDA,379.74,1.61,+3.33%,48.39,411.61,89.2%,2023-06-16,410,1.77,460,0.16
TSLA,225.17,1.77,+3.33%,53.23,246.77,86.7%,2023-06-16,245,1.87,300,0.1
MSFT,323.7,0.48,+3.31%,14.52,340.48,91.6%,2023-06-16,340,0.66,355,0.18
TSLA,225.17,0.08,+3.31%,2.42,242.58,96.0%,2023-06-09,242.5,0.33,245,0.25
LULU,352.73,0.64,+3.31%,19.36,360.64,85.7%,2023-06-09,360,0.71,380,0.07
NFLX,400.53,0.08,+3.31%,2.42,425.08,96.2%,2023-06-09,425,0.62,427.5,0.54
CRWD,149.88,0.08,+3.31%,2.42,157.58,94.1%,2023-06-09,157.5,0.2,160,0.12
CRM,206.68,0.08,+3.31%,2.42,215.08,94.9%,2023-06-09,215,0.21,217.5,0.13
MSFT,323.7,0.24,+3.31%,7.26,342.74,94.1%,2023-06-16,342.5,0.49,350,0.25
PANW,219.16,0.08,+3.31%,2.42,225.08,88.7%,2023-06-09,225,0.25,227.5,0.17
META,265.61,0.24,+3.31%,7.26,287.74,94.7%,2023-06-16,287.5,0.46,295,0.22
TSLA,225.17,0.32,+3.31%,9.68,240.32,93.8%,2023-06-09,240,0.47,250,0.15
GOOGL,122.43,0.35,+3.29%,10.65,129.35,88.0%,2023-06-16,129,0.41,140,0.06
TSLA,225.17,1.53,+3.27%,46.8,248.2,88.2%,2023-06-16,246.67,1.66,295,0.13
TSLA,225.17,0.87,+3.27%,26.63,235.87,86.3%,2023-06-09,235,0.93,262.5,0.06
NFLX,400.53,2.2,+3.24%,67.8,432.2,88.8%,2023-06-16,430,2.35,500,0.15
META,265.61,0.47,+3.23%,14.53,285.47,92.8%,2023-06-16,285,0.61,300,0.14
GOOG,122.93,0.31,+3.20%,9.69,130.31,89.4%,2023-06-16,130,0.37,140,0.06
MRNA,125.55,0.31,+3.20%,9.69,130.31,87.2%,2023-06-09,130,0.37,140,0.06
NVDA,379.74,1.08,+3.18%,33.92,416.08,92.0%,2023-06-16,415,1.31,450,0.23
GOOG,122.93,0.2,+3.17%,6.3,131.2,91.8%,2023-06-16,131,0.28,137.5,0.08
NVDA,379.74,2.28,+3.14%,72.72,407.28,85.9%,2023-06-16,405,2.38,480,0.1
NFLX,400.53,1.14,+3.14%,36.36,418.64,90.6%,2023-06-09,417.5,1.22,455,0.08
AMD,118.84,0.12,+3.09%,3.88,126.12,94.5%,2023-06-09,126,0.2,130,0.08
AMZN,121.88,0.03,+3.09%,0.97,133.03,94.9%,2023-06-16,133,0.22,134,0.19
NFLX,400.53,1.65,+3.09%,53.35,436.65,91.6%,2023-06-16,435,1.82,490,0.17
NVDA,379.74,0.3,+3.09%,9.7,400.3,94.9%,2023-06-09,400,0.49,410,0.19
AMZN,121.88,0.03,+3.09%,0.97,134.03,96.2%,2023-06-16,134,0.18,135,0.15
AMD,118.84,0.06,+3.09%,1.94,127.06,96.4%,2023-06-09,127,0.15,129,0.09
AMZN,121.88,0.12,+3.09%,3.88,133.12,95.0%,2023-06-16,133,0.22,137,0.1
PYPL,64.01,0.09,+3.09%,2.91,68.09,92.8%,2023-06-09,68,0.16,71,0.07
ADI,179.88,0.15,+3.09%,4.85,190.15,90.7%,2023-06-16,190,0.3,195,0.15
AVGO,793.55,0.15,+3.09%,4.85,820.15,91.5%,2023-06-09,820,1.2,825,1.05
GOOGL,122.43,0.24,+3.09%,7.76,130.24,90.6%,2023-06-16,130,0.31,138,0.07
GM,36.2,0.03,+3.09%,0.97,39.03,91.7%,2023-06-16,39,0.09,40,0.06
AMD,118.84,0.03,+3.09%,0.97,127.03,96.3%,2023-06-09,127,0.15,128,0.12
PANW,219.16,0.15,+3.09%,4.85,225.15,89.0%,2023-06-09,225,0.25,230,0.1
ZM,66.92,0.03,+3.09%,0.97,71.03,95.3%,2023-06-09,71,0.09,72,0.06
GOOG,122.93,0.09,+3.09%,2.91,132.09,93.8%,2023-06-16,132,0.22,135,0.13
AMZN,121.88,0.21,+3.09%,6.79,132.21,93.6%,2023-06-16,132,0.28,139,0.07
META,265.61,0.3,+3.09%,9.7,275.3,91.7%,2023-06-09,275,0.38,285,0.08
QCOM,114.67,0.06,+3.09%,1.94,119.06,94.2%,2023-06-09,119,0.14,121,0.08
MSFT,323.7,0.15,+3.09%,4.85,335.15,95.7%,2023-06-09,335,0.28,340,0.13
BABA,85.31,0.09,+3.09%,2.91,90.09,95.0%,2023-06-09,90,0.15,93,0.06
MRK,108.35,0.03,+3.09%,0.97,111.03,89.7%,2023-06-09,111,0.11,112,0.08
LOVE,23.48,0.15,+3.09%,4.85,25.15,77.5%,2023-06-16,25,0.25,30,0.1
DIS,92.46,0.12,+3.09%,3.88,98.12,93.9%,2023-06-16,98,0.2,102,0.08
IBM,133.95,0.03,+3.09%,0.97,136.03,86.6%,2023-06-09,136,0.15,137,0.12
PDD,71.61,0.03,+3.09%,0.97,78.03,97.9%,2023-06-09,78,0.16,79,0.13
AMZN,121.88,0.06,+3.09%,1.94,134.06,96.2%,2023-06-16,134,0.18,136,0.12
SBUX,97.82,0.03,+3.09%,0.97,103.03,94.8%,2023-06-16,103,0.13,104,0.1
QCOM,114.67,0.03,+3.09%,0.97,119.03,94.1%,2023-06-09,119,0.14,120,0.11
NVDA,379.74,0.75,+3.09%,24.25,395.75,89.9%,2023-06-09,395,0.85,420,0.1
MU,67.22,0.03,+3.09%,0.97,70.03,92.5%,2023-06-09,70,0.09,71,0.06
GOOGL,122.43,0.06,+3.09%,1.94,127.06,93.3%,2023-06-09,127,0.13,129,0.07
PXD,207.18,0.15,+3.09%,4.85,215.15,79.7%,2023-06-16,215,0.8,220,0.65
MSFT,323.7,1.19,+3.07%,38.81,336.19,84.9%,2023-06-16,335,1.25,375,0.06
NFLX,400.53,0.89,+3.06%,29.11,420.89,93.0%,2023-06-09,420,0.98,450,0.09
NVDA,379.74,1.63,+3.05%,53.37,411.63,89.2%,2023-06-16,410,1.77,465,0.14
MSFT,323.7,0.37,+3.05%,12.13,332.87,91.6%,2023-06-09,332.5,0.44,345,0.07
COST,512.15,0.59,+3.04%,19.41,530.59,89.6%,2023-06-16,530,0.77,550,0.18
NFLX,400.53,1.18,+3.04%,38.82,441.18,93.9%,2023-06-16,440,1.42,480,0.24
TSLA,225.17,1.56,+3.01%,51.77,248.23,88.2%,2023-06-16,246.67,1.66,300,0.1
NFLX,400.53,1.46,+3.01%,48.54,416.46,87.8%,2023-06-09,415,1.54,465,0.08
MSFT,323.7,0.8,+3.00%,26.7,338.3,88.6%,2023-06-16,337.5,0.9,365,0.1
TSLA,225.17,0.58,+2.99%,19.42,238.08,90.6%,2023-06-09,237.5,0.66,257.5,0.08
AVGO,793.55,1.45,+2.99%,48.55,851.45,93.5%,2023-06-16,850,2.2,900,0.75
MA,371.34,0.72,+2.97%,24.28,385.72,87.2%,2023-06-16,385,0.79,410,0.07
NFLX,400.53,0.43,+2.95%,14.57,425.43,96.4%,2023-06-09,425,0.62,440,0.19
NVDA,379.74,0.5,+2.94%,17,398,92.7%,2023-06-09,397.5,0.64,415,0.14
CRM,206.68,0.5,+2.94%,17,223,92.7%,2023-06-16,222.5,0.61,240,0.11
GOOG,122.93,0.2,+2.94%,6.8,131.2,91.8%,2023-06-16,131,0.28,138,0.08
PYPL,64.01,0.24,+2.91%,8.26,69.24,90.9%,2023-06-16,69,0.3,77.5,0.06
MSFT,323.7,0.07,+2.88%,2.43,345.07,96.0%,2023-06-16,345,0.37,347.5,0.3
GOOG,122.93,0.07,+2.88%,2.43,132.57,94.7%,2023-06-16,132.5,0.2,135,0.13
SNOW,170.24,0.14,+2.88%,4.86,182.64,94.8%,2023-06-09,182.5,0.26,187.5,0.12
NVDA,379.74,1.12,+2.88%,38.88,416.12,92.0%,2023-06-16,415,1.31,455,0.19
PYPL,64.01,0.14,+2.88%,4.86,70.14,94.0%,2023-06-16,70,0.22,75,0.08
META,265.61,0.07,+2.88%,2.43,277.57,95.6%,2023-06-09,277.5,0.23,280,0.16
TSLA,225.17,0.35,+2.88%,12.15,240.35,93.8%,2023-06-09,240,0.47,252.5,0.12
CRM,206.68,0.28,+2.88%,9.72,225.28,95.0%,2023-06-16,225,0.45,235,0.17
AMD,118.84,0.14,+2.88%,4.86,126.14,94.6%,2023-06-09,126,0.2,131,0.06
AAPL,177.83,0.14,+2.88%,4.86,187.64,94.0%,2023-06-16,187.5,0.22,192.5,0.08
AMZN,121.88,0.14,+2.88%,4.86,133.14,95.1%,2023-06-16,133,0.22,138,0.08
COST,512.15,0.07,+2.88%,2.43,522.57,91.7%,2023-06-09,522.5,0.29,525,0.22
TSLA,225.17,0.14,+2.88%,4.86,242.64,96.1%,2023-06-09,242.5,0.33,247.5,0.19
META,265.61,0.76,+2.84%,26.74,283.26,90.3%,2023-06-16,282.5,0.82,310,0.06
AMZN,121.88,0.22,+2.83%,7.78,132.22,93.6%,2023-06-16,132,0.28,140,0.06
NVDA,379.74,1.65,+2.83%,58.35,411.65,89.2%,2023-06-16,410,1.77,470,0.12
ABNB,117.22,0.11,+2.83%,3.89,123.11,93.8%,2023-06-09,123,0.17,127,0.06
COIN,53.15,0.11,+2.83%,3.89,58.11,89.5%,2023-06-09,58,0.17,62,0.06
LULU,352.73,0.34,+2.80%,12.16,362.84,91.3%,2023-06-09,362.5,0.43,375,0.09
NVDA,379.74,2.3,+2.78%,82.7,407.3,85.9%,2023-06-16,405,2.38,490,0.08
CAT,234.21,0.27,+2.77%,9.73,250.27,93.3%,2023-06-16,250,0.45,260,0.18
CRM,206.68,0.81,+2.77%,29.19,220.81,89.7%,2023-06-16,220,0.87,250,0.06
NFLX,400.53,1.14,+2.76%,41.36,418.64,90.6%,2023-06-09,417.5,1.22,460,0.08
TMUS,126.52,0.16,+2.74%,5.84,134.16,91.2%,2023-06-16,134,0.22,140,0.06
AVGO,793.55,0.4,+2.74%,14.6,825.4,95.0%,2023-06-09,825,0.9,840,0.5
QCOM,114.67,0.08,+2.74%,2.92,119.08,94.3%,2023-06-09,119,0.14,122,0.06
TSLA,225.17,0.6,+2.74%,21.9,238.1,90.6%,2023-06-09,237.5,0.66,260,0.06
AVGO,793.55,0.8,+2.74%,29.2,820.8,92.0%,2023-06-09,820,1.2,850,0.4
PANW,219.16,0.2,+2.74%,7.3,232.7,91.9%,2023-06-16,232.5,0.38,240,0.18
AMZN,121.88,0.08,+2.74%,2.92,134.08,96.3%,2023-06-16,134,0.18,137,0.1
GOOGL,122.43,0.08,+2.74%,2.92,132.08,94.7%,2023-06-16,132,0.19,135,0.11
MSFT,323.7,0.53,+2.72%,19.47,340.53,91.7%,2023-06-16,340,0.66,360,0.13
META,265.61,0.52,+2.67%,19.48,285.52,92.8%,2023-06-16,285,0.61,305,0.09
CRM,206.68,0.13,+2.67%,4.87,215.13,95.0%,2023-06-09,215,0.21,220,0.08
V,224.71,0.13,+2.67%,4.87,235.13,92.0%,2023-06-16,235,0.23,240,0.1
NVDA,379.74,0.78,+2.67%,29.22,395.78,90.0%,2023-06-09,395,0.85,425,0.07
META,265.61,0.13,+2.67%,4.87,290.13,96.3%,2023-06-16,290,0.35,295,0.22
COST,512.15,0.13,+2.67%,4.87,535.13,94.1%,2023-06-16,535,0.46,540,0.33
NFLX,400.53,0.9,+2.64%,34.1,420.9,93.0%,2023-06-09,420,0.98,455,0.08
NFLX,400.53,1.67,+2.64%,63.33,436.67,91.7%,2023-06-16,435,1.82,500,0.15
META,265.61,0.32,+2.63%,12.18,275.32,91.7%,2023-06-09,275,0.38,287.5,0.06
META,265.61,0.32,+2.63%,12.18,287.82,94.8%,2023-06-16,287.5,0.46,300,0.14
NVDA,379.74,1.15,+2.62%,43.85,416.15,92.0%,2023-06-16,415,1.31,460,0.16
NVDA,379.74,1.66,+2.62%,63.34,411.66,89.3%,2023-06-16,410,1.77,475,0.11
GOOG,122.93,0.14,+2.61%,5.36,132.14,93.9%,2023-06-16,132,0.22,137.5,0.08
MSFT,323.7,0.19,+2.60%,7.31,335.19,95.7%,2023-06-09,335,0.28,342.5,0.09
TSLA,225.17,0.38,+2.60%,14.62,240.38,93.8%,2023-06-09,240,0.47,255,0.09
CVX,159.76,0.19,+2.60%,7.31,167.69,91.4%,2023-06-16,167.5,0.26,175,0.07
COST,512.15,0.19,+2.60%,7.31,522.69,91.9%,2023-06-09,522.5,0.29,530,0.1
MSFT,323.7,0.82,+2.59%,31.68,338.32,88.6%,2023-06-16,337.5,0.9,370,0.08
ADBE,420.31,0.63,+2.59%,24.37,435.63,92.0%,2023-06-09,435,0.77,460,0.14
GOOGL,122.43,0.25,+2.56%,9.75,130.25,90.7%,2023-06-16,130,0.31,140,0.06
DE,381.31,0.5,+2.56%,19.5,400.5,90.2%,2023-06-16,400,0.74,420,0.24
GOOGL,122.43,0.05,+2.56%,1.95,132.05,94.7%,2023-06-16,132,0.19,134,0.14
AMZN,121.88,0.1,+2.56%,3.9,134.1,96.3%,2023-06-16,134,0.18,138,0.08
PDD,71.61,0.05,+2.56%,1.95,78.05,97.9%,2023-06-09,78,0.16,80,0.11
NFLX,400.53,1.25,+2.56%,48.75,441.25,93.9%,2023-06-16,440,1.42,490,0.17
AMZN,121.88,0.15,+2.56%,5.85,133.15,95.1%,2023-06-16,133,0.22,139,0.07
SBUX,97.82,0.05,+2.56%,1.95,103.05,94.9%,2023-06-16,103,0.13,105,0.08
GOOGL,122.43,0.05,+2.56%,1.95,133.05,96.2%,2023-06-16,133,0.16,135,0.11
MSFT,323.7,0.31,+2.54%,12.19,342.81,94.1%,2023-06-16,342.5,0.49,355,0.18
NFLX,400.53,0.49,+2.51%,19.51,425.49,96.4%,2023-06-09,425,0.62,445,0.13
GOOG,122.93,0.22,+2.51%,8.78,131.22,91.9%,2023-06-16,131,0.28,140,0.06
GOOGL,122.43,0.17,+2.49%,6.83,131.17,92.9%,2023-06-16,131,0.24,138,0.07
TSLA,225.17,0.6,+2.46%,24.4,238.1,90.6%,2023-06-09,237.5,0.66,262.5,0.06
SNOW,170.24,0.18,+2.46%,7.32,182.68,94.8%,2023-06-09,182.5,0.26,190,0.08
NVDA,379.74,0.54,+2.46%,21.96,398.04,92.7%,2023-06-09,397.5,0.64,420,0.1
NFLX,400.53,0.12,+2.46%,4.88,430.12,98.3%,2023-06-09,430,0.41,435,0.29
CRWD,149.88,0.12,+2.46%,4.88,157.62,94.2%,2023-06-09,157.5,0.2,162.5,0.08
META,265.61,0.12,+2.46%,4.88,277.62,95.6%,2023-06-09,277.5,0.23,282.5,0.11
ADBE,420.31,0.12,+2.46%,4.88,440.12,96.5%,2023-06-09,440,0.49,445,0.37
TSLA,225.17,0.18,+2.46%,7.32,242.68,96.1%,2023-06-09,242.5,0.33,250,0.15
MA,371.34,0.24,+2.46%,9.76,390.24,93.1%,2023-06-16,390,0.36,400,0.12
MSFT,323.7,0.12,+2.46%,4.88,345.12,96.0%,2023-06-16,345,0.37,350,0.25
ATVI,80.27,0.12,+2.46%,4.88,85.12,96.9%,2023-06-16,85,0.22,90,0.1
GOOGL,122.43,0.06,+2.46%,2.44,132.56,95.5%,2023-06-16,132.5,0.17,135,0.11
GOOG,122.93,0.12,+2.46%,4.88,132.62,94.8%,2023-06-16,132.5,0.2,137.5,0.08
NFLX,400.53,1.14,+2.46%,46.36,418.64,90.6%,2023-06-09,417.5,1.22,465,0.08
NVDA,379.74,1.67,+2.44%,68.33,411.67,89.3%,2023-06-16,410,1.77,480,0.1
NVDA,379.74,1.17,+2.40%,48.83,416.17,92.0%,2023-06-16,415,1.31,465,0.14
GOOG,122.93,0.14,+2.39%,5.86,132.14,93.9%,2023-06-16,132,0.22,138,0.08
NVDA,379.74,0.35,+2.39%,14.65,400.35,94.9%,2023-06-09,400,0.49,415,0.14
AMD,118.84,0.07,+2.39%,2.93,127.07,96.4%,2023-06-09,127,0.15,130,0.08
ENPH,182.71,0.23,+2.35%,9.77,195.23,95.3%,2023-06-09,195,0.3,205,0.07
COST,512.15,0.23,+2.35%,9.77,535.23,94.2%,2023-06-16,535,0.46,545,0.23
AMZN,121.88,0.16,+2.34%,6.84,133.16,95.1%,2023-06-16,133,0.22,140,0.06
CRM,206.68,0.34,+2.32%,14.66,225.34,95.1%,2023-06-16,225,0.45,240,0.11
LULU,352.73,0.34,+2.32%,14.66,362.84,91.3%,2023-06-09,362.5,0.43,377.5,0.09
AVGO,793.55,0.9,+2.30%,39.1,820.9,92.1%,2023-06-09,820,1.2,860,0.3
NFLX,400.53,0.9,+2.30%,39.1,420.9,93.0%,2023-06-09,420,0.98,460,0.08
AMD,118.84,0.09,+2.30%,3.91,127.09,96.4%,2023-06-09,127,0.15,131,0.06
MSFT,323.7,0.84,+2.29%,36.66,338.34,88.6%,2023-06-16,337.5,0.9,375,0.06
MSFT,323.7,0.56,+2.29%,24.44,340.56,91.7%,2023-06-16,340,0.66,365,0.1
TSLA,225.17,0.39,+2.28%,17.11,240.39,93.8%,2023-06-09,240,0.47,257.5,0.08
AMZN,121.88,0.11,+2.25%,4.89,134.11,96.3%,2023-06-16,134,0.18,139,0.07
META,265.61,0.55,+2.25%,24.45,285.55,92.8%,2023-06-16,285,0.61,310,0.06
LULU,352.73,0.11,+2.25%,4.89,365.11,95.2%,2023-06-09,365,0.26,370,0.15
ADBE,420.31,0.22,+2.25%,9.78,440.22,96.5%,2023-06-09,440,0.49,450,0.27
NFLX,400.53,0.22,+2.25%,9.78,430.22,98.4%,2023-06-09,430,0.41,440,0.19
GOOG,122.93,0.12,+2.23%,5.38,132.62,94.8%,2023-06-16,132.5,0.2,138,0.08
NVDA,379.74,1.19,+2.21%,53.81,416.19,92.0%,2023-06-16,415,1.31,470,0.12
PYPL,64.01,0.16,+2.18%,7.34,70.16,94.0%,2023-06-16,70,0.22,77.5,0.06
AAPL,177.83,0.16,+2.18%,7.34,187.66,94.1%,2023-06-16,187.5,0.22,195,0.06
NFLX,400.53,0.53,+2.17%,24.47,425.53,96.4%,2023-06-09,425,0.62,450,0.09
NFLX,400.53,1.27,+2.16%,58.73,441.27,93.9%,2023-06-16,440,1.42,500,0.15
META,265.61,0.37,+2.16%,17.13,287.87,94.8%,2023-06-16,287.5,0.46,305,0.09
NVDA,379.74,1.69,+2.16%,78.31,411.69,89.3%,2023-06-16,410,1.77,490,0.08
MSFT,323.7,0.21,+2.15%,9.79,335.21,95.7%,2023-06-09,335,0.28,345,0.07
TSLA,225.17,0.21,+2.15%,9.79,242.71,96.1%,2023-06-09,242.5,0.33,252.5,0.12
META,265.61,0.21,+2.15%,9.79,290.21,96.3%,2023-06-16,290,0.35,300,0.14
NVDA,379.74,0.57,+2.12%,26.93,398.07,92.8%,2023-06-09,397.5,0.64,425,0.07
MSFT,323.7,0.36,+2.10%,17.14,342.86,94.2%,2023-06-16,342.5,0.49,360,0.13
LULU,352.73,0.36,+2.10%,17.14,362.86,91.4%,2023-06-09,362.5,0.43,380,0.07
TSLA,225.17,0.41,+2.09%,19.59,240.41,93.9%,2023-06-09,240,0.47,260,0.06
TSLA,225.17,0.05,+2.04%,2.45,245.05,97.7%,2023-06-09,245,0.24,247.5,0.19
BA,211.9,0.05,+2.04%,2.45,220.05,95.9%,2023-06-09,220,0.11,222.5,0.06
NFLX,400.53,0.9,+2.04%,44.1,420.9,93.0%,2023-06-09,420,0.98,465,0.08
AVGO,793.55,0.5,+2.04%,24.5,825.5,95.0%,2023-06-09,825,0.9,850,0.4
BABA,85.31,0.04,+2.04%,1.96,91.04,97.5%,2023-06-09,91,0.1,93,0.06
GOOG,122.93,0.04,+2.04%,1.96,133.04,95.5%,2023-06-16,133,0.17,135,0.13
ENPH,182.71,0.05,+2.04%,2.45,197.55,97.6%,2023-06-09,197.5,0.18,200,0.13
AMZN,121.88,0.04,+2.04%,1.96,129.04,96.9%,2023-06-09,129,0.1,131,0.06
QCOM,114.67,0.02,+2.04%,0.98,120.02,97.2%,2023-06-09,120,0.1,121,0.08
GOOGL,122.43,0.18,+2.04%,8.82,131.18,93.0%,2023-06-16,131,0.24,140,0.06
GOOGL,122.43,0.02,+2.04%,0.98,134.02,97.3%,2023-06-16,134,0.13,135,0.11
DG,155.63,0.2,+2.04%,9.8,165.2,93.1%,2023-06-16,165,0.35,175,0.15
META,265.61,0.15,+2.04%,7.35,277.65,95.7%,2023-06-09,277.5,0.23,285,0.08
GOOGL,122.43,0.03,+2.04%,1.47,132.53,95.5%,2023-06-16,132.5,0.17,134,0.14
ORCL,105.32,0.02,+2.04%,0.98,108.02,93.4%,2023-06-09,108,0.08,109,0.06
CCJ,30,0.02,+2.04%,0.98,33.02,93.4%,2023-06-16,33,0.08,34,0.06
CRM,206.68,0.15,+2.04%,7.35,215.15,95.0%,2023-06-09,215,0.21,222.5,0.06
GOOG,122.93,0.01,+2.04%,0.49,132.01,93.6%,2023-06-16,132,0.22,132.5,0.21
GOOGL,122.43,0.02,+2.04%,0.98,133.02,96.2%,2023-06-16,133,0.16,134,0.14
NVDA,379.74,0.1,+2.04%,4.9,405.1,97.7%,2023-06-09,405,0.29,410,0.19
