Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SQ,56.99,0.69,+12.99%,5.31,59.69,77.9%,2023-05-26,59,0.78,65,0.09
AMZN,114.78,0.23,+12.99%,1.77,120.23,83.4%,2023-05-26,120,0.51,122,0.28
JD,37.17,0.23,+12.99%,1.77,38.23,74.1%,2023-05-19,38,0.32,40,0.09
SE,72.95,0.23,+12.99%,1.77,75.23,78.0%,2023-05-19,75,0.41,77,0.18
ENPH,162.55,1.72,+12.95%,13.28,166.72,73.5%,2023-05-19,165,1.79,180,0.07
WYNN,109.5,0.34,+12.78%,2.66,112.34,76.7%,2023-05-19,112,0.42,115,0.08
CSCO,47.1,0.17,+12.78%,1.33,49.67,80.7%,2023-05-19,49.5,0.28,51,0.11
BABA,90.07,0.34,+12.78%,2.66,97.34,83.5%,2023-05-19,97,0.72,100,0.38
BABA,90.07,1.24,+12.70%,9.76,95.24,75.2%,2023-05-19,94,1.36,105,0.12
NVDA,296.96,1.69,+12.70%,13.31,326.69,82.7%,2023-05-26,325,3.05,340,1.36
HD,290.67,1.4,+12.61%,11.1,298.9,76.8%,2023-05-26,297.5,1.55,310,0.15
AMZN,114.78,0.56,+12.61%,4.44,119.56,80.2%,2023-05-26,119,0.71,124,0.15
TSLA,172.88,1.4,+12.61%,11.1,183.9,79.7%,2023-05-26,182.5,1.77,195,0.37
NVDA,296.96,0.28,+12.61%,2.22,305.28,83.9%,2023-05-19,305,0.69,307.5,0.41
SNOW,173.54,0.28,+12.61%,2.22,180.28,85.8%,2023-05-19,180,0.65,182.5,0.37
GOOGL,119.19,0.56,+12.61%,4.44,120.56,67.1%,2023-05-19,120,0.67,125,0.11
TSLA,172.88,3.07,+12.57%,24.43,180.57,71.8%,2023-05-26,177.5,3.2,205,0.13
UPST,21.27,0.5,+12.50%,4,22,68.1%,2023-05-19,21.5,0.59,26,0.09
ENPH,162.55,0.83,+12.44%,6.67,168.33,80.4%,2023-05-19,167.5,1,175,0.17
TSLA,172.88,2.2,+12.36%,17.8,182.2,75.8%,2023-05-26,180,2.41,200,0.21
BABA,90.07,0.66,+12.36%,5.34,96.66,81.0%,2023-05-19,96,0.9,102,0.24
DIS,91.81,0.33,+12.36%,2.67,93.33,80.1%,2023-05-19,93,0.39,96,0.06
BABA,90.07,0.11,+12.36%,0.89,98.11,86.0%,2023-05-19,98,0.58,99,0.47
GME,23.09,0.11,+12.36%,0.89,23.61,64.4%,2023-05-19,23.5,0.27,24.5,0.16
JPM,136.96,0.11,+12.36%,0.89,139.11,85.7%,2023-05-19,139,0.22,140,0.11
ABNB,107.49,0.44,+12.36%,3.56,110.44,83.0%,2023-05-19,110,0.54,114,0.1
GME,23.09,0.22,+12.36%,1.78,24.22,68.1%,2023-05-26,24,0.49,26,0.27
SCHW,50.78,0.11,+12.36%,0.89,52.11,82.2%,2023-05-19,52,0.18,53,0.07
COIN,58.92,0.22,+12.36%,1.78,63.22,88.1%,2023-05-19,63,0.42,65,0.2
NVDA,296.96,3.29,+12.32%,26.71,323.29,79.9%,2023-05-26,320,4.05,350,0.76
AMZN,114.78,0.87,+12.20%,7.13,118.87,76.5%,2023-05-26,118,0.96,126,0.09
BABA,90.07,1.63,+12.19%,13.37,96.63,74.6%,2023-05-26,95,1.92,110,0.29
TSLA,172.88,1.9,+12.18%,15.6,176.9,70.3%,2023-05-19,175,1.96,192.5,0.06
TSLA,172.88,0.27,+12.11%,2.23,180.27,84.4%,2023-05-19,180,0.62,182.5,0.35
COIN,58.92,0.54,+12.11%,4.46,62.54,84.7%,2023-05-19,62,0.63,67,0.09
NVDA,296.96,6.46,+12.07%,53.54,316.46,73.4%,2023-05-26,310,6.7,370,0.24
AMD,102.36,0.86,+12.04%,7.14,107.86,81.2%,2023-05-26,107,1.03,115,0.17
PYPL,61.05,0.75,+12.00%,6.25,62.75,73.7%,2023-05-26,62,0.82,69,0.07
UNH,477.88,2.14,+11.98%,17.86,482.14,65.7%,2023-05-19,480,2.2,500,0.06
SHOP,60.4,0.32,+11.94%,2.68,62.32,81.3%,2023-05-19,62,0.38,65,0.06
TGT,161.47,0.8,+11.94%,6.7,168.3,77.1%,2023-05-26,167.5,0.98,175,0.18
UPST,21.27,0.32,+11.94%,2.68,22.32,73.4%,2023-05-19,22,0.44,25,0.12
UPST,21.27,0.16,+11.94%,1.34,22.66,78.5%,2023-05-19,22.5,0.34,24,0.18
NVDA,296.96,5.58,+11.89%,46.92,318.08,75.1%,2023-05-26,312.5,5.9,365,0.32
NVDA,296.96,4.78,+11.88%,40.22,319.78,76.7%,2023-05-26,315,5.2,360,0.42
ADBE,352.45,0.53,+11.86%,4.47,360.53,85.1%,2023-05-19,360,0.87,365,0.34
MSFT,311.08,0.53,+11.86%,4.47,320.53,82.6%,2023-05-26,320,0.82,325,0.29
COST,493.51,0.79,+11.77%,6.71,500.79,76.2%,2023-05-19,500,0.98,507.5,0.19
GOOGL,119.19,0.21,+11.73%,1.79,121.21,75.9%,2023-05-19,121,0.39,123,0.18
BABA,90.07,1.26,+11.73%,10.74,95.26,75.3%,2023-05-19,94,1.36,106,0.1
BABA,90.07,0.42,+11.73%,3.58,97.42,83.7%,2023-05-19,97,0.72,101,0.3
MU,64.29,0.21,+11.73%,1.79,68.21,86.1%,2023-05-26,68,0.37,70,0.16
TSLA,172.88,4.19,+11.70%,35.81,179.19,68.1%,2023-05-26,175,4.25,215,0.06
BABA,90.07,0.73,+11.64%,6.27,98.73,81.0%,2023-05-26,98,1.26,105,0.53
TSLA,172.88,0.78,+11.61%,6.72,185.78,83.4%,2023-05-26,185,1.29,192.5,0.51
NFLX,337.68,0.78,+11.61%,6.72,345.78,82.5%,2023-05-19,345,1.02,352.5,0.24
NFLX,337.68,1.56,+11.61%,13.44,344.06,76.8%,2023-05-19,342.5,1.67,357.5,0.11
AMD,102.36,1.56,+11.61%,13.44,106.56,75.9%,2023-05-26,105,1.62,120,0.06
NFLX,337.68,0.52,+11.61%,4.48,355.52,86.1%,2023-05-26,355,1.27,360,0.75
AMD,102.36,0.31,+11.52%,2.69,109.31,86.1%,2023-05-26,109,0.64,112,0.33
NVDA,296.96,1.03,+11.48%,8.97,303.53,78.1%,2023-05-19,302.5,1.17,312.5,0.14
META,240.86,1.03,+11.48%,8.97,251.03,83.6%,2023-05-26,250,1.26,260,0.23
HD,290.67,0.77,+11.44%,6.73,295.77,76.9%,2023-05-19,295,0.88,302.5,0.11
GOOG,119.73,0.41,+11.42%,3.59,121.41,71.8%,2023-05-19,121,0.53,125,0.12
WMT,149.54,1.28,+11.41%,11.22,153.78,71.6%,2023-05-19,152.5,1.35,165,0.07
BIDU,128.82,0.92,+11.39%,8.08,131.92,70.6%,2023-05-19,131,1.03,140,0.11
NVDA,296.96,7.41,+11.38%,65.09,314.91,71.8%,2023-05-26,307.5,7.55,380,0.14
NVDA,296.96,2.04,+11.36%,17.96,327.04,83.0%,2023-05-26,325,3.05,345,1.01
AMD,102.36,0.61,+11.32%,5.39,104.61,80.6%,2023-05-19,104,0.67,110,0.06
TSLA,172.88,1.01,+11.23%,8.99,178.51,77.7%,2023-05-19,177.5,1.13,187.5,0.12
MSFT,311.08,1.26,+11.21%,11.24,318.76,77.4%,2023-05-26,317.5,1.37,330,0.11
GME,23.09,0.05,+11.11%,0.45,24.05,65.4%,2023-05-26,24,0.49,24.5,0.44
NNOX,16.64,0.25,+11.11%,2.25,17.75,74.7%,2023-05-19,17.5,0.4,20,0.15
AMZN,114.78,0.1,+11.11%,0.9,118.1,85.2%,2023-05-19,118,0.26,119,0.16
RIOT,11.14,0.05,+11.11%,0.45,12.05,86.6%,2023-05-19,12,0.12,12.5,0.07
PNC,117.23,0.1,+11.11%,0.9,119.1,79.5%,2023-05-19,119,0.55,120,0.45
BABA,90.07,0.2,+11.11%,1.8,98.2,86.2%,2023-05-19,98,0.58,100,0.38
RIVN,13.22,0.05,+11.11%,0.45,14.55,82.4%,2023-05-26,14.5,0.17,15,0.12
PACW,5.38,0.1,+11.11%,0.9,5.6,66.9%,2023-05-19,5.5,0.2,6.5,0.1
AI,25.13,0.2,+11.11%,1.8,27.2,82.2%,2023-05-19,27,0.4,29,0.2
AAPL,170.66,0.5,+11.11%,4.5,175.5,80.8%,2023-05-26,175,0.59,180,0.09
NIO,7.91,0.05,+11.11%,0.45,8.55,80.6%,2023-05-26,8.5,0.11,9,0.06
PYPL,61.05,0.1,+11.11%,0.9,64.1,85.6%,2023-05-26,64,0.3,65,0.2
PACW,5.38,0.05,+11.11%,0.45,5.55,65.0%,2023-05-19,5.5,0.2,6,0.15
AI,25.13,0.1,+11.11%,0.9,27.1,81.1%,2023-05-19,27,0.4,28,0.3
XOM,104.01,0.1,+11.11%,0.9,106.1,85.0%,2023-05-19,106,0.2,107,0.1
AMZN,114.78,0.3,+11.11%,2.7,120.3,83.7%,2023-05-26,120,0.51,123,0.21
AMD,102.36,0.3,+11.11%,2.7,105.3,85.6%,2023-05-19,105,0.42,108,0.12
QCOM,104.47,0.1,+11.11%,0.9,107.1,88.8%,2023-05-19,107,0.23,108,0.13
GOOG,119.73,0.1,+11.11%,0.9,122.1,80.2%,2023-05-19,122,0.32,123,0.22
CSCO,47.1,0.1,+11.11%,0.9,50.1,84.4%,2023-05-19,50,0.21,51,0.11
GOOGL,119.19,0.3,+11.11%,2.7,124.3,82.7%,2023-05-26,124,0.53,127,0.23
TGT,161.47,0.75,+11.11%,6.75,165.75,72.8%,2023-05-19,165,0.85,172.5,0.1
TFC,28.38,0.05,+11.11%,0.45,29.05,76.6%,2023-05-19,29,0.15,29.5,0.1
SPCE,4.22,0.05,+11.11%,0.45,4.55,68.6%,2023-05-26,4.5,0.16,5,0.11
PLUG,7.82,0.05,+11.11%,0.45,8.55,82.5%,2023-05-26,8.5,0.11,9,0.06
TSLA,172.88,2.25,+11.11%,20.25,182.25,76.0%,2023-05-26,180,2.41,202.5,0.16
TSLA,172.88,1.49,+11.03%,13.51,183.99,79.9%,2023-05-26,182.5,1.77,197.5,0.28
BABA,90.07,0.99,+10.99%,9.01,95.99,78.4%,2023-05-19,95,1.11,105,0.12
AMZN,114.78,0.89,+10.97%,8.11,118.89,76.6%,2023-05-26,118,0.96,127,0.07
BABA,90.07,1.38,+10.94%,12.62,97.38,77.0%,2023-05-26,96,1.67,110,0.29
NVDA,296.96,5.66,+10.92%,51.84,318.16,75.1%,2023-05-26,312.5,5.9,370,0.24
AMZN,114.78,0.59,+10.91%,5.41,119.59,80.4%,2023-05-26,119,0.71,125,0.12
NVDA,296.96,4.88,+10.82%,45.12,319.88,76.8%,2023-05-26,315,5.2,365,0.32
NFLX,337.68,1.95,+10.80%,18.05,351.95,80.7%,2023-05-26,350,2.2,370,0.25
AMZN,114.78,0.39,+10.80%,3.61,117.39,79.1%,2023-05-19,117,0.45,121,0.06
PYPL,61.05,0.39,+10.80%,3.61,63.39,79.9%,2023-05-26,63,0.5,67,0.11
GOOGL,119.19,0.58,+10.70%,5.42,120.58,67.4%,2023-05-19,120,0.67,126,0.09
COIN,58.92,0.29,+10.70%,2.71,63.29,88.4%,2023-05-19,63,0.42,66,0.13
MSFT,311.08,0.48,+10.62%,4.52,315.48,78.3%,2023-05-19,315,0.57,320,0.09
BABA,90.07,0.48,+10.62%,4.52,97.48,83.9%,2023-05-19,97,0.72,102,0.24
TSLA,172.88,0.24,+10.62%,2.26,187.74,86.8%,2023-05-26,187.5,0.93,190,0.69
WMT,149.54,0.48,+10.62%,4.52,155.48,79.4%,2023-05-19,155,0.68,160,0.2
TSLA,172.88,3.11,+10.58%,29.39,180.61,71.9%,2023-05-26,177.5,3.2,210,0.09
DIS,91.81,0.57,+10.50%,5.43,94.57,79.2%,2023-05-26,94,0.63,100,0.06
PYPL,61.05,0.76,+10.50%,7.24,62.76,73.8%,2023-05-26,62,0.82,70,0.06
COST,493.51,1.65,+10.41%,15.85,499.15,69.6%,2023-05-19,497.5,1.72,515,0.07
ABNB,107.49,0.47,+10.38%,4.53,110.47,83.2%,2023-05-19,110,0.54,115,0.07
NVDA,296.96,6.56,+10.34%,63.44,316.56,73.5%,2023-05-26,310,6.7,380,0.14
META,240.86,0.7,+10.29%,6.8,245.7,83.2%,2023-05-19,245,0.79,252.5,0.09
GME,23.09,0.28,+10.29%,2.72,24.28,69.0%,2023-05-26,24,0.49,27,0.21
SE,72.95,0.28,+10.29%,2.72,75.28,78.5%,2023-05-19,75,0.41,78,0.13
BABA,90.07,0.28,+10.29%,2.72,98.28,86.5%,2023-05-19,98,0.58,101,0.3
AMD,102.36,0.65,+10.24%,6.35,108.65,84.0%,2023-05-26,108,0.82,115,0.17
ENPH,162.55,0.23,+10.13%,2.27,170.23,86.9%,2023-05-19,170,0.53,172.5,0.3
BA,203.96,0.46,+10.13%,4.54,207.96,81.8%,2023-05-19,207.5,0.54,212.5,0.08
TSLA,172.88,0.92,+10.13%,9.08,185.92,83.7%,2023-05-26,185,1.29,195,0.37
BABA,90.07,1.01,+10.11%,9.99,96.01,78.5%,2023-05-19,95,1.11,106,0.1
NVDA,296.96,2.29,+10.08%,22.71,327.29,83.2%,2023-05-26,325,3.05,350,0.76
TSLA,172.88,2.28,+10.04%,22.72,182.28,76.0%,2023-05-26,180,2.41,205,0.13
NFLX,337.68,1.59,+9.99%,15.91,344.09,76.9%,2023-05-19,342.5,1.67,360,0.08
NVDA,296.96,3.63,+9.98%,36.37,323.63,80.2%,2023-05-26,320,4.05,360,0.42
NVDA,296.96,4.96,+9.91%,50.04,319.96,76.9%,2023-05-26,315,5.2,370,0.24
AMZN,114.78,0.09,+9.89%,0.91,121.09,87.0%,2023-05-26,121,0.37,122,0.28
BIDU,128.82,0.18,+9.89%,1.82,133.18,78.6%,2023-05-19,133,0.57,135,0.39
NVDA,296.96,0.45,+9.89%,4.55,305.45,84.4%,2023-05-19,305,0.69,310,0.24
AMZN,114.78,0.36,+9.89%,3.64,120.36,84.0%,2023-05-26,120,0.51,124,0.15
HZNP,99.74,0.45,+9.89%,4.55,100.45,65.4%,2023-05-19,100,0.55,105,0.1
SNOW,173.54,0.45,+9.89%,4.55,180.45,86.4%,2023-05-19,180,0.65,185,0.2
MANU,19.5,0.45,+9.89%,4.55,20.45,64.5%,2023-05-19,20,0.8,25,0.35
WYNN,109.5,0.36,+9.89%,3.64,112.36,76.9%,2023-05-19,112,0.42,116,0.06
RBLX,40.34,0.09,+9.89%,0.91,42.09,86.5%,2023-05-19,42,0.18,43,0.09
SQ,56.99,0.09,+9.89%,0.91,59.09,88.8%,2023-05-19,59,0.18,60,0.09
TSLA,172.88,1.56,+9.79%,15.94,184.06,80.0%,2023-05-26,182.5,1.77,200,0.21
ENPH,162.55,0.89,+9.77%,9.11,168.39,80.6%,2023-05-19,167.5,1,177.5,0.11
AMD,102.36,1.24,+9.72%,12.76,107.24,78.8%,2023-05-26,106,1.3,120,0.06
AMZN,114.78,0.62,+9.72%,6.38,119.62,80.5%,2023-05-26,119,0.71,126,0.09
NFLX,337.68,0.22,+9.65%,2.28,347.72,87.7%,2023-05-19,347.5,0.61,350,0.39
UPST,21.27,0.22,+9.65%,2.28,22.72,79.3%,2023-05-19,22.5,0.34,25,0.12
ADBE,352.45,0.66,+9.65%,6.84,360.66,85.4%,2023-05-19,360,0.87,367.5,0.21
UPST,21.27,0.35,+9.59%,3.65,22.35,73.9%,2023-05-19,22,0.44,26,0.09
UPST,21.27,0.61,+9.55%,6.39,23.61,74.1%,2023-05-26,23,0.74,30,0.13
COST,493.51,0.87,+9.53%,9.13,500.87,76.5%,2023-05-19,500,0.98,510,0.11
GME,23.09,0.13,+9.49%,1.37,24.63,74.1%,2023-05-26,24.5,0.4,26,0.27
GME,23.09,0.13,+9.49%,1.37,23.63,65.0%,2023-05-19,23.5,0.27,25,0.14
BABA,90.07,0.78,+9.49%,8.22,96.78,81.5%,2023-05-19,96,0.9,105,0.12
NVDA,296.96,1.08,+9.46%,11.42,303.58,78.3%,2023-05-19,302.5,1.17,315,0.09
SQ,56.99,0.43,+9.41%,4.57,60.43,82.9%,2023-05-26,60,0.52,65,0.09
NFLX,337.68,0.86,+9.41%,9.14,345.86,82.7%,2023-05-19,345,1.02,355,0.16
DE,368.43,0.86,+9.41%,9.14,390.86,85.7%,2023-05-19,390,1.6,400,0.74
NVDA,296.96,5.76,+9.33%,61.74,318.26,75.2%,2023-05-26,312.5,5.9,380,0.14
AMD,102.36,0.17,+9.29%,1.83,110.17,88.6%,2023-05-26,110,0.5,112,0.33
MU,64.29,0.17,+9.29%,1.83,66.17,86.8%,2023-05-19,66,0.23,68,0.06
AMD,102.36,0.34,+9.29%,3.66,105.34,85.9%,2023-05-19,105,0.42,109,0.08
BABA,90.07,0.34,+9.29%,3.66,98.34,86.6%,2023-05-19,98,0.58,102,0.24
ROKU,52.6,0.17,+9.29%,1.83,55.17,86.9%,2023-05-19,55,0.26,57,0.09
ABNB,107.49,0.17,+9.29%,1.83,111.17,87.8%,2023-05-19,111,0.31,113,0.14
TSLA,172.88,0.42,+9.17%,4.58,180.42,84.9%,2023-05-19,180,0.62,185,0.2
HD,290.67,0.21,+9.17%,2.29,297.71,85.2%,2023-05-19,297.5,0.42,300,0.21
PYPL,61.05,0.42,+9.17%,4.58,63.42,80.1%,2023-05-26,63,0.5,68,0.08
TSLA,172.88,0.42,+9.17%,4.58,187.92,87.1%,2023-05-26,187.5,0.93,192.5,0.51
TSLA,172.88,1.05,+9.17%,11.45,178.55,77.9%,2023-05-19,177.5,1.13,190,0.08
BIDU,128.82,0.67,+9.14%,7.33,132.67,75.5%,2023-05-19,132,0.78,140,0.11
TSLA,172.88,3.14,+9.14%,34.36,180.64,72.0%,2023-05-26,177.5,3.2,215,0.06
GOOGL,119.19,0.25,+9.09%,2.75,121.25,76.4%,2023-05-19,121,0.39,124,0.14
AI,25.13,0.25,+9.09%,2.75,27.25,82.8%,2023-05-19,27,0.4,30,0.15
NVDA,296.96,3.73,+9.04%,41.27,323.73,80.3%,2023-05-26,320,4.05,365,0.32
COIN,58.92,0.33,+8.99%,3.67,63.33,88.6%,2023-05-19,63,0.42,67,0.09
HD,290.67,0.82,+8.93%,9.18,295.82,77.1%,2023-05-19,295,0.88,305,0.06
WMT,149.54,0.82,+8.93%,9.18,155.82,78.1%,2023-05-26,155,0.92,165,0.1
HD,290.67,0.82,+8.93%,9.18,300.82,82.0%,2023-05-26,300,0.97,310,0.15
BABA,90.07,0.97,+8.79%,11.03,98.97,81.7%,2023-05-26,98,1.26,110,0.29
TSLA,172.88,1.01,+8.79%,11.49,186.01,83.8%,2023-05-26,185,1.29,197.5,0.28
TSLA,172.88,1.61,+8.75%,18.39,184.11,80.1%,2023-05-26,182.5,1.77,202.5,0.16
BILI,18.5,0.08,+8.70%,0.92,19.58,81.1%,2023-05-19,19.5,0.15,20.5,0.07
ABNB,107.49,0.08,+8.70%,0.92,111.08,87.3%,2023-05-19,111,0.31,112,0.23
PYPL,61.05,0.16,+8.70%,1.84,64.16,86.0%,2023-05-26,64,0.3,66,0.14
CCJ,27.35,0.04,+8.70%,0.46,28.04,81.4%,2023-05-19,28,0.1,28.5,0.06
GME,23.09,0.02,+8.70%,0.23,23.77,69.2%,2023-05-19,23.75,0.22,24,0.2
AMC,5.1,0.04,+8.70%,0.46,5.54,76.4%,2023-05-26,5.5,0.1,6,0.06
GME,23.09,0.02,+8.70%,0.23,23.52,61.5%,2023-05-19,23.5,0.27,23.75,0.25
JD,37.17,0.12,+8.70%,1.38,38.62,81.3%,2023-05-19,38.5,0.21,40,0.09
WMT,149.54,0.2,+8.70%,2.3,157.7,84.5%,2023-05-26,157.5,0.48,160,0.28
CRM,206.57,0.4,+8.70%,4.6,210.4,81.7%,2023-05-19,210,0.49,215,0.09
GOOG,119.73,0.16,+8.70%,1.84,122.16,80.9%,2023-05-19,122,0.32,124,0.16
GOOGL,119.19,0.16,+8.70%,1.84,125.16,86.6%,2023-05-26,125,0.39,127,0.23
AMZN,114.78,0.64,+8.70%,7.36,119.64,80.6%,2023-05-26,119,0.71,127,0.07
DIS,91.81,0.08,+8.70%,0.92,96.08,89.2%,2023-05-26,96,0.24,97,0.16
BABA,90.07,0.16,+8.70%,1.84,99.16,88.9%,2023-05-19,99,0.46,101,0.3
SE,72.95,0.08,+8.70%,0.92,76.08,85.8%,2023-05-19,76,0.26,77,0.18
JD,37.17,0.04,+8.70%,0.46,38.54,79.9%,2023-05-19,38.5,0.21,39,0.17
BABA,90.07,0.8,+8.70%,9.2,96.8,81.6%,2023-05-19,96,0.9,106,0.1
WAL,35.35,0.2,+8.70%,2.3,37.7,82.3%,2023-05-19,37.5,0.3,40,0.1
GME,23.09,0.06,+8.70%,0.69,23.81,70.3%,2023-05-19,23.75,0.22,24.5,0.16
BABA,90.07,0.08,+8.70%,0.92,99.08,88.7%,2023-05-19,99,0.46,100,0.38
AMD,102.36,0.08,+8.70%,0.92,106.08,90.1%,2023-05-19,106,0.26,107,0.18
UPST,21.27,0.08,+8.70%,0.92,23.08,83.8%,2023-05-19,23,0.26,24,0.18
AMZN,114.78,0.16,+8.70%,1.84,118.16,85.6%,2023-05-19,118,0.26,120,0.1
SHOP,60.4,0.08,+8.70%,0.92,63.08,88.8%,2023-05-19,63,0.18,64,0.1
AMZN,114.78,0.16,+8.70%,1.84,121.16,87.3%,2023-05-26,121,0.37,123,0.21
CAT,210.71,0.4,+8.70%,4.6,215.4,84.7%,2023-05-19,215,0.55,220,0.15
DIS,91.81,0.08,+8.70%,0.92,94.08,89.3%,2023-05-19,94,0.17,95,0.09
TGT,161.47,0.79,+8.58%,9.21,165.79,73.1%,2023-05-19,165,0.85,175,0.06
AMD,102.36,0.47,+8.50%,5.53,109.47,86.6%,2023-05-26,109,0.64,115,0.17
AMZN,114.78,0.39,+8.46%,4.61,120.39,84.1%,2023-05-26,120,0.51,125,0.12
NVDA,296.96,5.06,+8.44%,59.94,320.06,77.0%,2023-05-26,315,5.2,380,0.14
TSLA,172.88,2.32,+8.38%,27.68,182.32,76.1%,2023-05-26,180,2.41,210,0.09
NVDA,296.96,3.81,+8.25%,46.19,323.81,80.4%,2023-05-26,320,4.05,370,0.24
META,240.86,0.19,+8.23%,2.31,247.69,90.8%,2023-05-19,247.5,0.36,250,0.17
TGT,161.47,0.19,+8.23%,2.31,167.69,83.0%,2023-05-19,167.5,0.38,170,0.19
GME,23.09,0.19,+8.23%,2.31,24.69,75.0%,2023-05-26,24.5,0.4,27,0.21
MSFT,311.08,0.19,+8.23%,2.31,322.69,87.9%,2023-05-26,322.5,0.48,325,0.29
WMT,149.54,0.57,+8.23%,6.93,155.57,79.8%,2023-05-19,155,0.68,162.5,0.11
NVDA,296.96,2.63,+8.12%,32.37,327.63,83.5%,2023-05-26,325,3.05,360,0.42
BABA,90.07,0.6,+8.11%,7.4,97.6,84.3%,2023-05-19,97,0.72,105,0.12
WYNN,109.5,0.15,+8.11%,1.85,113.15,83.4%,2023-05-19,113,0.23,115,0.08
TSLA,172.88,0.56,+8.07%,6.94,188.06,87.3%,2023-05-26,187.5,0.93,195,0.37
AMD,102.36,0.97,+8.06%,12.03,107.97,81.6%,2023-05-26,107,1.03,120,0.06
ENPH,162.55,0.93,+8.04%,11.57,168.43,80.7%,2023-05-19,167.5,1,180,0.07
NFLX,337.68,0.37,+7.99%,4.63,347.87,88.1%,2023-05-19,347.5,0.61,352.5,0.24
JNJ,158,0.37,+7.99%,4.63,160.37,71.3%,2023-05-26,160,0.46,165,0.09
NVDA,296.96,0.55,+7.91%,6.95,305.55,84.7%,2023-05-19,305,0.69,312.5,0.14
BABA,90.07,0.22,+7.91%,2.78,99.22,89.0%,2023-05-19,99,0.46,102,0.24
AMZN,114.78,0.22,+7.91%,2.78,121.22,87.5%,2023-05-26,121,0.37,124,0.15
ADBE,352.45,0.73,+7.87%,9.27,360.73,85.6%,2023-05-19,360,0.87,370,0.14
TSLA,172.88,1.64,+7.86%,20.86,184.14,80.2%,2023-05-26,182.5,1.77,205,0.13
NFLX,337.68,0.91,+7.85%,11.59,345.91,82.9%,2023-05-19,345,1.02,357.5,0.11
TGT,161.47,0.36,+7.76%,4.64,170.36,84.0%,2023-05-26,170,0.54,175,0.18
AMD,102.36,0.36,+7.76%,4.64,105.36,86.0%,2023-05-19,105,0.42,110,0.06
TSLA,172.88,1.08,+7.76%,13.92,186.08,84.0%,2023-05-26,185,1.29,200,0.21
ENPH,162.55,0.36,+7.76%,4.64,170.36,87.2%,2023-05-19,170,0.53,175,0.17
PANW,190.37,0.36,+7.76%,4.64,195.36,84.7%,2023-05-19,195,0.47,200,0.11
META,240.86,0.18,+7.76%,2.32,255.18,91.2%,2023-05-26,255,0.54,257.5,0.36
PYPL,61.05,0.43,+7.72%,5.57,63.43,80.2%,2023-05-26,63,0.5,69,0.07
UPST,21.27,0.25,+7.69%,3.25,22.75,79.7%,2023-05-19,22.5,0.34,26,0.09
TSLA,172.88,1.07,+7.68%,13.93,178.57,78.0%,2023-05-19,177.5,1.13,192.5,0.06
MSFT,311.08,0.71,+7.64%,9.29,320.71,83.1%,2023-05-26,320,0.82,330,0.11
COIN,58.92,0.07,+7.53%,0.93,64.07,91.5%,2023-05-19,64,0.27,65,0.2
MANU,19.5,0.7,+7.53%,9.3,20.7,67.3%,2023-05-19,20,0.8,30,0.1
GME,23.09,0.14,+7.53%,1.86,23.64,65.3%,2023-05-19,23.5,0.27,25.5,0.13
TWLO,48.02,0.07,+7.53%,0.93,50.07,87.9%,2023-05-19,50,0.18,51,0.11
GOOGL,119.19,0.28,+7.53%,3.72,121.28,76.8%,2023-05-19,121,0.39,125,0.11
AMD,102.36,0.14,+7.53%,1.86,106.14,90.4%,2023-05-19,106,0.26,108,0.12
NEM,44.96,0.07,+7.53%,0.93,46.07,80.6%,2023-05-19,46,0.14,47,0.07
UPST,21.27,0.14,+7.53%,1.86,23.14,84.5%,2023-05-19,23,0.26,25,0.12
ABNB,107.49,0.21,+7.53%,2.79,111.21,88.0%,2023-05-19,111,0.31,114,0.1
AMZN,114.78,0.42,+7.53%,5.58,120.42,84.3%,2023-05-26,120,0.51,126,0.09
COIN,58.92,0.14,+7.53%,1.86,64.14,91.7%,2023-05-19,64,0.27,66,0.13
BABA,90.07,0.62,+7.40%,8.38,97.62,84.4%,2023-05-19,97,0.72,106,0.1
NVDA,296.96,2.73,+7.32%,37.27,327.73,83.5%,2023-05-26,325,3.05,365,0.32
TSLA,172.88,0.17,+7.30%,2.33,190.17,90.2%,2023-05-26,190,0.68,192.5,0.51
ADBE,352.45,0.17,+7.30%,2.33,362.67,90.1%,2023-05-19,362.5,0.51,365,0.34
NFLX,337.68,1.02,+7.30%,13.98,356.02,86.7%,2023-05-26,355,1.27,370,0.25
TSLA,172.88,2.35,+7.20%,32.65,182.35,76.2%,2023-05-26,180,2.41,215,0.06
GOOG,119.73,0.2,+7.14%,2.8,122.2,81.3%,2023-05-19,122,0.32,125,0.12
AMZN,114.78,0.2,+7.14%,2.8,118.2,85.9%,2023-05-19,118,0.26,121,0.06
TSLA,172.88,0.5,+7.14%,7,180.5,85.1%,2023-05-19,180,0.62,187.5,0.12
DIS,91.81,0.33,+7.07%,4.67,95.33,84.8%,2023-05-26,95,0.39,100,0.06
AMD,102.36,0.33,+7.07%,4.67,110.33,89.0%,2023-05-26,110,0.5,115,0.17
COST,493.51,0.33,+7.07%,4.67,502.83,83.1%,2023-05-19,502.5,0.52,507.5,0.19
BIDU,128.82,0.46,+7.03%,6.54,133.46,80.2%,2023-05-19,133,0.57,140,0.11
BABA,90.07,0.46,+7.03%,6.54,98.46,87.0%,2023-05-19,98,0.58,105,0.12
