Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
AI,19.42,0.15,+11.11%,1.35,20.15,76.8%,2023-05-12,20,0.25,21.5,0.1
TWLO,47.56,0.1,+11.11%,0.9,49.1,81.4%,2023-05-12,49,0.28,50,0.18
CLF,14.66,0.05,+11.11%,0.45,15.55,79.9%,2023-05-19,15.5,0.12,16,0.07
XP,15.51,0.1,+11.11%,0.9,17.1,74.5%,2023-05-19,17,0.35,18,0.25
IBM,121.04,0.1,+11.11%,0.9,122.1,78.1%,2023-05-12,122,0.18,123,0.08
RIVN,14.15,0.1,+11.11%,0.9,15.6,80.4%,2023-05-19,15.5,0.24,16.5,0.14
WAL,27.06,0.35,+11.11%,3.15,28.85,74.0%,2023-05-12,28.5,0.5,32,0.15
BABA,86.74,0.3,+11.11%,2.7,95.3,85.4%,2023-05-19,95,0.83,98,0.53
PLTR,9.72,0.05,+11.11%,0.45,10.55,82.9%,2023-05-19,10.5,0.12,11,0.07
JD,36.88,0.45,+11.11%,4.05,38.45,71.7%,2023-05-19,38,0.54,42.5,0.09
AI,19.42,0.15,+11.11%,1.35,21.15,75.3%,2023-05-19,21,0.45,22.5,0.3
GOOGL,117.38,0.99,+10.99%,9.01,120.99,75.3%,2023-05-19,120,1.08,130,0.09
BABA,86.74,1.37,+10.85%,12.63,92.37,76.0%,2023-05-19,91,1.59,105,0.22
MARA,9.18,0.44,+10.84%,4.06,9.94,67.6%,2023-05-19,9.5,0.51,14,0.07
RIOT,11.2,0.39,+10.80%,3.61,12.39,73.2%,2023-05-19,12,0.46,16,0.07
BIDU,122.6,1.95,+10.80%,18.05,131.95,77.6%,2023-05-19,130,2.28,150,0.33
COIN,61.17,1.46,+10.78%,13.54,66.46,74.1%,2023-05-19,65,1.54,80,0.08
TSLA,168.86,0.73,+10.78%,6.77,180.73,84.7%,2023-05-19,180,1.1,187.5,0.37
NVDA,285.24,0.97,+10.74%,9.03,300.97,85.0%,2023-05-19,300,1.4,310,0.43
BA,201,0.48,+10.62%,4.52,210.48,85.9%,2023-05-19,210,0.77,215,0.29
META,237.29,1.44,+10.62%,13.56,246.44,79.6%,2023-05-19,245,1.6,260,0.16
MARA,9.18,0.24,+10.62%,2.26,10.24,73.4%,2023-05-19,10,0.35,12.5,0.11
CVNA,11.97,0.67,+10.58%,6.33,13.67,73.0%,2023-05-19,13,0.73,20,0.06
XOM,106.56,0.67,+10.58%,6.33,108.67,68.4%,2023-05-19,108,0.73,115,0.06
GOOG,117.93,0.86,+10.57%,8.14,121.86,77.0%,2023-05-19,121,0.96,130,0.1
CVNA,11.97,0.19,+10.50%,1.81,13.19,82.9%,2023-05-12,13,0.26,15,0.07
BABA,86.74,0.38,+10.50%,3.62,95.38,85.6%,2023-05-19,95,0.83,99,0.45
BABA,86.74,0.57,+10.50%,5.43,94.57,83.4%,2023-05-19,94,0.96,100,0.39
COIN,61.17,0.19,+10.50%,1.81,64.19,81.9%,2023-05-12,64,0.31,66,0.12
AMD,96.41,0.38,+10.50%,3.62,103.38,86.3%,2023-05-19,103,0.68,107,0.3
ENPH,159.72,0.71,+10.46%,6.79,163.21,77.4%,2023-05-12,162.5,0.79,170,0.08
NVDA,285.24,3.07,+10.43%,29.43,295.57,75.4%,2023-05-19,292.5,3.15,325,0.08
TWLO,47.56,0.47,+10.38%,4.53,50.47,80.3%,2023-05-19,50,0.61,55,0.14
TSLA,168.86,3.04,+10.32%,29.46,175.54,72.0%,2023-05-19,172.5,3.1,205,0.06
RIVN,14.15,0.14,+10.29%,1.36,15.64,81.0%,2023-05-19,15.5,0.24,17,0.1
SHOP,61.88,0.28,+10.29%,2.72,66.28,83.8%,2023-05-19,66,0.43,69,0.15
NNOX,16.87,0.7,+10.29%,6.8,18.2,62.6%,2023-05-19,17.5,0.9,25,0.2
TSLA,168.86,1.39,+10.21%,13.61,178.89,80.7%,2023-05-19,177.5,1.58,192.5,0.19
NVDA,285.24,1.62,+10.20%,15.88,299.12,82.1%,2023-05-19,297.5,1.86,315,0.24
ABNB,111.29,1.11,+10.19%,10.89,116.11,76.5%,2023-05-19,115,1.2,127,0.09
NVDA,285.24,2.31,+10.18%,22.69,297.31,78.8%,2023-05-19,295,2.45,320,0.14
SNOW,170.64,0.23,+10.13%,2.27,175.23,82.0%,2023-05-12,175,0.45,177.5,0.22
TSLA,168.86,0.23,+10.13%,2.27,182.73,88.3%,2023-05-19,182.5,0.76,185,0.53
NFLX,336.67,0.46,+10.13%,4.54,355.46,87.9%,2023-05-19,355,1.13,360,0.67
META,237.29,0.23,+10.13%,2.27,250.23,87.7%,2023-05-19,250,0.73,252.5,0.5
BA,201,1.15,+10.13%,11.35,208.65,80.8%,2023-05-19,207.5,1.27,220,0.12
META,237.29,0.23,+10.13%,2.27,242.73,85.9%,2023-05-12,242.5,0.43,245,0.2
AMZN,112.18,0.18,+9.89%,1.82,118.18,87.3%,2023-05-19,118,0.4,120,0.22
AMD,96.41,0.09,+9.89%,0.91,104.09,88.5%,2023-05-19,104,0.54,105,0.45
RBLX,39.82,0.09,+9.89%,0.91,41.09,83.7%,2023-05-12,41,0.16,42,0.07
PARA,15.41,0.09,+9.89%,0.91,16.59,81.7%,2023-05-19,16.5,0.15,17.5,0.06
CRM,202.81,0.45,+9.89%,4.55,205.45,78.0%,2023-05-12,205,0.51,210,0.06
U,32.36,0.09,+9.89%,0.91,34.09,82.2%,2023-05-12,34,0.2,35,0.11
PDD,64.24,0.36,+9.89%,3.64,66.36,81.8%,2023-05-12,66,0.42,70,0.06
BABA,86.74,0.54,+9.89%,5.46,88.54,76.6%,2023-05-12,88,0.61,94,0.07
NVDA,285.24,0.45,+9.89%,4.55,302.95,87.8%,2023-05-19,302.5,1.04,307.5,0.59
QCOM,103.8,0.09,+9.89%,0.91,109.09,87.1%,2023-05-19,109,0.3,110,0.21
PYPL,63.74,0.54,+9.89%,5.46,66.54,81.0%,2023-05-19,66,0.6,72,0.06
FVRR,28.06,0.45,+9.89%,4.55,30.45,75.4%,2023-05-19,30,0.55,35,0.1
AMD,96.41,0.18,+9.89%,1.82,104.18,88.8%,2023-05-19,104,0.54,106,0.36
ATVI,76.1,0.09,+9.89%,0.91,79.09,87.8%,2023-05-19,79,0.34,80,0.25
PYPL,63.74,0.27,+9.89%,2.73,67.27,86.4%,2023-05-19,67,0.38,70,0.11
AMD,96.41,1.61,+9.82%,16.39,100.61,74.8%,2023-05-19,99,1.67,117,0.06
BABA,86.74,1.78,+9.77%,18.22,91.78,73.7%,2023-05-19,90,1.92,110,0.14
WAL,27.06,0.4,+9.76%,4.1,28.9,74.6%,2023-05-12,28.5,0.5,33,0.1
NFLX,336.67,1.11,+9.75%,11.39,353.61,85.5%,2023-05-19,352.5,1.5,365,0.39
BABA,86.74,0.44,+9.65%,4.56,95.44,85.8%,2023-05-19,95,0.83,100,0.39
U,32.36,0.22,+9.65%,2.28,33.72,76.7%,2023-05-12,33.5,0.28,36,0.06
MSFT,309.74,0.44,+9.65%,4.56,312.94,78.8%,2023-05-12,312.5,0.54,317.5,0.1
ZS,114.74,0.44,+9.65%,4.56,117.44,77.2%,2023-05-12,117,0.53,122,0.09
AMD,96.41,0.35,+9.59%,3.65,99.35,85.5%,2023-05-12,99,0.45,103,0.1
NFLX,336.67,1.74,+9.53%,18.26,351.74,82.7%,2023-05-19,350,1.97,370,0.23
BABA,86.74,1.13,+9.52%,11.87,93.13,78.7%,2023-05-19,92,1.35,105,0.22
JD,36.88,0.13,+9.49%,1.37,37.63,72.0%,2023-05-12,37.5,0.2,39,0.07
PYPL,63.74,0.13,+9.49%,1.37,67.63,88.6%,2023-05-19,67.5,0.29,69,0.16
JD,36.88,0.65,+9.49%,6.85,38.15,68.0%,2023-05-19,37.5,0.71,45,0.06
NVDA,285.24,1.08,+9.46%,11.42,301.08,85.2%,2023-05-19,300,1.4,312.5,0.32
META,237.29,0.86,+9.41%,9.14,248.36,84.0%,2023-05-19,247.5,1.09,257.5,0.23
HD,286.74,0.43,+9.41%,4.57,290.43,79.3%,2023-05-12,290,0.51,295,0.08
TSLA,168.86,2.15,+9.41%,22.85,177.15,76.5%,2023-05-19,175,2.24,200,0.09
AMD,96.41,0.68,+9.29%,7.32,102.68,83.8%,2023-05-19,102,0.85,110,0.17
ZM,63.96,0.17,+9.29%,1.83,65.17,75.9%,2023-05-12,65,0.23,67,0.06
TSLA,168.86,0.84,+9.17%,9.16,180.84,84.9%,2023-05-19,180,1.1,190,0.26
ENPH,159.72,0.84,+9.17%,9.16,170.84,83.1%,2023-05-19,170,1.11,180,0.27
AAPL,173.56,0.42,+9.17%,4.58,177.92,81.0%,2023-05-19,177.5,0.48,182.5,0.06
NFLX,336.67,0.21,+9.17%,2.29,345.21,89.8%,2023-05-12,345,0.49,347.5,0.28
NVDA,285.24,0.21,+9.17%,2.29,292.71,88.3%,2023-05-12,292.5,0.47,295,0.26
ATVI,76.1,0.67,+9.14%,7.33,77.67,73.2%,2023-05-19,77,0.78,85,0.11
MARA,9.18,0.25,+9.09%,2.75,10.25,73.6%,2023-05-19,10,0.35,13,0.1
ABNB,111.29,0.25,+9.09%,2.75,114.25,83.8%,2023-05-12,114,0.33,117,0.08
TSLA,168.86,0.62,+9.01%,6.88,173.12,82.0%,2023-05-12,172.5,0.68,180,0.06
TSLA,168.86,1.44,+8.97%,16.06,178.94,80.9%,2023-05-19,177.5,1.58,195,0.14
MSFT,309.74,1.23,+8.93%,13.77,316.23,75.7%,2023-05-19,315,1.32,330,0.09
CVX,155.79,0.41,+8.93%,4.59,160.41,76.3%,2023-05-19,160,0.51,165,0.1
MARA,9.18,0.45,+8.91%,5.05,9.95,67.8%,2023-05-19,9.5,0.51,15,0.06
NVDA,285.24,0.61,+8.85%,6.89,303.11,88.0%,2023-05-19,302.5,1.04,310,0.43
NFLX,336.67,0.81,+8.81%,9.19,343.31,83.9%,2023-05-12,342.5,0.91,352.5,0.1
FCX,34.75,0.04,+8.70%,0.46,35.54,81.8%,2023-05-12,35.5,0.1,36,0.06
WAL,27.06,0.2,+8.70%,2.3,29.2,77.8%,2023-05-12,29,0.35,31.5,0.15
U,32.36,0.04,+8.70%,0.46,33.54,73.7%,2023-05-12,33.5,0.28,34,0.24
PDD,64.24,0.48,+8.70%,5.52,69.48,84.3%,2023-05-19,69,0.63,75,0.15
ZM,63.96,0.08,+8.70%,0.92,65.08,74.2%,2023-05-12,65,0.23,66,0.15
UPST,17.76,0.08,+8.70%,0.92,19.08,83.4%,2023-05-12,19,0.16,20,0.08
GOOGL,117.38,0.08,+8.70%,0.92,120.08,86.6%,2023-05-12,120,0.24,121,0.16
MSFT,309.74,0.6,+8.70%,6.9,318.1,81.5%,2023-05-19,317.5,0.79,325,0.19
COIN,61.17,0.24,+8.70%,2.76,64.24,82.3%,2023-05-12,64,0.31,67,0.07
SHOP,61.88,0.32,+8.70%,3.68,66.32,84.0%,2023-05-19,66,0.43,70,0.11
AMD,96.41,0.24,+8.70%,2.76,104.24,88.9%,2023-05-19,104,0.54,107,0.3
MARA,9.18,0.04,+8.70%,0.46,10.04,83.1%,2023-05-12,10,0.11,10.5,0.07
AMZN,112.18,0.72,+8.70%,8.28,116.72,80.7%,2023-05-19,116,0.78,125,0.06
AMD,96.41,0.08,+8.70%,0.92,100.08,90.6%,2023-05-12,100,0.29,101,0.21
LCID,6.99,0.04,+8.70%,0.46,7.54,78.7%,2023-05-19,7.5,0.1,8,0.06
ATVI,76.1,0.04,+8.70%,0.46,77.54,71.5%,2023-05-19,77.5,0.6,78,0.56
GME,20.89,0.16,+8.70%,1.84,22.16,79.3%,2023-05-19,22,0.27,24,0.11
NVDA,285.24,0.8,+8.70%,9.2,290.8,81.3%,2023-05-12,290,0.9,300,0.1
GME,20.89,0.04,+8.70%,0.46,21.54,81.4%,2023-05-12,21.5,0.13,22,0.09
SHOP,61.88,0.08,+8.70%,0.92,67.08,87.7%,2023-05-19,67,0.3,68,0.22
NVDA,285.24,2.37,+8.58%,27.63,297.37,78.9%,2023-05-19,295,2.45,325,0.08
TSLA,168.86,0.39,+8.46%,4.61,182.89,88.5%,2023-05-19,182.5,0.76,187.5,0.37
META,237.29,0.39,+8.46%,4.61,250.39,88.0%,2023-05-19,250,0.73,255,0.34
NVDA,285.24,1.16,+8.38%,13.84,301.16,85.3%,2023-05-19,300,1.4,315,0.24
BABA,86.74,0.92,+8.30%,11.08,93.92,81.4%,2023-05-19,93,1.14,105,0.22
NVDA,285.24,1.72,+8.28%,20.78,299.22,82.2%,2023-05-19,297.5,1.86,320,0.14
BABA,86.74,1.45,+8.26%,17.55,92.45,76.3%,2023-05-19,91,1.59,110,0.14
AMD,96.41,0.38,+8.23%,4.62,99.38,85.7%,2023-05-12,99,0.45,104,0.07
JPM,136.17,0.38,+8.23%,4.62,140.38,81.7%,2023-05-19,140,0.44,145,0.06
AMD,96.41,1.28,+8.14%,15.72,101.28,78.0%,2023-05-19,100,1.34,117,0.06
AI,19.42,0.15,+8.11%,1.85,20.15,76.8%,2023-05-12,20,0.25,22,0.1
AMD,96.41,0.15,+8.11%,1.85,100.15,91.0%,2023-05-12,100,0.29,102,0.14
SHOP,61.88,0.15,+8.11%,1.85,67.15,88.0%,2023-05-19,67,0.3,69,0.15
PYPL,63.74,0.3,+8.11%,3.7,67.3,86.6%,2023-05-19,67,0.38,71,0.08
WAL,27.06,0.15,+8.11%,1.85,29.15,77.3%,2023-05-12,29,0.35,31,0.2
BABA,86.74,0.15,+8.11%,1.85,89.15,83.4%,2023-05-12,89,0.34,91,0.19
META,237.29,0.93,+8.04%,11.57,248.43,84.2%,2023-05-19,247.5,1.09,260,0.16
NFLX,336.67,0.74,+7.99%,9.26,355.74,88.2%,2023-05-19,355,1.13,365,0.39
JD,36.88,0.22,+7.91%,2.78,39.22,80.2%,2023-05-19,39,0.33,42,0.11
AMD,96.41,0.51,+7.86%,6.49,103.51,86.7%,2023-05-19,103,0.68,110,0.17
TWLO,47.56,0.51,+7.86%,6.49,50.51,80.6%,2023-05-19,50,0.61,57,0.1
TSLA,168.86,0.91,+7.85%,11.59,180.91,85.0%,2023-05-19,180,1.1,192.5,0.19
TSLA,168.86,2.18,+7.84%,27.82,177.18,76.5%,2023-05-19,175,2.24,205,0.06
NFLX,336.67,1.27,+7.83%,16.23,353.77,85.7%,2023-05-19,352.5,1.5,370,0.23
GME,20.89,0.18,+7.76%,2.32,22.18,79.7%,2023-05-19,22,0.27,24.5,0.09
BA,201,0.36,+7.76%,4.64,205.36,87.9%,2023-05-12,205,0.43,210,0.07
NFLX,336.67,0.18,+7.76%,2.32,357.68,90.4%,2023-05-19,357.5,0.85,360,0.67
NVDA,285.24,0.72,+7.76%,9.28,303.22,88.1%,2023-05-19,302.5,1.04,312.5,0.32
ROKU,55.31,0.36,+7.76%,4.64,60.36,85.1%,2023-05-19,60,0.45,65,0.09
PYPL,63.74,0.18,+7.76%,2.32,67.68,88.9%,2023-05-19,67.5,0.29,70,0.11
NVDA,285.24,0.18,+7.76%,2.32,305.18,90.4%,2023-05-19,305,0.77,307.5,0.59
NFLX,336.67,1.58,+7.55%,20.92,341.58,76.8%,2023-05-12,340,1.64,362.5,0.06
MARA,9.18,0.28,+7.53%,3.72,10.28,74.1%,2023-05-19,10,0.35,14,0.07
PYPL,63.74,0.07,+7.53%,0.93,68.07,91.0%,2023-05-19,68,0.23,69,0.16
PDD,64.24,0.07,+7.53%,0.93,67.07,88.6%,2023-05-12,67,0.23,68,0.16
OXY,57.5,0.07,+7.53%,0.93,61.07,89.4%,2023-05-19,61,0.18,62,0.11
XOM,106.56,0.42,+7.53%,5.58,109.42,74.1%,2023-05-19,109,0.48,115,0.06
BABA,86.74,0.07,+7.53%,0.93,89.07,82.6%,2023-05-12,89,0.34,90,0.27
BABA,86.74,0.21,+7.53%,2.79,89.21,84.0%,2023-05-12,89,0.34,92,0.13
SHOP,61.88,0.07,+7.53%,0.93,64.07,87.7%,2023-05-12,64,0.14,65,0.07
AMD,96.41,0.07,+7.53%,0.93,105.07,91.1%,2023-05-19,105,0.43,106,0.36
JD,36.88,0.14,+7.53%,1.86,37.64,72.2%,2023-05-12,37.5,0.2,39.5,0.06
BABA,86.74,0.07,+7.53%,0.93,90.07,90.9%,2023-05-12,90,0.26,91,0.19
PDD,64.24,0.14,+7.53%,1.86,67.14,89.1%,2023-05-12,67,0.23,69,0.09
SNOW,170.64,0.35,+7.53%,4.65,175.35,82.6%,2023-05-12,175,0.45,180,0.1
AMZN,112.18,0.07,+7.53%,0.93,115.07,89.7%,2023-05-12,115,0.17,116,0.1
U,32.36,0.14,+7.53%,1.86,34.14,82.9%,2023-05-12,34,0.2,36,0.06
GOOGL,117.38,0.14,+7.53%,1.86,120.14,87.1%,2023-05-12,120,0.24,122,0.1
JD,36.88,0.48,+7.36%,6.52,38.48,72.1%,2023-05-19,38,0.54,45,0.06
JD,36.88,0.24,+7.36%,3.26,39.24,80.4%,2023-05-19,39,0.33,42.5,0.09
U,32.36,0.34,+7.30%,4.66,35.34,81.2%,2023-05-19,35,0.41,40,0.07
NFLX,336.67,0.85,+7.30%,11.65,343.35,84.0%,2023-05-12,342.5,0.91,355,0.06
META,237.29,0.34,+7.30%,4.66,242.84,86.4%,2023-05-12,242.5,0.43,247.5,0.09
NVDA,285.24,0.34,+7.30%,4.66,305.34,90.6%,2023-05-19,305,0.77,310,0.43
MSFT,309.74,0.17,+7.30%,2.33,320.17,86.8%,2023-05-19,320,0.46,322.5,0.29
ENPH,159.72,0.17,+7.30%,2.33,165.17,87.9%,2023-05-12,165,0.34,167.5,0.17
BABA,86.74,0.74,+7.21%,10.26,94.74,83.9%,2023-05-19,94,0.96,105,0.22
BABA,86.74,1.21,+7.21%,16.79,93.21,79.0%,2023-05-19,92,1.35,110,0.14
NVDA,285.24,0.84,+7.20%,11.66,290.84,81.5%,2023-05-12,290,0.9,302.5,0.06
META,237.29,0.5,+7.14%,7,250.5,88.2%,2023-05-19,250,0.73,257.5,0.23
WAL,27.06,0.2,+7.14%,2.8,29.2,77.8%,2023-05-12,29,0.35,32,0.15
TSLA,168.86,0.5,+7.14%,7,183,88.7%,2023-05-19,182.5,0.76,190,0.26
TSLA,168.86,1.49,+7.09%,21.01,178.99,81.0%,2023-05-19,177.5,1.58,200,0.09
NFLX,336.67,0.33,+7.07%,4.67,345.33,90.1%,2023-05-12,345,0.49,350,0.16
PDD,64.24,0.33,+7.07%,4.67,70.33,87.8%,2023-05-19,70,0.48,75,0.15
ATVI,76.1,0.49,+6.99%,7.01,77.99,77.1%,2023-05-19,77.5,0.6,85,0.11
APLS,89.35,0.65,+6.95%,9.35,95.65,76.0%,2023-05-19,95,1.3,105,0.65
AMD,96.41,0.13,+6.95%,1.87,105.13,91.3%,2023-05-19,105,0.43,107,0.3
BABA,86.74,0.13,+6.95%,1.87,90.13,91.3%,2023-05-12,90,0.26,92,0.13
WYNN,107.22,0.52,+6.95%,7.48,112.52,80.9%,2023-05-19,112,0.61,120,0.09
BA,201,0.65,+6.95%,9.35,210.65,86.3%,2023-05-19,210,0.77,220,0.12
NVDA,285.24,1.78,+6.92%,25.72,299.28,82.3%,2023-05-19,297.5,1.86,325,0.08
CRM,202.81,0.16,+6.84%,2.34,212.66,89.3%,2023-05-19,212.5,0.44,215,0.28
NVDA,285.24,0.8,+6.84%,11.7,303.3,88.2%,2023-05-19,302.5,1.04,315,0.24
TSLA,168.86,0.16,+6.84%,2.34,175.16,91.1%,2023-05-12,175,0.28,177.5,0.12
TSLA,168.86,0.96,+6.84%,14.04,180.96,85.1%,2023-05-19,180,1.1,195,0.14
PYPL,63.74,0.32,+6.84%,4.68,67.32,86.7%,2023-05-19,67,0.38,72,0.06
NVDA,285.24,0.32,+6.84%,4.68,292.82,88.6%,2023-05-12,292.5,0.47,297.5,0.15
AMZN,112.18,0.51,+6.81%,7.49,117.51,84.5%,2023-05-19,117,0.57,125,0.06
AMD,96.41,0.19,+6.76%,2.81,100.19,91.2%,2023-05-12,100,0.29,103,0.1
SHOP,61.88,0.19,+6.76%,2.81,67.19,88.1%,2023-05-19,67,0.3,70,0.11
GME,20.89,0.19,+6.76%,2.81,22.19,79.8%,2023-05-19,22,0.27,25,0.08
AMD,96.41,1.01,+6.74%,14.99,102.01,81.2%,2023-05-19,101,1.07,117,0.06
NVDA,285.24,1.26,+6.72%,18.74,301.26,85.4%,2023-05-19,300,1.4,320,0.14
WAL,27.06,0.25,+6.67%,3.75,29.25,78.3%,2023-05-12,29,0.35,33,0.1
BABA,86.74,0.25,+6.67%,3.75,89.25,84.4%,2023-05-12,89,0.34,93,0.09
AMD,96.41,0.37,+6.57%,5.63,104.37,89.3%,2023-05-19,104,0.54,110,0.17
NFLX,336.67,0.46,+6.53%,7.04,357.96,90.7%,2023-05-19,357.5,0.85,365,0.39
BABA,86.74,0.61,+6.50%,9.39,95.61,86.2%,2023-05-19,95,0.83,105,0.22
GME,20.89,0.03,+6.38%,0.47,22.53,85.2%,2023-05-19,22.5,0.2,23,0.17
COIN,61.17,0.06,+6.38%,0.94,65.06,87.8%,2023-05-12,65,0.18,66,0.12
ABNB,111.29,0.06,+6.38%,0.94,115.06,89.4%,2023-05-12,115,0.19,116,0.13
INTC,28.98,0.03,+6.38%,0.47,30.53,85.5%,2023-05-19,30.5,0.1,31,0.07
JD,36.88,0.03,+6.38%,0.47,38.03,81.2%,2023-05-12,38,0.13,38.5,0.1
TSN,48.7,0.15,+6.38%,2.35,50.15,77.1%,2023-05-19,50,0.25,52.5,0.1
SCHW,46.93,0.03,+6.38%,0.47,48.53,87.2%,2023-05-12,48.5,0.12,49,0.09
TSLA,168.86,0.15,+6.38%,2.35,185.15,91.7%,2023-05-19,185,0.52,187.5,0.37
UBER,38.71,0.06,+6.38%,0.94,41.06,88.0%,2023-05-19,41,0.12,42,0.06
CVS,68.83,0.03,+6.38%,0.47,72.03,88.3%,2023-05-19,72,0.15,72.5,0.12
META,237.29,0.15,+6.38%,2.35,252.65,91.5%,2023-05-19,252.5,0.49,255,0.34
ROKU,55.31,0.06,+6.38%,0.94,58.06,90.2%,2023-05-12,58,0.14,59,0.08
COST,499.22,0.3,+6.38%,4.7,505.3,85.1%,2023-05-12,505,0.37,510,0.07
PYPL,63.74,0.21,+6.38%,3.29,67.71,89.1%,2023-05-19,67.5,0.29,71,0.08
GME,20.89,0.06,+6.38%,0.94,21.56,82.1%,2023-05-12,21.5,0.13,22.5,0.07
BA,201,0.15,+6.38%,2.35,212.65,90.5%,2023-05-19,212.5,0.44,215,0.29
GME,20.89,0.09,+6.38%,1.41,22.59,86.1%,2023-05-19,22.5,0.2,24,0.11
PYPL,63.74,0.12,+6.38%,1.88,68.12,91.2%,2023-05-19,68,0.23,70,0.11
NFLX,336.67,0.9,+6.38%,14.1,355.9,88.4%,2023-05-19,355,1.13,370,0.23
CHPT,8.67,0.03,+6.38%,0.47,9.53,83.3%,2023-05-19,9.5,0.09,10,0.06
NVDA,285.24,0.45,+6.38%,7.05,305.45,90.7%,2023-05-19,305,0.77,312.5,0.32
JD,36.88,0.06,+6.38%,0.94,38.06,81.9%,2023-05-12,38,0.13,39,0.07
ON,78.78,0.06,+6.38%,0.94,81.06,86.7%,2023-05-12,81,0.13,82,0.07
BABA,86.74,1,+6.25%,16,94,81.6%,2023-05-19,93,1.14,110,0.14
ATVI,76.1,0.41,+6.22%,6.59,78.41,81.7%,2023-05-19,78,0.52,85,0.11
MARA,9.18,0.29,+6.16%,4.71,10.29,74.3%,2023-05-19,10,0.35,15,0.06
META,237.29,0.57,+6.04%,9.43,250.57,88.3%,2023-05-19,250,0.73,260,0.16
TSLA,168.86,0.57,+6.04%,9.43,183.07,88.8%,2023-05-19,182.5,0.76,192.5,0.19
BABA,86.74,0.17,+6.01%,2.83,90.17,91.5%,2023-05-12,90,0.26,93,0.09
PDD,64.24,0.17,+6.01%,2.83,67.17,89.3%,2023-05-12,67,0.23,70,0.06
NVDA,285.24,0.14,+5.93%,2.36,307.64,92.8%,2023-05-19,307.5,0.57,310,0.43
MSFT,309.74,0.7,+5.93%,11.8,318.2,81.8%,2023-05-19,317.5,0.79,330,0.09
TSLA,168.86,1.52,+5.85%,25.98,179.02,81.0%,2023-05-19,177.5,1.58,205,0.06
GME,20.89,0.11,+5.82%,1.89,22.61,86.3%,2023-05-19,22.5,0.2,24.5,0.09
ABNB,111.29,0.11,+5.82%,1.89,115.11,89.7%,2023-05-12,115,0.19,117,0.08
AMZN,112.18,0.11,+5.82%,1.89,115.11,90.0%,2023-05-12,115,0.17,117,0.06
COIN,61.17,0.11,+5.82%,1.89,65.11,88.1%,2023-05-12,65,0.18,67,0.07
AMD,96.41,0.22,+5.82%,3.78,100.22,91.4%,2023-05-12,100,0.29,104,0.07
BABA,86.74,1.25,+5.75%,21.75,93.25,79.1%,2023-05-19,92,1.35,115,0.1
BABA,86.74,0.27,+5.71%,4.73,89.27,84.6%,2023-05-12,89,0.34,94,0.07
UNH,489.26,0.27,+5.71%,4.73,495.27,84.2%,2023-05-12,495,0.44,500,0.17
MSFT,309.74,0.27,+5.71%,4.73,320.27,87.0%,2023-05-19,320,0.46,325,0.19
TWLO,47.56,0.54,+5.71%,9.46,50.54,80.9%,2023-05-19,50,0.61,60,0.07
TWLO,47.56,0.16,+5.63%,2.84,52.16,90.8%,2023-05-19,52,0.3,55,0.14
NVDA,285.24,0.53,+5.60%,9.47,305.53,90.8%,2023-05-19,305,0.77,315,0.24
NVDA,285.24,1.32,+5.57%,23.68,301.32,85.5%,2023-05-19,300,1.4,325,0.08
AMD,96.41,0.79,+5.56%,14.21,102.79,84.2%,2023-05-19,102,0.85,117,0.06
TSLA,168.86,0.26,+5.49%,4.74,185.26,91.8%,2023-05-19,185,0.52,190,0.26
AMD,96.41,0.26,+5.49%,4.74,105.26,91.6%,2023-05-19,105,0.43,110,0.17
META,237.29,0.26,+5.49%,4.74,252.76,91.6%,2023-05-19,252.5,0.49,257.5,0.23
NFLX,336.67,0.39,+5.49%,7.11,345.39,90.2%,2023-05-12,345,0.49,352.5,0.1
ENPH,159.72,0.26,+5.49%,4.74,165.26,88.2%,2023-05-12,165,0.34,170,0.08
NVDA,285.24,0.9,+5.42%,16.6,303.4,88.3%,2023-05-19,302.5,1.04,320,0.14
BABA,86.74,0.82,+5.40%,15.18,94.82,84.1%,2023-05-19,94,0.96,110,0.14
PYPL,63.74,0.23,+5.39%,4.27,67.73,89.2%,2023-05-19,67.5,0.29,72,0.06
TSLA,168.86,1.01,+5.32%,18.99,181.01,85.2%,2023-05-19,180,1.1,200,0.09
SHOP,61.88,0.05,+5.26%,0.95,68.05,91.4%,2023-05-19,68,0.2,69,0.15
PDD,64.24,0.05,+5.26%,0.95,68.05,94.6%,2023-05-12,68,0.14,69,0.09
WAL,27.06,0.05,+5.26%,0.95,29.05,76.2%,2023-05-12,29,0.35,30,0.3
NVDA,285.24,0.25,+5.26%,4.75,307.75,92.9%,2023-05-19,307.5,0.57,312.5,0.32
PYPL,63.74,0.15,+5.26%,2.85,68.15,91.4%,2023-05-19,68,0.23,71,0.08
PAAS,17.3,0.05,+5.26%,0.95,18.05,73.7%,2023-05-19,18,0.15,19,0.1
AMD,96.41,0.05,+5.26%,0.95,106.05,93.2%,2023-05-19,106,0.35,107,0.3
AMD,96.41,0.05,+5.26%,0.95,101.05,95.1%,2023-05-12,101,0.19,102,0.14
NFLX,336.67,0.25,+5.26%,4.75,360.25,92.8%,2023-05-19,360,0.64,365,0.39
GOOGL,117.38,0.05,+5.26%,0.95,121.05,93.3%,2023-05-12,121,0.15,122,0.1
