Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,252.99,0.9,+3.73%,24.1,275.9,94.5%,2023-06-16,275,1.08,300,0.18
DOCU,54.17,0.09,+3.73%,2.41,57.59,91.7%,2023-06-16,57.5,0.16,60,0.07
ENPH,178.32,0.18,+3.73%,4.82,190.18,93.2%,2023-06-16,190,0.48,195,0.3
META,269.78,0.18,+3.73%,4.82,282.68,96.3%,2023-06-16,282.5,0.38,287.5,0.2
CRM,208.79,0.18,+3.73%,4.82,225.18,94.6%,2023-06-23,225,0.52,230,0.34
ENPH,178.32,0.09,+3.73%,2.41,190.09,93.1%,2023-06-16,190,0.48,192.5,0.39
AMZN,125.06,0.18,+3.73%,4.82,135.18,96.2%,2023-06-23,135,0.29,140,0.11
NVDA,418.93,1.6,+3.69%,43.4,441.6,92.7%,2023-06-16,440,1.73,485,0.13
NVDA,418.93,2.48,+3.67%,67.52,437.48,88.8%,2023-06-16,435,2.54,505,0.06
GME,25.58,0.23,+3.67%,6.27,27.73,89.9%,2023-06-16,27.5,0.34,34,0.11
SNOW,177.83,0.53,+3.66%,14.47,190.53,93.7%,2023-06-16,190,0.6,205,0.07
CRM,208.79,0.53,+3.66%,14.47,223.03,92.0%,2023-06-23,222.5,0.71,237.5,0.18
NFLX,437.87,1.94,+3.66%,53.06,456.94,88.7%,2023-06-16,455,2.02,510,0.08
GME,25.58,0.44,+3.65%,12.06,26.94,80.9%,2023-06-16,26.5,0.5,39,0.06
TSLA,252.99,1.11,+3.63%,30.56,274.44,93.3%,2023-06-16,273.33,1.24,305,0.13
AVGO,862.06,0.35,+3.63%,9.65,900.35,94.8%,2023-06-16,900,1.95,910,1.6
AMD,125.51,0.28,+3.63%,7.72,134.28,96.2%,2023-06-16,134,0.36,142,0.08
XOM,104.55,0.07,+3.63%,1.93,108.07,91.4%,2023-06-16,108,0.13,110,0.06
PYPL,63.31,0.07,+3.63%,1.93,66.07,93.7%,2023-06-16,66,0.15,68,0.08
TMUS,128.28,0.14,+3.63%,3.86,131.14,86.9%,2023-06-16,131,0.2,135,0.06
ZM,67.2,0.07,+3.63%,1.93,72.07,95.3%,2023-06-16,72,0.21,74,0.14
SQ,63.24,0.07,+3.63%,1.93,68.07,95.1%,2023-06-16,68,0.14,70,0.07
TSLA,252.99,1.57,+3.62%,43.43,271.57,90.5%,2023-06-16,270,1.64,315,0.07
FSLR,192.46,0.26,+3.59%,7.24,202.76,92.1%,2023-06-16,202.5,0.39,210,0.13
AMD,125.51,0.97,+3.59%,27.03,137.97,91.4%,2023-06-23,137,1.03,165,0.06
NFLX,437.87,1.21,+3.58%,33.79,461.21,93.0%,2023-06-16,460,1.34,495,0.13
TGT,133.3,0.31,+3.57%,8.69,138.31,90.4%,2023-06-16,138,0.38,147,0.07
AMD,125.51,0.17,+3.52%,4.83,135.17,97.4%,2023-06-16,135,0.29,140,0.12
COST,524.99,0.17,+3.52%,4.83,535.17,91.7%,2023-06-16,535,0.37,540,0.2
ATVI,81.26,0.17,+3.52%,4.83,82.17,78.7%,2023-06-16,82,0.3,87,0.13
ORCL,121.33,0.17,+3.52%,4.83,126.17,93.2%,2023-06-16,126,0.27,131,0.1
TSLA,252.99,1.58,+3.50%,45.09,271.58,90.6%,2023-06-16,270,1.64,316.67,0.06
TSLA,252.99,0.93,+3.50%,26.57,275.93,94.5%,2023-06-16,275,1.08,302.5,0.15
TSLA,252.99,1.12,+3.48%,32.22,274.45,93.3%,2023-06-16,273.33,1.24,306.67,0.12
CRM,208.79,0.25,+3.45%,7.25,225.25,94.7%,2023-06-23,225,0.52,232.5,0.27
CRM,208.79,0.25,+3.45%,7.25,217.75,93.2%,2023-06-16,217.5,0.37,225,0.12
ZM,67.2,0.1,+3.45%,2.9,72.1,95.3%,2023-06-16,72,0.21,75,0.11
GOOGL,122.45,0.1,+3.45%,2.9,127.1,95.4%,2023-06-16,127,0.16,130,0.06
PATH,17.67,0.05,+3.45%,1.45,18.55,81.0%,2023-06-16,18.5,0.15,20,0.1
DOCU,54.17,0.05,+3.45%,1.45,57.55,91.5%,2023-06-16,57.5,0.16,59,0.11
TGT,133.3,0.1,+3.45%,2.9,140.1,95.7%,2023-06-16,140,0.23,143,0.13
GME,25.58,0.25,+3.45%,7.25,27.75,90.1%,2023-06-16,27.5,0.34,35,0.09
NFLX,437.87,2.66,+3.44%,77.34,472.66,89.8%,2023-06-23,470,2.76,550,0.1
NFLX,437.87,0.66,+3.41%,19.34,465.66,95.9%,2023-06-16,465,0.91,485,0.25
HD,297.21,0.33,+3.41%,9.67,305.33,91.3%,2023-06-16,305,0.41,315,0.08
NVDA,418.93,0.98,+3.38%,29.02,445.98,95.6%,2023-06-16,445,1.18,475,0.2
NVDA,418.93,1.63,+3.37%,48.37,441.63,92.7%,2023-06-16,440,1.73,490,0.1
BABA,88.79,0.13,+3.36%,3.87,95.13,97.2%,2023-06-16,95,0.19,99,0.06
TSM,106.22,0.13,+3.36%,3.87,111.13,96.2%,2023-06-16,111,0.2,115,0.07
NKE,112.36,0.13,+3.36%,3.87,116.13,94.1%,2023-06-16,116,0.19,120,0.06
AMD,125.51,0.29,+3.33%,8.71,134.29,96.2%,2023-06-16,134,0.36,143,0.07
META,269.78,0.48,+3.31%,14.52,280.48,93.5%,2023-06-16,280,0.57,295,0.09
NVDA,418.93,0.48,+3.31%,14.52,450.48,97.5%,2023-06-16,450,0.81,465,0.33
BA,216.32,0.16,+3.31%,4.84,225.16,94.2%,2023-06-16,225,0.26,230,0.1
BIDU,146.54,0.32,+3.31%,9.68,155.32,92.5%,2023-06-16,155,0.48,165,0.16
MSFT,334.45,0.32,+3.31%,9.68,345.32,94.1%,2023-06-16,345,0.44,355,0.12
TGT,133.3,0.32,+3.31%,9.68,138.32,90.5%,2023-06-16,138,0.38,148,0.06
ORCL,121.33,0.19,+3.27%,5.81,126.19,93.3%,2023-06-16,126,0.27,132,0.08
AMD,125.51,0.19,+3.27%,5.81,135.19,97.4%,2023-06-16,135,0.29,141,0.1
IBM,137.42,0.19,+3.27%,5.81,139.19,82.3%,2023-06-16,139,0.27,145,0.08
TSLA,252.99,0.95,+3.27%,29.05,275.95,94.5%,2023-06-16,275,1.08,305,0.13
TSLA,252.99,1.58,+3.26%,48.42,271.58,90.6%,2023-06-16,270,1.64,320,0.06
CRM,208.79,0.55,+3.24%,16.95,223.05,92.0%,2023-06-23,222.5,0.71,240,0.16
BA,216.32,0.39,+3.22%,12.11,222.89,87.7%,2023-06-16,222.5,0.45,235,0.06
TSLA,252.99,1.14,+3.21%,35.53,274.47,93.3%,2023-06-16,273.33,1.24,310,0.1
FSLR,192.46,0.62,+3.20%,19.38,200.62,87.1%,2023-06-16,200,0.68,220,0.06
NFLX,437.87,1.24,+3.20%,38.76,461.24,93.0%,2023-06-16,460,1.34,500,0.1
GME,25.58,0.37,+3.18%,11.63,27.37,86.3%,2023-06-16,27,0.43,39,0.06
META,269.78,0.23,+3.16%,7.27,282.73,96.4%,2023-06-16,282.5,0.38,290,0.15
GME,25.58,0.26,+3.16%,8.24,27.76,90.2%,2023-06-16,27.5,0.34,36,0.08
AVGO,862.06,3.5,+3.14%,111.5,888.5,87.5%,2023-06-16,885,3.7,1000,0.2
TSLA,252.99,0.96,+3.13%,30.71,275.96,94.5%,2023-06-16,275,1.08,306.67,0.12
PYPL,63.31,0.09,+3.09%,2.91,66.09,93.8%,2023-06-16,66,0.15,69,0.06
ATVI,81.26,0.06,+3.09%,1.94,83.06,92.7%,2023-06-16,83,0.13,85,0.07
JPM,140.98,0.03,+3.09%,0.97,145.03,94.8%,2023-06-16,145,0.1,146,0.07
ENPH,178.32,0.3,+3.09%,9.7,190.3,93.4%,2023-06-16,190,0.48,200,0.18
ORCL,121.33,0.06,+3.09%,1.94,127.06,96.0%,2023-06-16,127,0.2,129,0.14
BABA,88.79,0.03,+3.09%,0.97,96.03,98.5%,2023-06-16,96,0.14,97,0.11
TGT,133.3,0.03,+3.09%,0.97,140.03,95.6%,2023-06-16,140,0.23,141,0.2
MRNA,124.92,0.09,+3.09%,2.91,132.09,94.5%,2023-06-16,132,0.29,135,0.2
TMUS,128.28,0.06,+3.09%,1.94,132.06,92.5%,2023-06-16,132,0.13,134,0.07
XOM,104.55,0.06,+3.09%,1.94,111.06,93.2%,2023-06-23,111,0.15,113,0.09
DOCU,54.17,0.06,+3.09%,1.94,58.06,94.1%,2023-06-16,58,0.13,60,0.07
TGT,133.3,0.12,+3.09%,3.88,140.12,95.8%,2023-06-16,140,0.23,144,0.11
U,40.01,0.03,+3.09%,0.97,44.03,93.2%,2023-06-16,44,0.23,45,0.2
MU,68.41,0.03,+3.09%,0.97,72.03,96.0%,2023-06-16,72,0.1,73,0.07
XOM,104.55,0.03,+3.09%,0.97,110.03,89.6%,2023-06-23,110,0.21,111,0.18
ABNB,123.34,0.15,+3.09%,4.85,130.15,93.5%,2023-06-16,130,0.25,135,0.1
AMD,125.51,0.3,+3.09%,9.7,134.3,96.2%,2023-06-16,134,0.36,144,0.06
AMD,125.51,0.09,+3.09%,2.91,136.09,98.2%,2023-06-16,136,0.23,139,0.14
NFLX,437.87,0.15,+3.09%,4.85,470.15,97.8%,2023-06-16,470,0.62,475,0.47
GOOG,123.06,0.06,+3.09%,1.94,128.06,96.3%,2023-06-16,128,0.13,130,0.07
XOM,104.55,0.03,+3.09%,0.97,111.03,93.1%,2023-06-23,111,0.15,112,0.12
AMD,125.51,0.06,+3.09%,1.94,136.06,98.2%,2023-06-16,136,0.23,138,0.17
MSFT,334.45,0.15,+3.09%,4.85,355.15,95.9%,2023-06-23,355,0.51,360,0.36
CRM,208.79,0.3,+3.09%,9.7,225.3,94.7%,2023-06-23,225,0.52,235,0.22
BABA,88.79,0.06,+3.09%,1.94,96.06,98.5%,2023-06-16,96,0.14,98,0.08
GOOG,123.06,0.03,+3.09%,0.97,128.03,96.2%,2023-06-16,128,0.13,129,0.1
AMD,125.51,0.21,+3.09%,6.79,135.21,97.4%,2023-06-16,135,0.29,142,0.08
NVDA,418.93,1.64,+3.07%,53.36,441.64,92.7%,2023-06-16,440,1.73,495,0.09
CRM,208.79,0.59,+3.04%,19.41,215.59,87.3%,2023-06-16,215,0.65,235,0.06
NFLX,437.87,0.73,+3.01%,24.27,465.73,96.0%,2023-06-16,465,0.91,490,0.18
NVDA,418.93,1.02,+3.00%,33.98,446.02,95.6%,2023-06-16,445,1.18,480,0.16
TSLA,252.99,1.16,+2.99%,38.84,274.49,93.4%,2023-06-16,273.33,1.24,313.33,0.08
ORCL,121.33,0.2,+2.94%,6.8,126.2,93.3%,2023-06-16,126,0.27,133,0.07
META,269.78,0.5,+2.94%,17,280.5,93.5%,2023-06-16,280,0.57,297.5,0.07
DOCU,54.17,0.1,+2.94%,3.4,57.6,91.8%,2023-06-16,57.5,0.16,61,0.06
LRCX,619.51,0.57,+2.93%,19.43,650.57,94.8%,2023-06-16,650,0.87,670,0.3
ENPH,178.32,0.64,+2.93%,21.86,188.14,89.4%,2023-06-16,187.5,0.72,210,0.08
SE,63.03,0.17,+2.92%,5.83,66.17,89.1%,2023-06-16,66,0.23,72,0.06
TSLA,252.99,1.17,+2.89%,40.5,274.5,93.4%,2023-06-16,273.33,1.24,315,0.07
MSFT,334.45,0.07,+2.88%,2.43,347.57,96.9%,2023-06-16,347.5,0.28,350,0.21
TSLA,252.99,0.98,+2.88%,34.02,275.98,94.5%,2023-06-16,275,1.08,310,0.1
QCOM,122.24,0.28,+2.88%,9.72,130.28,91.7%,2023-06-23,130,0.37,140,0.09
NVDA,418.93,0.56,+2.88%,19.44,450.56,97.5%,2023-06-16,450,0.81,470,0.25
NFLX,437.87,0.28,+2.88%,9.72,470.28,97.8%,2023-06-16,470,0.62,480,0.34
MSFT,334.45,0.35,+2.88%,12.15,345.35,94.1%,2023-06-16,345,0.44,357.5,0.09
TSM,106.22,0.14,+2.88%,4.86,111.14,96.2%,2023-06-16,111,0.2,116,0.06
AVGO,862.06,1.4,+2.88%,48.6,901.4,95.2%,2023-06-16,900,1.95,950,0.55
TGT,133.3,0.14,+2.88%,4.86,140.14,95.8%,2023-06-16,140,0.23,145,0.09
BA,216.32,0.07,+2.88%,2.43,225.07,94.0%,2023-06-16,225,0.26,227.5,0.19
CAT,242.01,0.07,+2.88%,2.43,250.07,90.3%,2023-06-16,250,0.4,252.5,0.33
NVDA,418.93,1.66,+2.85%,58.34,441.66,92.7%,2023-06-16,440,1.73,500,0.07
NFLX,437.87,1.24,+2.83%,43.76,461.24,93.0%,2023-06-16,460,1.34,505,0.1
AMD,125.51,0.22,+2.83%,7.78,135.22,97.4%,2023-06-16,135,0.29,143,0.07
AMD,125.51,0.11,+2.83%,3.89,136.11,98.3%,2023-06-16,136,0.23,140,0.12
AMGN,221.83,0.41,+2.81%,14.59,225.41,86.0%,2023-06-16,225,0.47,240,0.06
TSLA,252.99,1.18,+2.80%,42.16,274.51,93.4%,2023-06-16,273.33,1.24,316.67,0.06
CRM,208.79,0.34,+2.80%,12.16,225.34,94.8%,2023-06-23,225,0.52,237.5,0.18
META,269.78,0.27,+2.77%,9.73,282.77,96.4%,2023-06-16,282.5,0.38,292.5,0.11
LULU,375.97,0.27,+2.77%,9.73,390.27,95.7%,2023-06-16,390,0.38,400,0.11
COST,524.99,0.27,+2.77%,9.73,535.27,91.9%,2023-06-16,535,0.37,545,0.1
CRM,208.79,0.27,+2.77%,9.73,217.77,93.2%,2023-06-16,217.5,0.37,227.5,0.1
BABA,88.79,0.08,+2.74%,2.92,96.08,98.5%,2023-06-16,96,0.14,99,0.06
PENN,26.03,0.04,+2.74%,1.46,27.04,82.6%,2023-06-16,27,0.11,28.5,0.07
GOOGL,122.45,0.04,+2.74%,1.46,127.54,96.6%,2023-06-16,127.5,0.12,129,0.08
ORCL,121.33,0.08,+2.74%,2.92,127.08,96.1%,2023-06-16,127,0.2,130,0.12
NVDA,418.93,1.05,+2.70%,38.95,446.05,95.6%,2023-06-16,445,1.18,485,0.13
TSLA,252.99,1,+2.68%,37.33,276,94.5%,2023-06-16,275,1.08,313.33,0.08
AMD,125.51,0.13,+2.67%,4.87,136.13,98.3%,2023-06-16,136,0.23,141,0.1
MSFT,334.45,0.26,+2.67%,9.74,355.26,96.0%,2023-06-23,355,0.51,365,0.25
ORCL,121.33,0.13,+2.67%,4.87,130.13,95.7%,2023-06-23,130,0.27,135,0.14
NFLX,437.87,0.78,+2.67%,29.22,465.78,96.0%,2023-06-16,465,0.91,495,0.13
MSFT,334.45,0.13,+2.67%,4.87,347.63,96.9%,2023-06-16,347.5,0.28,352.5,0.15
NVDA,418.93,0.13,+2.67%,4.87,455.13,98.7%,2023-06-16,455,0.57,460,0.44
NVDA,418.93,1.67,+2.64%,63.33,441.67,92.7%,2023-06-16,440,1.73,505,0.06
AMD,125.51,0.23,+2.62%,8.77,135.23,97.4%,2023-06-16,135,0.29,144,0.06
BA,216.32,0.19,+2.60%,7.31,225.19,94.2%,2023-06-16,225,0.26,232.5,0.07
TSLA,252.99,1.18,+2.59%,45.49,274.51,93.4%,2023-06-16,273.33,1.24,320,0.06
TSLA,252.99,1.01,+2.59%,38.99,276.01,94.5%,2023-06-16,275,1.08,315,0.07
NFLX,437.87,1.26,+2.59%,48.74,461.26,93.0%,2023-06-16,460,1.34,510,0.08
ORCL,121.33,0.1,+2.56%,3.9,127.1,96.1%,2023-06-16,127,0.2,131,0.1
AMZN,125.06,0.05,+2.56%,1.95,132.05,98.4%,2023-06-16,132,0.12,134,0.07
AVGO,862.06,2.75,+2.56%,107.25,892.75,90.7%,2023-06-16,890,2.95,1000,0.2
AMD,125.51,0.05,+2.56%,1.95,137.05,98.9%,2023-06-16,137,0.19,139,0.14
TGT,133.3,0.15,+2.56%,5.85,140.15,95.8%,2023-06-16,140,0.23,146,0.08
MDT,87.93,0.05,+2.56%,1.95,88.05,56.0%,2023-06-16,88,0.2,90,0.15
NKE,112.36,0.05,+2.56%,1.95,117.05,97.1%,2023-06-16,117,0.12,119,0.07
CAT,242.01,0.25,+2.56%,9.75,250.25,90.8%,2023-06-16,250,0.4,260,0.15
AMD,125.51,0.15,+2.56%,5.85,136.15,98.3%,2023-06-16,136,0.23,142,0.08
TSM,106.22,0.05,+2.56%,1.95,112.05,98.1%,2023-06-16,112,0.14,114,0.09
LMT,451.36,0.25,+2.56%,9.75,460.25,89.2%,2023-06-16,460,0.4,470,0.15
NFLX,437.87,0.37,+2.53%,14.63,470.37,97.9%,2023-06-16,470,0.62,485,0.25
TSLA,252.99,1.02,+2.51%,40.65,276.02,94.5%,2023-06-16,275,1.08,316.67,0.06
NVDA,418.93,0.61,+2.50%,24.39,450.61,97.5%,2023-06-16,450,0.81,475,0.2
GME,25.58,0.28,+2.50%,11.22,27.78,90.4%,2023-06-16,27.5,0.34,39,0.06
CRM,208.79,0.06,+2.46%,2.44,220.06,96.9%,2023-06-16,220,0.23,222.5,0.17
CRM,208.79,0.36,+2.46%,14.64,225.36,94.8%,2023-06-23,225,0.52,240,0.16
V,223.59,0.06,+2.46%,2.44,230.06,95.7%,2023-06-16,230,0.12,232.5,0.06
NVDA,418.93,1.08,+2.46%,43.92,446.08,95.6%,2023-06-16,445,1.18,490,0.1
FDX,228.27,0.12,+2.46%,4.88,235.12,90.1%,2023-06-16,235,0.26,240,0.14
GOOGL,122.45,0.06,+2.46%,2.44,127.56,96.7%,2023-06-16,127.5,0.12,130,0.06
ORCL,121.33,0.12,+2.46%,4.88,127.12,96.2%,2023-06-16,127,0.2,132,0.08
AAPL,182.79,0.06,+2.46%,2.44,192.56,96.1%,2023-06-23,192.5,0.14,195,0.08
MSFT,334.45,0.36,+2.46%,14.64,345.36,94.1%,2023-06-16,345,0.44,360,0.08
NVDA,418.93,0.24,+2.46%,9.76,455.24,98.7%,2023-06-16,455,0.57,465,0.33
DOCU,54.17,0.07,+2.39%,2.93,58.07,94.2%,2023-06-16,58,0.13,61,0.06
TSM,106.22,0.07,+2.39%,2.93,112.07,98.1%,2023-06-16,112,0.14,115,0.07
ATVI,81.26,0.07,+2.39%,2.93,83.07,92.8%,2023-06-16,83,0.13,86,0.06
AMD,125.51,0.07,+2.39%,2.93,137.07,98.9%,2023-06-16,137,0.19,140,0.12
TMUS,128.28,0.07,+2.39%,2.93,132.07,92.5%,2023-06-16,132,0.13,135,0.06
META,269.78,0.29,+2.38%,12.21,282.79,96.4%,2023-06-16,282.5,0.38,295,0.09
CRM,208.79,0.29,+2.38%,12.21,217.79,93.3%,2023-06-16,217.5,0.37,230,0.08
NFLX,437.87,0.81,+2.37%,34.19,465.81,96.0%,2023-06-16,465,0.91,500,0.1
TGT,133.3,0.16,+2.34%,6.84,140.16,95.8%,2023-06-16,140,0.23,147,0.07
AMD,125.51,0.16,+2.34%,6.84,136.16,98.3%,2023-06-16,136,0.23,143,0.07
TSLA,252.99,1.02,+2.32%,43.98,276.02,94.5%,2023-06-16,275,1.08,320,0.06
TGT,133.3,0.09,+2.30%,3.91,141.09,97.4%,2023-06-16,141,0.18,145,0.09
AMD,125.51,0.09,+2.30%,3.91,137.09,98.9%,2023-06-16,137,0.19,141,0.1
TWLO,65.54,0.11,+2.25%,4.89,70.11,94.2%,2023-06-16,70,0.2,75,0.09
AMD,125.51,0.11,+2.25%,4.89,137.11,98.9%,2023-06-16,137,0.19,142,0.08
NFLX,437.87,0.44,+2.25%,19.56,470.44,97.9%,2023-06-16,470,0.62,490,0.18
CRM,208.79,0.11,+2.25%,4.89,220.11,96.9%,2023-06-16,220,0.23,225,0.12
NVDA,418.93,1.09,+2.23%,48.91,446.09,95.6%,2023-06-16,445,1.18,495,0.09
NVDA,418.93,0.65,+2.21%,29.35,450.65,97.6%,2023-06-16,450,0.81,480,0.16
ORCL,121.33,0.13,+2.21%,5.87,127.13,96.2%,2023-06-16,127,0.2,133,0.07
ENPH,178.32,0.16,+2.18%,7.34,192.66,96.3%,2023-06-16,192.5,0.34,200,0.18
NVDA,418.93,0.32,+2.18%,14.68,455.32,98.7%,2023-06-16,455,0.57,470,0.25
MSFT,334.45,0.16,+2.18%,7.34,347.66,96.9%,2023-06-16,347.5,0.28,355,0.12
TGT,133.3,0.17,+2.17%,7.83,140.17,95.9%,2023-06-16,140,0.23,148,0.06
AMD,125.51,0.17,+2.17%,7.83,136.17,98.3%,2023-06-16,136,0.23,144,0.06
META,269.78,0.31,+2.11%,14.69,282.81,96.5%,2023-06-16,282.5,0.38,297.5,0.07
COST,524.99,0.31,+2.11%,14.69,535.31,92.0%,2023-06-16,535,0.37,550,0.06
MDB,372.47,0.41,+2.09%,19.59,400.41,95.7%,2023-06-16,400,0.85,420,0.44
NFLX,437.87,0.81,+2.07%,39.19,465.81,96.0%,2023-06-16,465,0.91,505,0.1
NVDA,418.93,1.11,+2.06%,53.89,446.11,95.7%,2023-06-16,445,1.18,500,0.07
BA,216.32,0.2,+2.04%,9.8,225.2,94.2%,2023-06-16,225,0.26,235,0.06
GOOGL,122.45,0.01,+2.04%,0.49,127.51,96.5%,2023-06-16,127.5,0.12,128,0.11
SQ,63.24,0.02,+2.04%,0.98,69.02,97.5%,2023-06-16,69,0.09,70,0.07
AMD,125.51,0.02,+2.04%,0.98,136.02,98.2%,2023-06-16,136,0.23,137,0.21
TSM,106.22,0.02,+2.04%,0.98,112.02,98.1%,2023-06-16,112,0.14,113,0.12
ORCL,121.33,0.08,+2.04%,3.92,128.08,98.0%,2023-06-16,128,0.16,132,0.08
OKTA,74.13,0.02,+2.04%,0.98,79.02,94.8%,2023-06-16,79,0.14,80,0.12
NKE,112.36,0.02,+2.04%,0.98,117.02,97.0%,2023-06-16,117,0.12,118,0.1
SBUX,100.28,0.02,+2.04%,0.98,104.02,97.6%,2023-06-16,104,0.08,105,0.06
GOOGL,122.45,0.02,+2.04%,0.98,128.02,97.6%,2023-06-16,128,0.1,129,0.08
PYPL,63.31,0.02,+2.04%,0.98,69.02,96.1%,2023-06-23,69,0.21,70,0.19
TSM,106.22,0.08,+2.04%,3.92,112.08,98.1%,2023-06-16,112,0.14,116,0.06
PDD,77.96,0.02,+2.04%,0.98,84.02,95.2%,2023-06-16,84,0.17,85,0.15
NFLX,437.87,0.1,+2.04%,4.9,475.1,99.0%,2023-06-16,475,0.44,480,0.34
BABA,88.79,0.02,+2.04%,0.98,97.02,99.3%,2023-06-16,97,0.1,98,0.08
ABBV,136.3,0.02,+2.04%,0.98,140.02,94.0%,2023-06-16,140,0.09,141,0.07
ATVI,81.26,0.02,+2.04%,0.98,83.02,92.3%,2023-06-16,83,0.13,84,0.11
ORCL,121.33,0.02,+2.04%,0.98,127.02,95.9%,2023-06-16,127,0.2,128,0.18
AMD,125.51,0.12,+2.04%,5.88,137.12,98.9%,2023-06-16,137,0.19,143,0.07
ORCL,121.33,0.04,+2.04%,1.96,128.04,97.9%,2023-06-16,128,0.16,130,0.12
DIS,92.15,0.02,+2.04%,0.98,96.02,96.6%,2023-06-16,96,0.09,97,0.07
GME,25.58,0.01,+2.04%,0.49,27.01,81.8%,2023-06-16,27,0.43,27.5,0.42
QCOM,122.24,0.04,+2.04%,1.96,128.04,95.6%,2023-06-16,128,0.14,130,0.1
AMZN,125.06,0.02,+2.04%,0.98,132.02,98.4%,2023-06-16,132,0.12,133,0.1
AVGO,862.06,0.8,+2.04%,39.2,910.8,97.9%,2023-06-16,910,1.35,950,0.55
ZM,67.2,0.04,+2.04%,1.96,73.04,97.6%,2023-06-16,73,0.15,75,0.11
DOCU,54.17,0.02,+2.04%,0.98,58.02,93.9%,2023-06-16,58,0.13,59,0.11
ORCL,121.33,0.02,+2.04%,0.98,128.02,97.9%,2023-06-16,128,0.16,129,0.14
TSM,106.22,0.04,+2.04%,1.96,113.04,99.2%,2023-06-16,113,0.11,115,0.07
META,269.78,0.1,+2.04%,4.9,285.1,98.2%,2023-06-16,285,0.25,290,0.15
GOOGL,122.45,0.02,+2.04%,0.98,132.02,97.2%,2023-06-23,132,0.17,133,0.15
PLAY,43.47,0.1,+2.04%,4.9,45.1,74.7%,2023-06-16,45,0.2,50,0.1
ENPH,178.32,0.4,+2.04%,19.6,190.4,93.6%,2023-06-16,190,0.48,210,0.08
AMD,125.51,0.02,+2.04%,0.98,137.02,98.8%,2023-06-16,137,0.19,138,0.17
ZM,67.2,0.02,+2.04%,0.98,72.02,95.1%,2023-06-16,72,0.21,73,0.19
DOCU,54.17,0.01,+2.04%,0.49,57.51,91.2%,2023-06-16,57.5,0.16,58,0.15
ORCL,121.33,0.06,+2.04%,2.94,128.06,98.0%,2023-06-16,128,0.16,131,0.1
NKE,112.36,0.06,+2.04%,2.94,117.06,97.1%,2023-06-16,117,0.12,120,0.06
TGT,133.3,0.1,+2.04%,4.9,141.1,97.4%,2023-06-16,141,0.18,146,0.08
ZM,67.2,0.02,+2.04%,0.98,71.02,90.7%,2023-06-16,71,0.29,72,0.27
GOOGL,122.45,0.04,+2.04%,1.96,128.04,97.7%,2023-06-16,128,0.1,130,0.06
TSM,106.22,0.02,+2.04%,0.98,113.02,99.2%,2023-06-16,113,0.11,114,0.09
META,269.78,0.05,+2.04%,2.45,285.05,98.1%,2023-06-16,285,0.25,287.5,0.2
JPM,140.98,0.02,+2.04%,0.98,147.02,93.2%,2023-06-23,147,0.14,148,0.12
BABA,88.79,0.04,+2.04%,1.96,97.04,99.3%,2023-06-16,97,0.1,99,0.06
UNH,453.22,0.79,+2.01%,39.21,470.79,89.7%,2023-06-16,470,0.85,510,0.06
NFLX,437.87,0.49,+2.00%,24.51,470.49,97.9%,2023-06-16,470,0.62,495,0.13
NVDA,418.93,0.68,+1.98%,34.32,450.68,97.6%,2023-06-16,450,0.81,485,0.13
MSFT,334.45,0.19,+1.94%,9.81,347.69,97.0%,2023-06-16,347.5,0.28,357.5,0.09
NFLX,437.87,0.19,+1.94%,9.81,475.19,99.0%,2023-06-16,475,0.44,485,0.25
FSLR,192.46,0.33,+1.92%,17.17,202.83,92.2%,2023-06-16,202.5,0.39,220,0.06
NVDA,418.93,1.12,+1.90%,58.88,446.12,95.7%,2023-06-16,445,1.18,505,0.06
META,269.78,0.14,+1.90%,7.36,285.14,98.2%,2023-06-16,285,0.25,292.5,0.11
HD,297.21,0.14,+1.90%,7.36,307.64,95.7%,2023-06-16,307.5,0.22,315,0.08
AMD,125.51,0.13,+1.89%,6.87,137.13,98.9%,2023-06-16,137,0.19,144,0.06
NVDA,418.93,0.37,+1.88%,19.63,455.37,98.7%,2023-06-16,455,0.57,475,0.2
NFLX,437.87,0.83,+1.88%,44.17,465.83,96.0%,2023-06-16,465,0.91,510,0.08
TGT,133.3,0.11,+1.87%,5.89,141.11,97.4%,2023-06-16,141,0.18,147,0.07
ORCL,121.33,0.18,+1.83%,9.82,130.18,95.8%,2023-06-23,130,0.27,140,0.09
ORCL,121.33,0.09,+1.83%,4.91,128.09,98.0%,2023-06-16,128,0.16,133,0.07
HD,297.21,0.09,+1.83%,4.91,307.59,95.6%,2023-06-16,307.5,0.22,312.5,0.13
ATVI,81.26,0.08,+1.81%,4.42,82.58,86.5%,2023-06-16,82.5,0.21,87,0.13
NVDA,418.93,0.71,+1.81%,39.29,450.71,97.6%,2023-06-16,450,0.81,490,0.1
CRM,208.79,0.31,+1.80%,17.19,217.81,93.3%,2023-06-16,217.5,0.37,235,0.06
AVGO,862.06,1.75,+1.78%,98.25,901.75,95.3%,2023-06-16,900,1.95,1000,0.2
NFLX,437.87,0.52,+1.76%,29.48,470.52,97.9%,2023-06-16,470,0.62,500,0.1
CRM,208.79,0.13,+1.76%,7.37,220.13,96.9%,2023-06-16,220,0.23,227.5,0.1
