Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,233.46,2.96,+6.52%,45.37,249.63,80.5%,2023-06-16,246.67,3.15,295,0.19
AMD,121.19,1.04,+6.52%,15.96,134.04,85.9%,2023-06-16,133,1.23,150,0.19
SQ,65.4,0.67,+6.49%,10.33,69.67,79.6%,2023-06-16,69,0.74,80,0.07
AMZN,123.97,0.67,+6.49%,10.33,129.67,83.1%,2023-06-16,129,0.73,140,0.06
TSLA,233.46,1.62,+6.47%,25.05,254.95,86.9%,2023-06-16,253.33,2.02,280,0.4
BABA,86.43,0.91,+6.46%,14.09,90.91,79.8%,2023-06-16,90,0.99,105,0.08
META,265.13,1.06,+6.45%,16.44,278.56,85.6%,2023-06-16,277.5,1.25,295,0.19
PYPL,64.39,0.27,+6.38%,4.23,68.27,86.7%,2023-06-16,68,0.39,72.5,0.12
BABA,86.43,0.12,+6.38%,1.88,94.12,91.9%,2023-06-16,94,0.41,96,0.29
SBUX,99.06,0.18,+6.38%,2.82,102.18,85.4%,2023-06-16,102,0.28,105,0.1
NFLX,405.95,0.3,+6.38%,4.7,440.3,91.9%,2023-06-16,440,1.46,445,1.16
GOOGL,122.05,0.12,+6.38%,1.88,129.12,90.4%,2023-06-16,129,0.32,131,0.2
PYPL,64.39,0.12,+6.38%,1.88,69.12,91.1%,2023-06-16,69,0.28,71,0.16
BYND,13.09,0.51,+6.38%,7.99,14.51,65.2%,2023-06-16,14,0.82,22.5,0.31
U,36.24,0.15,+6.38%,2.35,37.65,82.5%,2023-06-09,37.5,0.21,40,0.06
SCHW,55.3,0.06,+6.38%,0.94,59.06,89.0%,2023-06-16,59,0.18,60,0.12
NVAX,7.83,0.09,+6.38%,1.41,8.59,72.0%,2023-06-16,8.5,0.24,10,0.15
PYPL,64.39,0.12,+6.38%,1.88,67.12,88.5%,2023-06-09,67,0.2,69,0.08
PANW,222.49,1.2,+6.38%,18.8,231.2,81.7%,2023-06-16,230,1.29,250,0.09
BABA,86.43,0.06,+6.38%,0.94,94.06,91.8%,2023-06-16,94,0.41,95,0.35
GME,21.72,0.39,+6.38%,6.11,23.89,78.2%,2023-06-16,23.5,0.53,30,0.14
AMZN,123.97,0.12,+6.38%,1.88,132.12,91.1%,2023-06-16,132,0.34,134,0.22
PYPL,64.39,0.06,+6.38%,0.94,69.06,90.8%,2023-06-16,69,0.28,70,0.22
GOOGL,122.05,0.06,+6.38%,0.94,129.06,90.3%,2023-06-16,129,0.32,130,0.26
OXY,59.47,0.03,+6.38%,0.47,62.03,85.6%,2023-06-16,62,0.18,62.5,0.15
AMZN,123.97,0.48,+6.38%,7.52,130.48,86.1%,2023-06-16,130,0.57,138,0.09
AMD,121.19,1.44,+6.38%,22.56,132.44,82.9%,2023-06-16,131,1.56,155,0.12
PDD,75.44,0.12,+6.38%,1.88,78.12,86.3%,2023-06-09,78,0.25,80,0.13
CPNG,16.09,0.03,+6.38%,0.47,17.03,81.1%,2023-06-16,17,0.12,17.5,0.09
BABA,86.43,0.48,+6.38%,7.52,92.48,86.7%,2023-06-16,92,0.63,100,0.15
BAC,29.32,0.03,+6.38%,0.47,30.53,85.9%,2023-06-16,30.5,0.09,31,0.06
OXY,59.47,0.03,+6.38%,0.47,62.53,89.7%,2023-06-16,62.5,0.13,63,0.1
NKE,106.33,0.12,+6.38%,1.88,111.12,88.1%,2023-06-16,111,0.26,113,0.14
AMC,4.72,0.03,+6.38%,0.47,5.03,71.1%,2023-06-16,5,0.09,5.5,0.06
ULTA,418.98,0.3,+6.38%,4.7,425.3,87.7%,2023-06-09,425,0.6,430,0.3
AMZN,123.97,0.3,+6.38%,4.7,131.3,88.8%,2023-06-16,131,0.44,136,0.14
GTLB,46.03,0.3,+6.38%,4.7,50.3,82.0%,2023-06-16,50,0.45,55,0.15
OXY,59.47,0.12,+6.38%,1.88,62.12,86.4%,2023-06-16,62,0.18,64,0.06
TTD,74.21,0.06,+6.38%,0.94,76.06,88.8%,2023-06-09,76,0.13,77,0.07
U,36.24,0.06,+6.38%,0.94,38.06,88.3%,2023-06-09,38,0.16,39,0.1
TSM,100.26,0.06,+6.38%,0.94,103.06,92.3%,2023-06-09,103,0.17,104,0.11
NVDA,387.23,1.49,+6.34%,23.51,416.49,88.0%,2023-06-16,415,1.96,440,0.47
NVDA,387.23,1.34,+6.33%,21.16,393.84,78.2%,2023-06-09,392.5,1.41,415,0.07
CRWD,151.44,0.89,+6.31%,14.11,160.89,85.1%,2023-06-16,160,1.03,175,0.14
NVDA,387.23,2.37,+6.30%,37.63,412.37,84.5%,2023-06-16,410,2.66,450,0.29
GME,21.72,0.53,+6.26%,8.47,23.53,74.6%,2023-06-16,23,0.63,32,0.1
GOOGL,122.05,0.47,+6.24%,7.53,127.47,84.4%,2023-06-16,127,0.56,135,0.09
PYPL,64.39,0.47,+6.24%,7.53,67.47,81.4%,2023-06-16,67,0.55,75,0.08
NVDA,387.23,5.42,+6.22%,87.08,402.92,74.1%,2023-06-16,397.5,5.5,490,0.08
NVDA,387.23,4.65,+6.17%,75.35,404.65,76.3%,2023-06-16,400,4.75,480,0.1
NKE,106.33,0.29,+6.16%,4.71,110.29,83.6%,2023-06-16,110,0.38,115,0.09
DE,381.18,0.29,+6.16%,4.71,385.29,78.0%,2023-06-09,385,0.53,390,0.24
TSLA,233.46,0.87,+6.16%,14.13,240.87,85.0%,2023-06-09,240,0.95,255,0.08
META,265.13,0.29,+6.16%,4.71,282.79,91.6%,2023-06-16,282.5,0.7,287.5,0.41
CVX,159.15,0.29,+6.16%,4.71,165.29,85.8%,2023-06-16,165,0.4,170,0.11
GOOGL,122.05,0.29,+6.16%,4.71,128.29,87.7%,2023-06-16,128,0.42,133,0.13
PLTR,15.3,0.26,+6.13%,4.24,16.76,79.7%,2023-06-16,16.5,0.32,21,0.06
TSLA,233.46,2.3,+6.10%,37.7,252.3,83.9%,2023-06-16,250,2.54,290,0.24
GOOG,122.57,0.23,+6.10%,3.77,129.23,89.1%,2023-06-16,129,0.37,133,0.14
TSLA,233.46,0.43,+6.08%,7.07,242.93,90.4%,2023-06-09,242.5,0.6,250,0.17
NVDA,387.23,3.44,+6.08%,56.56,408.44,80.6%,2023-06-16,405,3.6,465,0.16
MU,65.31,0.2,+6.06%,3.3,69.2,87.2%,2023-06-16,69,0.28,72.5,0.08
SE,63.97,0.4,+6.06%,6.6,68.4,83.4%,2023-06-16,68,0.51,75,0.11
NFLX,405.95,0.57,+6.04%,9.43,440.57,92.1%,2023-06-16,440,1.46,450,0.89
AMZN,123.97,0.17,+6.01%,2.83,132.17,91.3%,2023-06-16,132,0.34,135,0.17
BABA,86.43,0.17,+6.01%,2.83,94.17,92.1%,2023-06-16,94,0.41,97,0.24
TSLA,233.46,1.69,+5.97%,28.31,255.02,87.0%,2023-06-16,253.33,2.02,283.33,0.33
TSLA,233.46,2.99,+5.94%,50.34,249.66,80.5%,2023-06-16,246.67,3.15,300,0.16
MCD,285.27,0.14,+5.93%,2.36,287.64,84.7%,2023-06-09,287.5,0.21,290,0.07
NVDA,387.23,0.84,+5.93%,14.16,395.84,84.2%,2023-06-09,395,0.96,410,0.12
V,223.66,0.28,+5.93%,4.72,230.28,84.2%,2023-06-16,230,0.44,235,0.16
HD,301.56,0.28,+5.93%,4.72,315.28,89.7%,2023-06-16,315,0.54,320,0.26
MSFT,325.61,1.54,+5.93%,25.96,334.04,80.0%,2023-06-16,332.5,1.63,360,0.09
NVDA,387.23,0.42,+5.93%,7.08,397.92,89.1%,2023-06-09,397.5,0.64,405,0.22
TSLA,233.46,1.4,+5.93%,23.6,256.4,88.4%,2023-06-16,255,1.8,280,0.4
GS,335.43,0.84,+5.93%,14.16,345.84,84.6%,2023-06-16,345,0.98,360,0.14
NFLX,405.95,0.56,+5.93%,9.44,418.06,90.1%,2023-06-09,417.5,0.77,427.5,0.21
ORCL,107.47,0.84,+5.93%,14.16,115.84,83.8%,2023-06-16,115,0.94,130,0.1
NFLX,405.95,2.23,+5.90%,37.77,432.23,86.0%,2023-06-16,430,2.57,470,0.34
GOOG,122.57,0.39,+5.90%,6.61,128.39,86.0%,2023-06-16,128,0.49,135,0.1
AMD,121.19,1.67,+5.89%,28.33,131.67,81.3%,2023-06-16,130,1.75,160,0.08
NFLX,405.95,1.39,+5.89%,23.61,436.39,89.4%,2023-06-16,435,1.93,460,0.54
ATVI,80.06,0.5,+5.88%,8.5,81.5,73.1%,2023-06-16,81,0.6,90,0.1
NVDA,387.23,0.83,+5.86%,14.17,420.83,91.0%,2023-06-16,420,1.45,435,0.62
ROKU,68.54,0.11,+5.82%,1.89,72.11,84.3%,2023-06-09,72,0.19,74,0.08
AMZN,123.97,0.33,+5.82%,5.67,131.33,88.9%,2023-06-16,131,0.44,137,0.11
UAL,50.04,0.11,+5.82%,1.89,53.11,87.5%,2023-06-16,53,0.17,55,0.06
DIS,92.44,0.22,+5.82%,3.78,96.22,86.1%,2023-06-16,96,0.32,100,0.1
AVGO,803.52,2.75,+5.82%,47.25,812.75,77.0%,2023-06-09,810,2.9,860,0.15
SHOP,60.15,0.11,+5.82%,1.89,62.11,86.6%,2023-06-09,62,0.17,64,0.06
AMD,121.19,0.11,+5.82%,1.89,125.11,91.1%,2023-06-09,125,0.21,127,0.1
NFLX,405.95,4.39,+5.81%,75.61,424.39,77.9%,2023-06-16,420,4.5,500,0.11
AMD,121.19,1.26,+5.80%,21.74,133.26,84.5%,2023-06-16,132,1.38,155,0.12
GME,21.72,0.41,+5.78%,7.09,23.91,78.4%,2023-06-16,23.5,0.53,31,0.12
META,265.13,0.41,+5.78%,7.09,270.41,86.3%,2023-06-09,270,0.49,277.5,0.08
TSLA,233.46,1.72,+5.74%,29.95,255.05,87.0%,2023-06-16,253.33,2.02,285,0.3
AVGO,803.52,3.25,+5.73%,56.75,843.25,86.0%,2023-06-16,840,4.4,900,1.15
TSLA,233.46,2.34,+5.71%,40.99,252.34,84.0%,2023-06-16,250,2.54,293.33,0.2
NVDA,387.23,2.43,+5.71%,42.57,412.43,84.6%,2023-06-16,410,2.66,455,0.23
MSFT,325.61,0.54,+5.71%,9.46,338.04,88.8%,2023-06-16,337.5,0.76,347.5,0.22
COST,519.52,0.54,+5.71%,9.46,535.54,88.4%,2023-06-16,535,0.86,545,0.32
GME,21.72,0.54,+5.71%,9.46,23.54,74.7%,2023-06-16,23,0.63,33,0.09
SQ,65.4,0.16,+5.63%,2.84,72.16,90.3%,2023-06-16,72,0.33,75,0.17
TGT,131.12,0.16,+5.63%,2.84,133.16,81.1%,2023-06-09,133,0.22,136,0.06
GOOGL,122.05,0.16,+5.63%,2.84,129.16,90.6%,2023-06-16,129,0.32,132,0.16
NVDA,387.23,1.59,+5.60%,28.41,416.59,88.1%,2023-06-16,415,1.96,445,0.37
SHOP,60.15,0.21,+5.54%,3.79,66.21,89.7%,2023-06-16,66,0.35,70,0.14
MU,65.31,0.21,+5.54%,3.79,69.21,87.2%,2023-06-16,69,0.28,73,0.07
TSLA,233.46,2.35,+5.51%,42.65,252.35,84.0%,2023-06-16,250,2.54,295,0.19
TSLA,233.46,1.74,+5.51%,31.6,255.07,87.1%,2023-06-16,253.33,2.02,286.67,0.28
CRWD,151.44,0.26,+5.49%,4.74,155.26,87.6%,2023-06-09,155,0.33,160,0.07
GOOGL,122.05,0.39,+5.49%,7.11,127.89,86.1%,2023-06-16,127.5,0.48,135,0.09
TSLA,233.46,0.13,+5.49%,2.37,245.13,94.4%,2023-06-09,245,0.38,247.5,0.25
META,265.13,0.39,+5.49%,7.11,282.89,91.7%,2023-06-16,282.5,0.7,290,0.31
NFLX,405.95,0.13,+5.49%,2.37,420.13,93.3%,2023-06-09,420,0.54,422.5,0.41
MRVL,59.98,0.26,+5.49%,4.74,65.26,89.4%,2023-06-16,65,0.35,70,0.09
MSFT,325.61,0.13,+5.49%,2.37,340.13,92.1%,2023-06-16,340,0.52,342.5,0.39
AAPL,179.93,0.13,+5.49%,2.37,187.63,90.8%,2023-06-16,187.5,0.25,190,0.12
ENPH,181.23,0.26,+5.49%,4.74,187.76,90.0%,2023-06-09,187.5,0.36,192.5,0.1
NVDA,387.23,4.67,+5.47%,85.33,404.67,76.3%,2023-06-16,400,4.75,490,0.08
TSLA,233.46,1.47,+5.47%,26.86,256.47,88.4%,2023-06-16,255,1.8,283.33,0.33
NFLX,405.95,4.4,+5.46%,80.6,424.4,77.9%,2023-06-16,420,4.5,505,0.1
BABA,86.43,0.36,+5.42%,6.64,93.36,89.8%,2023-06-16,93,0.51,100,0.15
NFLX,405.95,0.77,+5.41%,14.23,440.77,92.2%,2023-06-16,440,1.46,455,0.69
AMD,121.19,1.48,+5.38%,27.52,132.48,82.9%,2023-06-16,131,1.56,160,0.08
AMZN,123.97,0.51,+5.37%,9.49,130.51,86.3%,2023-06-16,130,0.57,140,0.06
NFLX,405.95,1.02,+5.37%,18.98,416.02,85.9%,2023-06-09,415,1.1,435,0.08
TSLA,233.46,0.89,+5.36%,16.61,240.89,85.1%,2023-06-09,240,0.95,257.5,0.06
BABA,86.43,0.71,+5.34%,13.29,91.71,83.6%,2023-06-16,91,0.79,105,0.08
PYPL,64.39,0.38,+5.34%,7.12,67.88,84.3%,2023-06-16,67.5,0.46,75,0.08
ROKU,68.54,0.76,+5.34%,14.24,75.76,81.5%,2023-06-16,75,0.85,90,0.09
GME,21.72,0.43,+5.33%,8.07,23.93,78.6%,2023-06-16,23.5,0.53,32,0.1
AMD,121.19,1.11,+5.31%,20.89,134.11,86.0%,2023-06-16,133,1.23,155,0.12
NFLX,405.95,1.51,+5.30%,28.49,436.51,89.5%,2023-06-16,435,1.93,465,0.42
MCD,285.27,0.5,+5.26%,9.5,290.5,83.2%,2023-06-16,290,0.58,300,0.08
XOM,108.09,0.05,+5.26%,0.95,114.05,91.8%,2023-06-16,114,0.17,115,0.12
TSLA,233.46,1.5,+5.26%,28.5,256.5,88.5%,2023-06-16,255,1.8,285,0.3
DIS,92.44,0.05,+5.26%,0.95,97.05,90.7%,2023-06-16,97,0.22,98,0.17
OKTA,72.03,0.05,+5.26%,0.95,74.05,90.4%,2023-06-09,74,0.14,75,0.09
AMZN,123.97,0.35,+5.26%,6.65,131.35,89.0%,2023-06-16,131,0.44,138,0.09
AI,36.64,0.05,+5.26%,0.95,38.05,75.7%,2023-06-09,38,0.3,39,0.25
GOOG,122.57,0.1,+5.26%,1.9,130.1,91.7%,2023-06-16,130,0.28,132,0.18
TGT,131.12,0.65,+5.26%,12.35,136.65,81.6%,2023-06-16,136,0.72,149,0.07
SPR,31.26,0.15,+5.26%,2.85,33.15,78.3%,2023-06-16,33,0.25,36,0.1
GOOG,122.57,0.25,+5.26%,4.75,129.25,89.1%,2023-06-16,129,0.37,134,0.12
INTC,31.69,0.05,+5.26%,0.95,34.05,89.1%,2023-06-16,34,0.12,35,0.07
GOOG,122.57,0.05,+5.26%,0.95,130.05,91.6%,2023-06-16,130,0.28,131,0.23
AI,36.64,0.2,+5.26%,3.8,38.2,77.8%,2023-06-09,38,0.3,42,0.1
U,36.24,0.1,+5.26%,1.9,38.1,88.8%,2023-06-09,38,0.16,40,0.06
MU,65.31,0.05,+5.26%,0.95,70.05,91.4%,2023-06-16,70,0.18,71,0.13
AVGO,803.52,0.5,+5.26%,9.5,820.5,90.2%,2023-06-09,820,1.1,830,0.6
AMZN,123.97,0.05,+5.26%,0.95,127.05,90.1%,2023-06-09,127,0.15,128,0.1
CRM,209.86,0.25,+5.26%,4.75,225.25,92.9%,2023-06-16,225,0.58,230,0.33
NFLX,405.95,0.25,+5.26%,4.75,420.25,93.5%,2023-06-09,420,0.54,425,0.29
GOOGL,122.05,0.05,+5.26%,0.95,130.05,93.0%,2023-06-16,130,0.25,131,0.2
AMZN,123.97,0.2,+5.26%,3.8,132.2,91.3%,2023-06-16,132,0.34,136,0.14
ABNB,115.77,0.05,+5.26%,0.95,119.05,88.3%,2023-06-09,119,0.15,120,0.1
CCJ,30.92,0.1,+5.26%,1.9,33.1,87.0%,2023-06-16,33,0.16,35,0.06
AI,36.64,0.1,+5.26%,1.9,38.6,82.7%,2023-06-09,38.5,0.2,40.5,0.1
NVDA,387.23,3.49,+5.25%,66.51,408.49,80.7%,2023-06-16,405,3.6,475,0.11
META,265.13,1.12,+5.24%,21.38,278.62,85.7%,2023-06-16,277.5,1.25,300,0.13
NFLX,405.95,0.62,+5.22%,11.88,418.12,90.2%,2023-06-09,417.5,0.77,430,0.15
CRM,209.86,0.99,+5.21%,19.01,220.99,86.0%,2023-06-16,220,1.12,240,0.13
MSFT,325.61,0.99,+5.21%,19.01,335.99,84.7%,2023-06-16,335,1.11,355,0.12
NVDA,387.23,2.47,+5.20%,47.53,412.47,84.6%,2023-06-16,410,2.66,460,0.19
META,265.13,0.74,+5.19%,14.26,280.74,89.0%,2023-06-16,280,0.93,295,0.19
SNOW,174.27,0.37,+5.19%,7.13,180.37,89.3%,2023-06-09,180,0.45,187.5,0.08
NVDA,387.23,1.35,+5.16%,26.15,393.85,78.3%,2023-06-09,392.5,1.41,420,0.06
NVDA,387.23,0.98,+5.15%,19.02,420.98,91.1%,2023-06-16,420,1.45,440,0.47
SQ,65.4,0.49,+5.15%,9.51,70.49,83.7%,2023-06-16,70,0.56,80,0.07
BA,219.32,0.49,+5.15%,9.51,230.49,86.9%,2023-06-16,230,0.65,240,0.16
BIDU,134.03,0.39,+5.12%,7.61,137.39,85.0%,2023-06-09,137,0.47,145,0.08
ORCL,107.47,0.68,+5.11%,13.32,116.68,86.0%,2023-06-16,116,0.78,130,0.1
TSLA,233.46,1.78,+5.10%,34.89,255.11,87.1%,2023-06-16,253.33,2.02,290,0.24
TSLA,233.46,0.48,+5.04%,9.52,242.98,90.5%,2023-06-09,242.5,0.6,252.5,0.12
PANW,222.49,0.12,+5.04%,2.38,227.62,89.4%,2023-06-09,227.5,0.32,230,0.2
NVDA,387.23,0.24,+5.04%,4.76,425.24,93.4%,2023-06-16,425,1.06,430,0.82
DIS,92.44,0.24,+5.04%,4.76,96.24,86.3%,2023-06-16,96,0.32,101,0.08
TMUS,129.81,0.24,+5.04%,4.76,135.24,86.9%,2023-06-16,135,0.33,140,0.09
LULU,354.06,0.24,+5.04%,4.76,360.24,90.9%,2023-06-09,360,0.37,365,0.13
TSLA,233.46,1.52,+5.04%,30.15,256.52,88.5%,2023-06-16,255,1.8,286.67,0.28
NVDA,387.23,1.67,+5.01%,33.33,416.67,88.1%,2023-06-16,415,1.96,450,0.29
TSLA,233.46,2.38,+5.00%,47.62,252.38,84.0%,2023-06-16,250,2.54,300,0.16
GOOGL,122.05,0.19,+4.99%,3.81,129.19,90.7%,2023-06-16,129,0.32,133,0.13
MA,368.83,0.71,+4.97%,14.29,380.71,85.2%,2023-06-16,380,0.84,395,0.13
MSFT,325.61,0.59,+4.95%,11.91,338.09,88.9%,2023-06-16,337.5,0.76,350,0.17
GOOGL,122.05,0.33,+4.95%,6.67,128.33,87.8%,2023-06-16,128,0.42,135,0.09
NVDA,387.23,3.5,+4.90%,71.5,408.5,80.7%,2023-06-16,405,3.6,480,0.1
GOOG,122.57,0.14,+4.90%,2.86,130.14,91.8%,2023-06-16,130,0.28,133,0.14
OXY,59.47,0.07,+4.90%,1.43,62.57,90.0%,2023-06-16,62.5,0.13,64,0.06
AMD,121.19,0.14,+4.90%,2.86,125.14,91.3%,2023-06-09,125,0.21,128,0.07
AMD,121.19,1.3,+4.87%,26.7,133.3,84.5%,2023-06-16,132,1.38,160,0.08
GME,21.72,0.44,+4.86%,9.06,23.94,78.7%,2023-06-16,23.5,0.53,33,0.09
MSFT,325.61,0.23,+4.82%,4.77,340.23,92.2%,2023-06-16,340,0.52,345,0.29
NFLX,405.95,0.92,+4.82%,19.08,440.92,92.3%,2023-06-16,440,1.46,460,0.54
ABNB,115.77,0.23,+4.82%,4.77,125.23,90.6%,2023-06-16,125,0.4,130,0.17
AMZN,123.97,0.23,+4.82%,4.77,132.23,91.4%,2023-06-16,132,0.34,137,0.11
TTD,74.21,0.23,+4.82%,4.77,80.23,89.9%,2023-06-16,80,0.32,85,0.09
PYPL,64.39,0.16,+4.79%,3.34,69.16,91.2%,2023-06-16,69,0.28,72.5,0.12
TSLA,233.46,1.82,+4.77%,38.18,255.15,87.1%,2023-06-16,253.33,2.02,293.33,0.2
NVDA,387.23,2.5,+4.76%,52.5,412.5,84.7%,2023-06-16,410,2.66,465,0.16
NFLX,405.95,1.59,+4.76%,33.41,436.59,89.5%,2023-06-16,435,1.93,470,0.34
GOOG,122.57,0.27,+4.71%,5.73,129.27,89.2%,2023-06-16,129,0.37,135,0.1
MU,65.31,0.09,+4.71%,1.91,70.09,91.6%,2023-06-16,70,0.18,72,0.09
AMZN,123.97,0.09,+4.71%,1.91,133.09,93.3%,2023-06-16,133,0.26,135,0.17
AMZN,123.97,0.09,+4.71%,1.91,127.09,90.4%,2023-06-09,127,0.15,129,0.06
GOOGL,122.05,0.09,+4.71%,1.91,130.09,93.1%,2023-06-16,130,0.25,132,0.16
ABNB,115.77,0.09,+4.71%,1.91,119.09,88.6%,2023-06-09,119,0.15,121,0.06
BABA,86.43,0.09,+4.71%,1.91,95.09,94.2%,2023-06-16,95,0.33,97,0.24
TSM,100.26,0.09,+4.71%,1.91,103.09,92.5%,2023-06-09,103,0.17,105,0.08
TSLA,233.46,1.56,+4.67%,33.44,256.56,88.5%,2023-06-16,255,1.8,290,0.24
NVDA,387.23,0.89,+4.66%,19.11,395.89,84.3%,2023-06-09,395,0.96,415,0.07
PYPL,64.39,0.31,+4.63%,6.69,68.31,86.9%,2023-06-16,68,0.39,75,0.08
NVDA,387.23,0.44,+4.60%,9.56,425.44,93.5%,2023-06-16,425,1.06,435,0.62
META,265.13,0.11,+4.60%,2.39,285.11,94.0%,2023-06-16,285,0.52,287.5,0.41
HD,301.56,0.22,+4.60%,4.78,305.22,85.9%,2023-06-09,305,0.31,310,0.09
NFLX,405.95,0.22,+4.60%,4.78,445.22,94.4%,2023-06-16,445,1.11,450,0.89
META,265.13,0.11,+4.60%,2.39,272.61,93.6%,2023-06-09,272.5,0.24,275,0.13
NFLX,405.95,0.33,+4.60%,7.17,420.33,93.6%,2023-06-09,420,0.54,427.5,0.21
FSLR,191.03,0.55,+4.60%,11.95,208.05,90.9%,2023-06-16,207.5,0.78,220,0.23
PANW,222.49,0.22,+4.60%,4.78,227.72,89.8%,2023-06-09,227.5,0.32,232.5,0.1
TSLA,233.46,1.83,+4.59%,39.84,255.16,87.1%,2023-06-16,253.33,2.02,295,0.19
NFLX,405.95,3.29,+4.59%,71.71,428.29,82.2%,2023-06-16,425,3.4,500,0.11
TSLA,233.46,2.41,+4.58%,52.59,252.41,84.1%,2023-06-16,250,2.54,305,0.13
ROKU,68.54,0.13,+4.53%,2.87,72.13,84.5%,2023-06-09,72,0.19,75,0.06
COST,519.52,0.65,+4.53%,14.35,535.65,88.6%,2023-06-16,535,0.86,550,0.21
BABA,86.43,0.26,+4.53%,5.74,94.26,92.3%,2023-06-16,94,0.41,100,0.15
MSTR,291.89,1.3,+4.53%,28.7,301.3,82.8%,2023-06-09,300,1.4,330,0.1
NVDA,387.23,1.73,+4.52%,38.27,416.73,88.2%,2023-06-16,415,1.96,455,0.23
NVDA,387.23,1.08,+4.52%,23.92,421.08,91.1%,2023-06-16,420,1.45,445,0.37
GME,21.72,0.45,+4.48%,10.05,23.95,78.8%,2023-06-16,23.5,0.53,34,0.08
TSLA,233.46,2.42,+4.46%,54.25,252.42,84.1%,2023-06-16,250,2.54,306.67,0.12
AMD,121.19,1.15,+4.45%,25.85,134.15,86.1%,2023-06-16,133,1.23,160,0.08
NKE,106.33,0.17,+4.44%,3.83,111.17,88.3%,2023-06-16,111,0.26,115,0.09
BABA,86.43,0.55,+4.42%,12.45,92.55,87.0%,2023-06-16,92,0.63,105,0.08
AMZN,123.97,0.38,+4.41%,8.62,131.38,89.1%,2023-06-16,131,0.44,140,0.06
META,265.13,0.21,+4.38%,4.79,285.21,94.1%,2023-06-16,285,0.52,290,0.31
LRCX,614.63,0.21,+4.38%,4.79,630.21,92.2%,2023-06-09,630,0.69,635,0.48
NFLX,405.95,0.42,+4.38%,9.58,445.42,94.5%,2023-06-16,445,1.11,455,0.69
NVDA,387.23,0.21,+4.38%,4.79,400.21,93.1%,2023-06-09,400,0.43,405,0.22
TSLA,233.46,0.21,+4.38%,4.79,245.21,94.5%,2023-06-09,245,0.38,250,0.17
ATVI,80.06,0.23,+4.36%,5.27,82.23,82.1%,2023-06-16,82,0.41,87.5,0.18
TSLA,233.46,1.6,+4.36%,36.73,256.6,88.6%,2023-06-16,255,1.8,293.33,0.2
AMZN,123.97,0.25,+4.35%,5.75,132.25,91.5%,2023-06-16,132,0.34,138,0.09
NFLX,405.95,1.04,+4.34%,23.96,441.04,92.3%,2023-06-16,440,1.46,465,0.42
NVDA,387.23,0.52,+4.34%,11.98,398.02,89.3%,2023-06-09,397.5,0.64,410,0.12
TSLA,233.46,0.52,+4.34%,11.98,243.02,90.6%,2023-06-09,242.5,0.6,255,0.08
NVDA,387.23,3.52,+4.32%,81.48,408.52,80.7%,2023-06-16,405,3.6,490,0.08
NFLX,405.95,3.3,+4.30%,76.7,428.3,82.3%,2023-06-16,425,3.4,505,0.1
AVGO,803.52,2.05,+4.28%,47.95,852.05,90.4%,2023-06-16,850,3.2,900,1.15
MSFT,325.61,1.02,+4.25%,23.98,336.02,84.8%,2023-06-16,335,1.11,360,0.09
META,265.13,0.51,+4.25%,11.99,283.01,91.9%,2023-06-16,282.5,0.7,295,0.19
TSLA,233.46,1.61,+4.19%,38.39,256.61,88.6%,2023-06-16,255,1.8,295,0.19
AVGO,803.52,0.2,+4.17%,4.8,820.2,89.8%,2023-06-09,820,1.1,825,0.9
COST,519.52,0.4,+4.17%,9.6,525.4,86.8%,2023-06-09,525,0.49,535,0.09
ZIM,13.7,0.02,+4.17%,0.48,14.52,77.7%,2023-06-16,14.5,0.12,15,0.1
AMZN,123.97,0.04,+4.17%,0.96,134.04,95.1%,2023-06-16,134,0.21,135,0.17
NKE,106.33,0.04,+4.17%,0.96,112.04,91.9%,2023-06-16,112,0.18,113,0.14
TGT,131.12,0.04,+4.17%,0.96,134.04,90.0%,2023-06-09,134,0.12,135,0.08
MU,65.31,0.1,+4.17%,2.4,70.1,91.6%,2023-06-16,70,0.18,72.5,0.08
AMZN,123.97,0.12,+4.17%,2.88,133.12,93.4%,2023-06-16,133,0.26,136,0.14
CRM,209.86,0.1,+4.17%,2.4,215.1,93.6%,2023-06-09,215,0.19,217.5,0.09
AI,36.64,0.1,+4.17%,2.4,38.6,82.7%,2023-06-09,38.5,0.2,41,0.1
SNOW,174.27,0.1,+4.17%,2.4,182.6,95.1%,2023-06-09,182.5,0.23,185,0.13
GOOGL,122.05,0.12,+4.17%,2.88,130.12,93.1%,2023-06-16,130,0.25,133,0.13
PYPL,64.39,0.04,+4.17%,0.96,70.04,94.4%,2023-06-16,70,0.2,71,0.16
ATVI,80.06,0.04,+4.17%,0.96,81.04,66.4%,2023-06-16,81,0.6,82,0.56
QCOM,116.35,0.04,+4.17%,0.96,119.04,93.1%,2023-06-09,119,0.12,120,0.08
GOOG,122.57,0.08,+4.17%,1.92,131.08,94.1%,2023-06-16,131,0.22,133,0.14
ENPH,181.23,0.3,+4.17%,7.2,187.8,90.1%,2023-06-09,187.5,0.36,195,0.06
ZM,66.61,0.04,+4.17%,0.96,69.04,93.6%,2023-06-09,69,0.11,70,0.07
RBLX,38.73,0.02,+4.17%,0.48,40.02,86.2%,2023-06-09,40,0.1,40.5,0.08
