Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,220.42,0.31,+2.11%,14.69,240.31,96.1%,2023-06-09,240,0.41,255,0.1
NFLX,398.72,0.51,+2.08%,24.49,425.51,96.2%,2023-06-09,425,0.71,450,0.2
BABA,86.86,0.02,+2.04%,0.98,94.02,98.0%,2023-06-09,94,0.12,95,0.1
ENPH,182.96,0.2,+2.04%,9.8,200.2,96.9%,2023-06-09,200,0.32,210,0.12
NVDA,386.64,0.3,+2.04%,14.7,415.3,97.3%,2023-06-09,415,0.45,430,0.15
DIS,92.13,0.04,+2.04%,1.96,96.04,96.5%,2023-06-09,96,0.11,98,0.07
AMD,123.43,0.1,+2.04%,4.9,135.1,98.3%,2023-06-09,135,0.16,140,0.06
MSFT,333.88,0.1,+2.04%,4.9,345.1,96.8%,2023-06-09,345,0.18,350,0.08
PYPL,64.97,0.02,+2.04%,0.98,70.02,96.9%,2023-06-09,70,0.11,71,0.09
AMZN,126.62,0.02,+2.04%,0.98,133.02,96.9%,2023-06-09,133,0.08,134,0.06
META,272.02,0.25,+2.04%,12.25,285.25,95.1%,2023-06-09,285,0.31,297.5,0.06
GOOG,128.45,0.02,+2.04%,0.98,134.02,97.4%,2023-06-09,134,0.08,135,0.06
DIS,92.13,0.02,+2.04%,0.98,96.02,96.4%,2023-06-09,96,0.11,97,0.09
TGT,132.49,0.02,+2.04%,0.98,139.02,96.0%,2023-06-09,139,0.11,140,0.09
GOOGL,127.92,0.02,+2.04%,0.98,133.02,96.2%,2023-06-09,133,0.09,134,0.07
AVGO,783.04,0.3,+2.04%,14.7,825.3,96.6%,2023-06-09,825,0.9,840,0.6
MU,67.43,0.02,+2.04%,0.98,71.02,95.7%,2023-06-09,71,0.08,72,0.06
ABNB,118.18,0.06,+2.04%,2.94,127.06,97.5%,2023-06-09,127,0.12,130,0.06
BABA,86.86,0.04,+2.04%,1.96,94.04,98.1%,2023-06-09,94,0.12,96,0.08
META,272.02,0.1,+2.04%,4.9,287.6,97.4%,2023-06-09,287.5,0.2,292.5,0.1
ORCL,107.15,0.02,+2.04%,0.98,111.02,97.4%,2023-06-09,111,0.08,112,0.06
PYPL,64.97,0.04,+2.04%,1.96,70.04,96.9%,2023-06-09,70,0.11,72,0.07
NFLX,398.72,0.59,+2.01%,29.41,425.59,96.3%,2023-06-09,425,0.71,455,0.12
TSLA,220.42,0.49,+2.00%,24.51,237.99,94.1%,2023-06-09,237.5,0.56,262.5,0.07
NVDA,386.64,0.66,+1.92%,34.34,410.66,94.8%,2023-06-09,410,0.73,445,0.07
NFLX,398.72,0.28,+1.90%,14.72,430.28,98.1%,2023-06-09,430,0.48,445,0.2
CRM,212.85,0.14,+1.90%,7.36,222.64,96.2%,2023-06-09,222.5,0.2,230,0.06
TSLA,220.42,0.32,+1.86%,17.18,240.32,96.1%,2023-06-09,240,0.41,257.5,0.09
TSLA,220.42,0.5,+1.85%,27,238,94.1%,2023-06-09,237.5,0.56,265,0.06
LULU,356.74,0.27,+1.83%,14.73,370.27,93.9%,2023-06-09,370,0.36,385,0.09
NFLX,398.72,0.18,+1.83%,9.82,430.18,98.1%,2023-06-09,430,0.48,440,0.3
AVGO,783.04,0.45,+1.83%,24.55,825.45,96.7%,2023-06-09,825,0.9,850,0.45
UNH,485.35,0.09,+1.83%,4.91,505.09,96.8%,2023-06-09,505,0.24,510,0.15
COST,514.92,0.09,+1.83%,4.91,530.09,96.4%,2023-06-09,530,0.21,535,0.12
AVGO,783.04,0.9,+1.83%,49.1,820.9,95.0%,2023-06-09,820,1.2,870,0.3
CRWD,153.27,0.09,+1.83%,4.91,165.09,97.4%,2023-06-09,165,0.17,170,0.08
NFLX,398.72,0.62,+1.80%,34.38,425.62,96.3%,2023-06-09,425,0.71,460,0.09
META,272.02,0.13,+1.76%,7.37,287.63,97.4%,2023-06-09,287.5,0.2,295,0.07
NVDA,386.64,0.34,+1.73%,19.66,415.34,97.3%,2023-06-09,415,0.45,435,0.11
NVDA,386.64,0.67,+1.70%,39.33,410.67,94.8%,2023-06-09,410,0.73,450,0.06
PYPL,64.97,0.05,+1.69%,2.95,70.05,97.0%,2023-06-09,70,0.11,73,0.06
DIS,92.13,0.05,+1.69%,2.95,96.05,96.5%,2023-06-09,96,0.11,99,0.06
TSLA,220.42,0.33,+1.68%,19.67,240.33,96.1%,2023-06-09,240,0.41,260,0.08
NVDA,386.64,0.08,+1.63%,4.92,420.08,98.7%,2023-06-09,420,0.28,425,0.2
LULU,356.74,0.04,+1.63%,2.46,375.04,98.1%,2023-06-09,375,0.18,377.5,0.14
TSLA,220.42,0.34,+1.53%,22.16,240.34,96.1%,2023-06-09,240,0.41,262.5,0.07
NVDA,386.64,0.37,+1.50%,24.63,415.37,97.3%,2023-06-09,415,0.45,440,0.08
NFLX,398.72,0.58,+1.47%,39.42,425.58,96.3%,2023-06-09,425,0.71,465,0.13
NFLX,398.72,0.36,+1.46%,24.64,430.36,98.2%,2023-06-09,430,0.48,455,0.12
META,272.02,0.14,+1.42%,9.86,287.64,97.4%,2023-06-09,287.5,0.2,297.5,0.06
TSLA,220.42,0.35,+1.42%,24.65,240.35,96.1%,2023-06-09,240,0.41,265,0.06
NFLX,398.72,0.28,+1.42%,19.72,430.28,98.1%,2023-06-09,430,0.48,450,0.2
AVGO,783.04,0.6,+1.35%,44.4,825.6,96.7%,2023-06-09,825,0.9,870,0.3
AVGO,783.04,1.05,+1.33%,78.95,821.05,95.0%,2023-06-09,820,1.2,900,0.15
NFLX,398.72,0.39,+1.32%,29.61,430.39,98.2%,2023-06-09,430,0.48,460,0.09
NVDA,386.64,0.13,+1.32%,9.87,420.13,98.7%,2023-06-09,420,0.28,430,0.15
COST,514.92,0.13,+1.32%,9.87,530.13,96.5%,2023-06-09,530,0.21,540,0.08
NVDA,386.64,0.38,+1.28%,29.62,415.38,97.3%,2023-06-09,415,0.45,445,0.07
AVGO,783.04,0.25,+1.27%,19.75,830.25,97.9%,2023-06-09,830,0.7,850,0.45
META,272.02,0.03,+1.21%,2.47,290.03,98.7%,2023-06-09,290,0.13,292.5,0.1
CRM,212.85,0.06,+1.21%,4.94,225.06,98.6%,2023-06-09,225,0.12,230,0.06
NFLX,398.72,0.12,+1.21%,9.88,435.12,99.2%,2023-06-09,435,0.32,445,0.2
LULU,356.74,0.06,+1.21%,4.94,375.06,98.1%,2023-06-09,375,0.18,380,0.12
META,272.02,0.06,+1.21%,4.94,290.06,98.7%,2023-06-09,290,0.13,295,0.07
MCD,284.49,0.03,+1.21%,2.47,290.03,92.8%,2023-06-09,290,0.09,292.5,0.06
MSFT,333.88,0.03,+1.21%,2.47,347.53,98.8%,2023-06-09,347.5,0.11,350,0.08
NVDA,386.64,0.17,+1.15%,14.83,420.17,98.8%,2023-06-09,420,0.28,435,0.11
NVDA,386.64,0.39,+1.13%,34.61,415.39,97.3%,2023-06-09,415,0.45,450,0.06
PYPL,64.97,0.02,+1.01%,1.98,71.02,98.7%,2023-06-09,71,0.08,73,0.06
MMM,97.99,0.02,+1.01%,1.98,103.02,96.9%,2023-06-09,103,0.08,105,0.06
DG,157,0.05,+1.01%,4.95,165.05,97.1%,2023-06-09,165,0.2,170,0.15
AVGO,783.04,0.1,+1.01%,9.9,830.1,97.9%,2023-06-09,830,0.7,840,0.6
DIS,92.13,0.02,+1.01%,1.98,97.02,98.8%,2023-06-09,97,0.08,99,0.06
PYPL,64.97,0.01,+1.01%,0.99,71.01,98.7%,2023-06-09,71,0.08,72,0.07
NFLX,398.72,0.2,+1.01%,19.8,435.2,99.2%,2023-06-09,435,0.32,455,0.12
BABA,86.86,0.01,+1.01%,0.99,95.01,99.0%,2023-06-09,95,0.09,96,0.08
DIS,92.13,0.01,+1.01%,0.99,97.01,98.8%,2023-06-09,97,0.08,98,0.07
AVGO,783.04,0.4,+1.01%,39.6,830.4,98.0%,2023-06-09,830,0.7,870,0.3
AVGO,783.04,0.75,+1.01%,74.25,825.75,96.8%,2023-06-09,825,0.9,900,0.15
NFLX,398.72,0.35,+1.01%,34.65,430.35,98.2%,2023-06-09,430,0.48,465,0.13
NVDA,386.64,0.2,+1.01%,19.8,420.2,98.8%,2023-06-09,420,0.28,440,0.08
AVGO,783.04,0.05,+1.01%,4.95,825.05,96.6%,2023-06-09,825,0.9,830,0.85
DG,157,0.1,+1.01%,9.9,165.1,97.2%,2023-06-09,165,0.2,175,0.1
META,272.02,0.07,+0.94%,7.43,290.07,98.7%,2023-06-09,290,0.13,297.5,0.06
NFLX,398.72,0.23,+0.93%,24.77,435.23,99.2%,2023-06-09,435,0.32,460,0.09
LULU,356.74,0.09,+0.91%,9.91,375.09,98.1%,2023-06-09,375,0.18,385,0.09
NVDA,386.64,0.21,+0.85%,24.79,420.21,98.8%,2023-06-09,420,0.28,445,0.07
AVGO,783.04,1.05,+0.81%,128.95,821.05,95.0%,2023-06-09,820,1.2,950,0.15
NFLX,398.72,0.12,+0.81%,14.88,435.12,99.2%,2023-06-09,435,0.32,450,0.2
NVDA,386.64,0.08,+0.81%,9.92,425.08,99.5%,2023-06-09,425,0.19,435,0.11
META,272.02,0.02,+0.81%,2.48,292.52,99.4%,2023-06-09,292.5,0.09,295,0.07
NVDA,386.64,0.04,+0.81%,4.96,425.04,99.5%,2023-06-09,425,0.19,430,0.15
NFLX,398.72,0.04,+0.81%,4.96,430.04,98.1%,2023-06-09,430,0.48,435,0.44
AVGO,783.04,0.55,+0.79%,69.45,830.55,98.0%,2023-06-09,830,0.7,900,0.15
NVDA,386.64,0.22,+0.74%,29.78,420.22,98.8%,2023-06-09,420,0.28,450,0.06
NVDA,386.64,0.11,+0.74%,14.89,425.11,99.5%,2023-06-09,425,0.19,440,0.08
AVGO,783.04,0.2,+0.67%,29.8,840.2,99.3%,2023-06-09,840,0.5,870,0.3
NFLX,398.72,0.19,+0.64%,29.81,435.19,99.2%,2023-06-09,435,0.32,465,0.13
BA,207.12,0.03,+0.60%,4.97,217.53,96.0%,2023-06-09,217.5,0.11,222.5,0.08
COST,514.92,0.03,+0.60%,4.97,535.03,99.1%,2023-06-09,535,0.11,540,0.08
NVDA,386.64,0.12,+0.60%,19.88,425.12,99.5%,2023-06-09,425,0.19,445,0.07
AVGO,783.04,0.75,+0.60%,124.25,825.75,96.8%,2023-06-09,825,0.9,950,0.15
META,272.02,0.03,+0.60%,4.97,292.53,99.4%,2023-06-09,292.5,0.09,297.5,0.06
AVGO,783.04,0.35,+0.59%,59.65,840.35,99.3%,2023-06-09,840,0.5,900,0.15
LULU,356.74,0.04,+0.54%,7.46,377.54,99.1%,2023-06-09,377.5,0.13,385,0.09
NVDA,386.64,0.13,+0.52%,24.87,425.13,99.5%,2023-06-09,425,0.19,450,0.06
AVGO,783.04,0.05,+0.50%,9.95,840.05,99.3%,2023-06-09,840,0.5,850,0.45
AVGO,783.04,0.55,+0.46%,119.45,830.55,98.0%,2023-06-09,830,0.7,950,0.15
LULU,356.74,0.01,+0.40%,2.49,377.51,99.1%,2023-06-09,377.5,0.13,380,0.12
BA,207.12,0.01,+0.40%,2.49,217.51,96.0%,2023-06-09,217.5,0.11,220,0.1
AVGO,783.04,0.2,+0.40%,49.8,850.2,99.8%,2023-06-09,850,0.35,900,0.15
NFLX,398.72,0.02,+0.40%,4.98,435.02,99.1%,2023-06-09,435,0.32,440,0.3
AVGO,783.04,0.35,+0.32%,109.65,840.35,99.3%,2023-06-09,840,0.5,950,0.15
AVGO,783.04,0.05,+0.25%,19.95,850.05,99.8%,2023-06-09,850,0.35,870,0.3
AVGO,783.04,0.2,+0.20%,99.8,850.2,99.8%,2023-06-09,850,0.35,950,0.15
LULU,356.74,0.01,+0.20%,4.99,380.01,99.6%,2023-06-09,380,0.1,385,0.09
"Downloaded from Barchart.com as of 06-06-2023 02:34pm CDT"
