Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NFLX,337.32,0.16,+6.84%,2.34,352.66,89.5%,2023-05-19,352.5,0.54,355,0.38
GME,21.58,0.08,+6.84%,1.17,22.58,78.1%,2023-05-19,22.5,0.21,23.75,0.13
NVDA,288.66,0.32,+6.84%,4.68,300.32,87.6%,2023-05-19,300,0.58,305,0.26
CRM,204.35,0.32,+6.84%,4.68,210.32,84.5%,2023-05-19,210,0.44,215,0.12
BIDU,128.09,1.9,+6.76%,28.1,136.9,77.7%,2023-05-19,135,2.03,165,0.13
BA,203.2,0.47,+6.69%,7.03,207.97,79.5%,2023-05-19,207.5,0.55,215,0.08
NFLX,337.32,1.56,+6.66%,23.44,346.56,77.7%,2023-05-19,345,1.64,370,0.08
NVDA,288.66,0.78,+6.66%,11.72,298.28,83.1%,2023-05-19,297.5,0.91,310,0.13
GOOG,117.48,0.31,+6.61%,4.69,120.31,80.3%,2023-05-19,120,0.37,125,0.06
TSLA,168.28,0.31,+6.61%,4.69,180.31,88.6%,2023-05-19,180,0.56,185,0.25
HD,288.83,1.67,+6.47%,25.83,304.17,80.4%,2023-05-19,302.5,1.74,330,0.07
BYND,10.76,0.03,+6.38%,0.47,11.53,78.3%,2023-05-19,11.5,0.11,12,0.08
DKNG,23.72,0.03,+6.38%,0.47,25.03,84.0%,2023-05-19,25,0.1,25.5,0.07
DVN,48.1,0.06,+6.38%,0.94,50.06,86.1%,2023-05-19,50,0.12,51,0.06
U,29.95,0.12,+6.38%,1.88,32.12,86.2%,2023-05-19,32,0.18,34,0.06
PYPL,62.41,0.18,+6.38%,2.82,64.18,79.8%,2023-05-19,64,0.24,67,0.06
SHOP,62.13,0.06,+6.38%,0.94,66.06,89.2%,2023-05-19,66,0.18,67,0.12
GME,21.58,0.03,+6.38%,0.47,22.53,76.9%,2023-05-19,22.5,0.21,23,0.18
FVRR,28.93,0.3,+6.38%,4.7,30.3,71.2%,2023-05-19,30,0.4,35,0.1
DIS,92.24,0.06,+6.38%,0.94,95.06,88.0%,2023-05-19,95,0.15,96,0.09
AMD,96.68,0.3,+6.38%,4.7,100.3,81.9%,2023-05-19,100,0.37,105,0.07
SCHW,51.48,0.03,+6.38%,0.47,54.03,86.8%,2023-05-19,54,0.13,54.5,0.1
TWLO,46.95,0.06,+6.38%,0.94,50.06,87.1%,2023-05-19,50,0.19,51,0.13
BX,83.37,0.06,+6.38%,0.94,86.06,81.3%,2023-05-19,86,0.23,87,0.17
GE,101.82,0.06,+6.38%,0.94,105.06,87.2%,2023-05-19,105,0.14,106,0.08
AMD,96.68,0.12,+6.38%,1.88,101.12,86.7%,2023-05-19,101,0.24,103,0.12
GOOGL,117.04,0.06,+6.38%,0.94,121.06,88.6%,2023-05-19,121,0.18,122,0.12
UAL,45.47,0.03,+6.38%,0.47,47.53,86.3%,2023-05-19,47.5,0.11,48,0.08
BBIO,14.8,0.15,+6.38%,2.35,15.15,57.8%,2023-05-19,15,0.4,17.5,0.25
SCHW,51.48,0.06,+6.38%,0.94,54.06,87.1%,2023-05-19,54,0.13,55,0.07
GM,32.44,0.03,+6.38%,0.47,33.53,81.5%,2023-05-19,33.5,0.09,34,0.06
SQ,56.97,0.06,+6.38%,0.94,60.06,86.8%,2023-05-19,60,0.17,61,0.11
COP,100.24,0.06,+6.38%,0.94,104.06,86.3%,2023-05-19,104,0.18,105,0.12
GME,21.58,0.09,+6.38%,1.41,22.59,78.3%,2023-05-19,22.5,0.21,24,0.12
IEP,34.65,0.6,+6.38%,9.4,35.6,58.1%,2023-05-19,35,0.7,45,0.1
TSLA,168.28,1.19,+6.33%,18.81,176.19,78.9%,2023-05-19,175,1.27,195,0.08
NFLX,337.32,0.59,+6.27%,9.41,350.59,86.2%,2023-05-19,350,0.79,360,0.2
HD,288.83,1.18,+6.27%,18.82,306.18,83.3%,2023-05-19,305,1.28,325,0.1
BABA,88.03,0.53,+6.26%,8.47,96.53,86.4%,2023-05-19,96,0.68,105,0.15
NFLX,337.32,1.03,+6.25%,16.47,348.53,82.2%,2023-05-19,347.5,1.14,365,0.11
META,239.85,0.44,+6.23%,7.06,247.94,85.0%,2023-05-19,247.5,0.52,255,0.08
HD,288.83,0.29,+6.16%,4.71,310.29,88.2%,2023-05-19,310,0.66,315,0.37
ABNB,105.94,0.29,+6.16%,4.71,110.29,83.0%,2023-05-19,110,0.38,115,0.09
WMT,152.21,0.29,+6.16%,4.71,160.29,85.2%,2023-05-19,160,0.43,165,0.14
GOOGL,117.04,0.23,+6.10%,3.77,120.23,83.1%,2023-05-19,120,0.29,124,0.06
AXP,149.96,0.43,+6.08%,7.07,152.93,77.2%,2023-05-19,152.5,0.5,160,0.07
BABA,88.03,0.91,+6.03%,15.09,94.91,81.5%,2023-05-19,94,0.99,110,0.08
TSLA,168.28,0.71,+6.02%,11.79,178.21,84.2%,2023-05-19,177.5,0.84,190,0.13
BIDU,128.09,0.85,+6.01%,14.15,140.85,86.2%,2023-05-19,140,1.1,155,0.25
ENPH,171.39,1.26,+5.93%,21.24,178.76,77.8%,2023-05-19,177.5,1.33,200,0.07
W,36.93,0.28,+5.93%,4.72,40.28,83.9%,2023-05-19,40,0.37,45,0.09
GME,21.58,0.11,+5.82%,1.89,22.61,78.7%,2023-05-19,22.5,0.21,24.5,0.1
JPM,135.38,0.11,+5.82%,1.89,138.11,83.8%,2023-05-19,138,0.17,140,0.06
AMZN,110.58,0.11,+5.82%,1.89,115.11,89.8%,2023-05-19,115,0.18,117,0.07
NVDA,288.66,0.82,+5.78%,14.18,298.32,83.2%,2023-05-19,297.5,0.91,312.5,0.09
NVDA,288.66,0.41,+5.78%,7.09,300.41,87.8%,2023-05-19,300,0.58,307.5,0.17
GME,21.58,0.23,+5.72%,4.02,22.23,69.4%,2023-05-19,22,0.3,26.25,0.07
NFLX,337.32,0.27,+5.71%,4.73,352.77,89.7%,2023-05-19,352.5,0.54,357.5,0.27
COST,501.11,1.08,+5.71%,18.92,511.08,80.8%,2023-05-19,510,1.15,530,0.07
GOOG,117.48,0.16,+5.63%,2.84,121.16,86.5%,2023-05-19,121,0.23,124,0.07
UNH,486.6,0.8,+5.63%,14.2,495.8,81.3%,2023-05-19,495,0.89,510,0.09
ABNB,105.94,0.16,+5.63%,2.84,111.16,87.3%,2023-05-19,111,0.27,114,0.11
TSLA,168.28,1.2,+5.63%,21.3,176.2,78.9%,2023-05-19,175,1.27,197.5,0.07
MSFT,309.41,0.4,+5.63%,7.1,315.4,82.0%,2023-05-19,315,0.47,322.5,0.07
BA,203.2,0.13,+5.49%,2.37,210.13,88.4%,2023-05-19,210,0.26,212.5,0.13
HD,288.83,0.13,+5.49%,2.37,310.13,88.1%,2023-05-19,310,0.66,312.5,0.53
MCD,295.63,0.13,+5.49%,2.37,300.13,86.2%,2023-05-19,300,0.2,302.5,0.07
AMD,96.68,0.31,+5.45%,5.69,100.31,82.0%,2023-05-19,100,0.37,106,0.06
FSLR,226.65,0.51,+5.37%,9.49,240.51,86.3%,2023-05-19,240,0.73,250,0.22
TSLA,168.28,0.38,+5.34%,7.12,180.38,88.8%,2023-05-19,180,0.56,187.5,0.18
ROKU,54.75,0.05,+5.26%,0.95,59.05,89.2%,2023-05-19,59,0.17,60,0.12
TWLO,46.95,0.1,+5.26%,1.9,50.1,87.4%,2023-05-19,50,0.19,52,0.09
XOM,105.8,0.05,+5.26%,0.95,109.05,86.8%,2023-05-19,109,0.14,110,0.09
ZM,65.67,0.05,+5.26%,0.95,69.05,88.8%,2023-05-19,69,0.22,70,0.17
TFC,27.84,0.05,+5.26%,0.95,29.05,77.2%,2023-05-19,29,0.15,30,0.1
USB,29.73,0.05,+5.26%,0.95,31.05,80.6%,2023-05-19,31,0.15,32,0.1
AMD,96.68,0.15,+5.26%,2.85,101.15,86.9%,2023-05-19,101,0.24,104,0.09
SQ,56.97,0.1,+5.26%,1.9,60.1,87.1%,2023-05-19,60,0.17,62,0.07
PANW,193.18,0.25,+5.26%,4.75,200.25,86.4%,2023-05-19,200,0.34,205,0.09
MU,63.98,0.2,+5.26%,3.8,66.2,81.0%,2023-05-19,66,0.26,70,0.06
WYNN,106.09,0.05,+5.26%,0.95,111.05,87.9%,2023-05-19,111,0.22,112,0.17
NEM,47.24,0.05,+5.26%,0.95,49.05,84.5%,2023-05-19,49,0.14,50,0.09
ELF,92.07,0.25,+5.26%,4.75,95.25,77.7%,2023-05-19,95,0.45,100,0.2
NVAX,8.28,0.05,+5.26%,0.95,9.05,81.2%,2023-05-19,9,0.13,10,0.08
SHOP,62.13,0.1,+5.26%,1.9,66.1,89.5%,2023-05-19,66,0.18,68,0.08
SBUX,106.62,0.05,+5.26%,0.95,109.05,86.0%,2023-05-19,109,0.12,110,0.07
TSLA,168.28,0.74,+5.19%,14.26,178.24,84.3%,2023-05-19,177.5,0.84,192.5,0.1
BABA,88.03,0.74,+5.19%,14.26,95.74,84.2%,2023-05-19,95,0.82,110,0.08
TSLA,168.28,1.21,+5.09%,23.79,176.21,79.0%,2023-05-19,175,1.27,200,0.06
HD,288.83,1.21,+5.09%,23.79,306.21,83.4%,2023-05-19,305,1.28,330,0.07
NVDA,288.66,0.12,+5.04%,2.38,302.62,91.6%,2023-05-19,302.5,0.38,305,0.26
GME,21.58,0.12,+5.04%,2.38,22.62,78.9%,2023-05-19,22.5,0.21,25,0.09
NVDA,288.66,0.84,+5.04%,16.66,298.34,83.2%,2023-05-19,297.5,0.91,315,0.07
META,239.85,0.12,+5.04%,2.38,250.12,90.5%,2023-05-19,250,0.27,252.5,0.15
TSLA,168.28,0.12,+5.04%,2.38,182.62,92.4%,2023-05-19,182.5,0.37,185,0.25
ADBE,343.6,1.55,+5.01%,30.95,351.55,76.9%,2023-05-19,350,1.61,382.5,0.06
NFLX,337.32,1.06,+4.94%,21.44,348.56,82.2%,2023-05-19,347.5,1.14,370,0.08
BIDU,128.09,0.93,+4.88%,19.07,140.93,86.3%,2023-05-19,140,1.1,160,0.17
HD,288.83,0.46,+4.82%,9.54,310.46,88.4%,2023-05-19,310,0.66,320,0.2
COST,501.11,0.23,+4.82%,4.77,515.23,89.1%,2023-05-19,515,0.44,520,0.21
ABNB,105.94,0.32,+4.79%,6.68,110.32,83.2%,2023-05-19,110,0.38,117,0.06
NFLX,337.32,0.34,+4.75%,7.16,352.84,89.8%,2023-05-19,352.5,0.54,360,0.2
NFLX,337.32,0.68,+4.75%,14.32,350.68,86.3%,2023-05-19,350,0.79,365,0.11
TTD,63.75,0.09,+4.71%,1.91,68.09,91.0%,2023-05-19,68,0.16,70,0.07
NVDA,288.66,0.45,+4.71%,9.55,300.45,87.9%,2023-05-19,300,0.58,310,0.13
GOOGL,117.04,0.09,+4.71%,1.91,121.09,88.7%,2023-05-19,121,0.18,123,0.09
ABNB,105.94,0.18,+4.71%,3.82,111.18,87.4%,2023-05-19,111,0.27,115,0.09
ROKU,54.75,0.09,+4.71%,1.91,59.09,89.4%,2023-05-19,59,0.17,61,0.08
DIS,92.24,0.09,+4.71%,1.91,95.09,88.2%,2023-05-19,95,0.15,97,0.06
SQ,56.97,0.11,+4.60%,2.39,60.11,87.2%,2023-05-19,60,0.17,62.5,0.06
LLY,432.58,0.22,+4.60%,4.78,445.22,89.3%,2023-05-19,445,0.49,450,0.27
GME,21.58,0.24,+4.56%,5.26,22.24,69.7%,2023-05-19,22,0.3,27.5,0.06
TSLA,168.28,0.76,+4.54%,16.74,178.26,84.3%,2023-05-19,177.5,0.84,195,0.08
TSLA,168.28,0.43,+4.49%,9.57,180.43,88.9%,2023-05-19,180,0.56,190,0.13
BABA,88.03,0.6,+4.48%,13.4,96.6,86.6%,2023-05-19,96,0.68,110,0.08
GOOG,117.48,0.17,+4.44%,3.83,121.17,86.6%,2023-05-19,121,0.23,125,0.06
AMD,96.68,0.17,+4.44%,3.83,101.17,87.0%,2023-05-19,101,0.24,105,0.07
NVDA,288.66,0.21,+4.38%,4.79,302.71,91.7%,2023-05-19,302.5,0.38,307.5,0.17
LULU,377.1,0.62,+4.31%,14.38,385.62,81.8%,2023-05-19,385,0.7,400,0.08
ENPH,171.39,0.81,+4.22%,19.19,180.81,83.4%,2023-05-19,180,0.88,200,0.07
NFLX,337.32,0.1,+4.17%,2.4,355.1,92.6%,2023-05-19,355,0.37,357.5,0.27
GOOG,117.48,0.04,+4.17%,0.96,122.04,91.3%,2023-05-19,122,0.14,123,0.1
UPS,168.48,0.1,+4.17%,2.4,172.6,86.8%,2023-05-19,172.5,0.16,175,0.06
ATVI,78.5,0.06,+4.17%,1.44,81.06,93.2%,2023-05-19,81,0.15,82.5,0.09
GME,21.58,0.04,+4.17%,0.96,23.04,86.8%,2023-05-19,23,0.16,24,0.12
MU,63.98,0.02,+4.17%,0.48,67.02,88.3%,2023-05-19,67,0.14,67.5,0.12
AMD,96.68,0.04,+4.17%,0.96,102.04,91.0%,2023-05-19,102,0.16,103,0.12
GME,21.58,0.06,+4.17%,1.44,23.06,87.2%,2023-05-19,23,0.16,24.5,0.1
SPG,107.39,0.2,+4.17%,4.8,110.2,79.3%,2023-05-19,110,0.3,115,0.1
ABNB,105.94,0.08,+4.17%,1.92,112.08,91.0%,2023-05-19,112,0.19,114,0.11
MSFT,309.41,0.1,+4.17%,2.4,317.6,89.3%,2023-05-19,317.5,0.22,320,0.12
ATVI,78.5,0.04,+4.17%,0.96,81.04,93.1%,2023-05-19,81,0.15,82,0.11
XOM,105.8,0.08,+4.17%,1.92,109.08,87.0%,2023-05-19,109,0.14,111,0.06
PYPL,62.41,0.04,+4.17%,0.96,65.04,89.1%,2023-05-19,65,0.12,66,0.08
GOOGL,117.04,0.12,+4.17%,2.88,121.12,88.9%,2023-05-19,121,0.18,124,0.06
NEM,47.24,0.02,+4.17%,0.48,48.52,76.5%,2023-05-19,48.5,0.21,49,0.19
GME,21.58,0.03,+4.17%,0.72,23.03,86.7%,2023-05-19,23,0.16,23.75,0.13
NVDA,288.66,0.49,+4.08%,12.01,300.49,87.9%,2023-05-19,300,0.58,312.5,0.09
BIDU,128.09,0.97,+4.04%,24.03,140.97,86.4%,2023-05-19,140,1.1,165,0.13
TSLA,168.28,0.77,+4.00%,19.23,178.27,84.3%,2023-05-19,177.5,0.84,197.5,0.07
META,239.85,0.19,+3.95%,4.81,250.19,90.6%,2023-05-19,250,0.27,255,0.08
TSLA,168.28,0.19,+3.95%,4.81,182.69,92.5%,2023-05-19,182.5,0.37,187.5,0.18
HD,288.83,0.56,+3.88%,14.44,310.56,88.5%,2023-05-19,310,0.66,325,0.1
GME,21.58,0.14,+3.88%,3.61,22.64,79.4%,2023-05-19,22.5,0.21,26.25,0.07
LOW,201.39,0.37,+3.84%,9.63,210.37,86.3%,2023-05-19,210,0.43,220,0.06
TSLA,168.28,0.46,+3.82%,12.04,180.46,88.9%,2023-05-19,180,0.56,192.5,0.1
HD,288.83,0.09,+3.73%,2.41,312.59,90.5%,2023-05-19,312.5,0.46,315,0.37
BA,203.2,0.18,+3.73%,4.82,210.18,88.5%,2023-05-19,210,0.26,215,0.08
CRM,204.35,0.09,+3.73%,2.41,212.59,91.8%,2023-05-19,212.5,0.21,215,0.12
WMT,152.21,0.09,+3.73%,2.41,162.59,90.9%,2023-05-19,162.5,0.23,165,0.14
AMD,96.68,0.18,+3.73%,4.82,101.18,87.1%,2023-05-19,101,0.24,106,0.06
ENPH,171.39,0.18,+3.73%,4.82,185.18,92.0%,2023-05-19,185,0.38,190,0.2
NFLX,337.32,0.71,+3.68%,19.29,350.71,86.4%,2023-05-19,350,0.79,370,0.08
AMD,96.68,0.07,+3.63%,1.93,102.07,91.1%,2023-05-19,102,0.16,104,0.09
ABNB,105.94,0.21,+3.63%,5.79,111.21,87.6%,2023-05-19,111,0.27,117,0.06
ATVI,78.5,0.07,+3.63%,1.93,81.07,93.3%,2023-05-19,81,0.15,83,0.08
GOOG,117.48,0.07,+3.63%,1.93,122.07,91.5%,2023-05-19,122,0.14,124,0.07
GME,21.58,0.07,+3.63%,1.93,23.07,87.3%,2023-05-19,23,0.16,25,0.09
HD,288.83,0.26,+3.59%,7.24,312.76,90.6%,2023-05-19,312.5,0.46,320,0.2
TSLA,168.28,0.78,+3.59%,21.72,178.28,84.4%,2023-05-19,177.5,0.84,200,0.06
NFLX,337.32,0.43,+3.56%,12.07,352.93,89.9%,2023-05-19,352.5,0.54,365,0.11
UNH,486.6,0.17,+3.52%,4.83,500.17,90.4%,2023-05-19,500,0.33,505,0.16
COST,501.11,0.34,+3.52%,9.66,515.34,89.2%,2023-05-19,515,0.44,525,0.1
NFLX,337.32,0.17,+3.52%,4.83,355.17,92.7%,2023-05-19,355,0.37,360,0.2
NVDA,288.66,0.51,+3.52%,14.49,300.51,88.0%,2023-05-19,300,0.58,315,0.07
ABNB,105.94,0.1,+3.45%,2.9,112.1,91.0%,2023-05-19,112,0.19,115,0.09
BIDU,128.09,1,+3.45%,29,141,86.5%,2023-05-19,140,1.1,170,0.1
NVDA,288.66,0.25,+3.45%,7.25,302.75,91.8%,2023-05-19,302.5,0.38,310,0.13
DE,373.51,0.66,+3.41%,19.34,400.66,88.4%,2023-05-19,400,0.9,420,0.24
TSLA,168.28,0.48,+3.31%,14.52,180.48,88.9%,2023-05-19,180,0.56,195,0.08
TSLA,168.28,0.24,+3.31%,7.26,182.74,92.5%,2023-05-19,182.5,0.37,190,0.13
NVDA,288.66,0.08,+3.31%,2.42,305.08,94.7%,2023-05-19,305,0.25,307.5,0.17
AMZN,110.58,0.03,+3.09%,0.97,116.03,93.6%,2023-05-19,116,0.1,117,0.07
ABNB,105.94,0.03,+3.09%,0.97,113.03,93.8%,2023-05-19,113,0.14,114,0.11
ROKU,54.75,0.03,+3.09%,0.97,60.03,93.4%,2023-05-19,60,0.11,61,0.08
MSFT,309.41,0.15,+3.09%,4.85,317.65,89.5%,2023-05-19,317.5,0.22,322.5,0.07
GME,21.58,0.15,+3.09%,4.85,22.65,79.6%,2023-05-19,22.5,0.21,27.5,0.06
PYPL,62.41,0.06,+3.09%,1.94,65.06,89.3%,2023-05-19,65,0.12,67,0.06
SHOP,62.13,0.03,+3.09%,0.97,67.03,93.8%,2023-05-19,67,0.11,68,0.08
AMD,96.68,0.09,+3.09%,2.91,102.09,91.2%,2023-05-19,102,0.16,105,0.07
BX,83.37,0.03,+3.09%,0.97,87.03,88.5%,2023-05-19,87,0.11,88,0.08
JPM,135.38,0.03,+3.09%,0.97,139.03,90.6%,2023-05-19,139,0.09,140,0.06
SQ,56.97,0.03,+3.09%,0.97,61.03,92.7%,2023-05-19,61,0.1,62,0.07
HD,288.83,0.59,+3.04%,19.41,310.59,88.6%,2023-05-19,310,0.66,330,0.07
NVDA,288.66,0.29,+2.99%,9.71,302.79,91.8%,2023-05-19,302.5,0.38,312.5,0.09
HD,288.83,0.36,+2.97%,12.14,312.86,90.7%,2023-05-19,312.5,0.46,325,0.1
TSLA,168.28,0.49,+2.88%,17.01,180.49,89.0%,2023-05-19,180,0.56,197.5,0.07
GME,21.58,0.09,+2.85%,3.16,23.09,87.6%,2023-05-19,23,0.16,26.25,0.07
TSLA,168.28,0.27,+2.77%,9.73,182.77,92.6%,2023-05-19,182.5,0.37,192.5,0.1
SQ,56.97,0.04,+2.74%,1.46,61.04,92.8%,2023-05-19,61,0.1,62.5,0.06
GOOG,117.48,0.08,+2.74%,2.92,122.08,91.5%,2023-05-19,122,0.14,125,0.06
MU,63.98,0.08,+2.74%,2.92,67.08,88.8%,2023-05-19,67,0.14,70,0.06
NFLX,337.32,0.46,+2.70%,17.04,352.96,89.9%,2023-05-19,352.5,0.54,370,0.08
ADBE,343.6,0.13,+2.67%,4.87,360.13,93.5%,2023-05-19,360,0.29,365,0.16
NFLX,337.32,0.26,+2.67%,9.74,355.26,92.8%,2023-05-19,355,0.37,365,0.11
ABNB,105.94,0.13,+2.67%,4.87,112.13,91.1%,2023-05-19,112,0.19,117,0.06
ABNB,105.94,0.05,+2.56%,1.95,113.05,93.9%,2023-05-19,113,0.14,115,0.09
GOOGL,117.04,0.05,+2.56%,1.95,122.05,93.2%,2023-05-19,122,0.11,124,0.06
AVGO,638.86,0.25,+2.56%,9.75,660.25,90.5%,2023-05-19,660,0.65,670,0.4
AMD,96.68,0.1,+2.56%,3.9,102.1,91.2%,2023-05-19,102,0.16,106,0.06
TSLA,168.28,0.5,+2.56%,19.5,180.5,89.0%,2023-05-19,180,0.56,200,0.06
NVDA,288.66,0.31,+2.54%,12.19,302.81,91.9%,2023-05-19,302.5,0.38,315,0.07
COST,501.11,0.37,+2.53%,14.63,515.37,89.3%,2023-05-19,515,0.44,530,0.07
META,239.85,0.06,+2.46%,2.44,252.56,94.7%,2023-05-19,252.5,0.14,255,0.08
NVDA,288.66,0.12,+2.46%,4.88,305.12,94.7%,2023-05-19,305,0.25,310,0.13
UNH,486.6,0.24,+2.46%,9.76,500.24,90.5%,2023-05-19,500,0.33,510,0.09
HD,288.83,0.12,+2.46%,4.88,315.12,92.6%,2023-05-19,315,0.32,320,0.2
NFLX,337.32,0.06,+2.46%,2.44,357.56,95.0%,2023-05-19,357.5,0.26,360,0.2
TSLA,168.28,0.06,+2.46%,2.44,185.06,95.2%,2023-05-19,185,0.24,187.5,0.18
TSLA,168.28,0.29,+2.38%,12.21,182.79,92.6%,2023-05-19,182.5,0.37,195,0.08
ADBE,343.6,0.17,+2.32%,7.33,360.17,93.5%,2023-05-19,360,0.29,367.5,0.12
HD,288.83,0.39,+2.28%,17.11,312.89,90.8%,2023-05-19,312.5,0.46,330,0.07
GME,21.58,0.1,+2.27%,4.4,23.1,87.8%,2023-05-19,23,0.16,27.5,0.06
AXP,149.96,0.11,+2.25%,4.89,155.11,90.1%,2023-05-19,155,0.18,160,0.07
HD,288.83,0.22,+2.25%,9.78,315.22,92.6%,2023-05-19,315,0.32,325,0.1
TSLA,168.28,0.11,+2.25%,4.89,185.11,95.2%,2023-05-19,185,0.24,190,0.13
FSLR,226.65,0.11,+2.25%,4.89,245.11,92.6%,2023-05-19,245,0.33,250,0.22
NVDA,288.66,0.16,+2.18%,7.34,305.16,94.8%,2023-05-19,305,0.25,312.5,0.09
ENPH,171.39,0.31,+2.11%,14.69,185.31,92.2%,2023-05-19,185,0.38,200,0.07
NEM,47.24,0.01,+2.04%,0.49,49.01,84.0%,2023-05-19,49,0.14,49.5,0.13
GOOGL,117.04,0.02,+2.04%,0.98,123.02,96.2%,2023-05-19,123,0.08,124,0.06
AMD,96.68,0.02,+2.04%,0.98,103.02,94.3%,2023-05-19,103,0.11,104,0.09
TSLA,168.28,0.3,+2.04%,14.7,182.8,92.6%,2023-05-19,182.5,0.37,197.5,0.07
LVS,60.1,0.01,+2.04%,0.49,62.51,87.2%,2023-05-19,62.5,0.1,63,0.09
XOM,105.8,0.02,+2.04%,0.98,110.02,92.6%,2023-05-19,110,0.08,111,0.06
PARA,15.66,0.01,+2.04%,0.49,17.01,89.1%,2023-05-19,17,0.08,17.5,0.07
GOOGL,117.04,0.02,+2.04%,0.98,122.02,93.1%,2023-05-19,122,0.11,123,0.09
NFLX,337.32,0.15,+2.04%,7.35,357.65,95.1%,2023-05-19,357.5,0.26,365,0.11
ATVI,78.5,0.01,+2.04%,0.49,82.01,97.9%,2023-05-19,82,0.1,82.5,0.09
MU,63.98,0.05,+2.04%,2.45,67.55,91.8%,2023-05-19,67.5,0.11,70,0.06
DIS,92.24,0.02,+2.04%,0.98,96.02,94.1%,2023-05-19,96,0.08,97,0.06
TWLO,46.95,0.02,+2.04%,0.98,51.02,92.9%,2023-05-19,51,0.11,52,0.09
ABNB,105.94,0.08,+2.04%,3.92,113.08,93.9%,2023-05-19,113,0.14,117,0.06
AMD,96.68,0.04,+2.04%,1.96,103.04,94.3%,2023-05-19,103,0.11,105,0.07
GOOG,117.48,0.02,+2.04%,0.98,123.02,95.0%,2023-05-19,123,0.09,124,0.07
ATVI,78.5,0.02,+2.04%,0.98,82.02,97.9%,2023-05-19,82,0.1,83,0.08
NFLX,337.32,0.29,+1.97%,14.71,355.29,92.8%,2023-05-19,355,0.37,370,0.08
ADBE,343.6,0.19,+1.94%,9.81,360.19,93.5%,2023-05-19,360,0.29,370,0.1
TSLA,168.28,0.14,+1.90%,7.36,185.14,95.2%,2023-05-19,185,0.24,192.5,0.1
NVDA,288.66,0.18,+1.83%,9.82,305.18,94.8%,2023-05-19,305,0.25,315,0.07
TSLA,168.28,0.31,+1.80%,17.19,182.81,92.6%,2023-05-19,182.5,0.37,200,0.06
HD,288.83,0.25,+1.69%,14.75,315.25,92.6%,2023-05-19,315,0.32,330,0.07
AMD,96.68,0.05,+1.69%,2.95,103.05,94.3%,2023-05-19,103,0.11,106,0.06
COST,501.11,0.08,+1.63%,4.92,520.08,95.0%,2023-05-19,520,0.18,525,0.1
MSFT,309.41,0.04,+1.63%,2.46,320.04,94.6%,2023-05-19,320,0.11,322.5,0.07
TSLA,168.28,0.16,+1.63%,9.84,185.16,95.3%,2023-05-19,185,0.24,195,0.08
BA,203.2,0.04,+1.63%,2.46,212.54,94.5%,2023-05-19,212.5,0.12,215,0.08
GOOG,117.48,0.03,+1.52%,1.97,123.03,95.1%,2023-05-19,123,0.09,125,0.06
NFLX,337.32,0.18,+1.46%,12.32,357.68,95.1%,2023-05-19,357.5,0.26,370,0.08
NFLX,337.32,0.07,+1.42%,4.93,360.07,96.7%,2023-05-19,360,0.18,365,0.11
NVDA,288.66,0.07,+1.42%,4.93,307.57,96.8%,2023-05-19,307.5,0.16,312.5,0.09
LULU,377.1,0.14,+1.42%,9.86,390.14,91.6%,2023-05-19,390,0.22,400,0.08
TSLA,168.28,0.17,+1.38%,12.33,185.17,95.3%,2023-05-19,185,0.24,197.5,0.07
ABNB,105.94,0.04,+1.35%,2.96,114.04,96.0%,2023-05-19,114,0.1,117,0.06
NVDA,288.66,0.09,+1.21%,7.41,307.59,96.8%,2023-05-19,307.5,0.16,315,0.07
NVDA,288.66,0.03,+1.21%,2.47,310.03,98.1%,2023-05-19,310,0.12,312.5,0.09
NVDA,288.66,0.03,+1.21%,2.47,307.53,96.8%,2023-05-19,307.5,0.16,310,0.13
TSLA,168.28,0.18,+1.21%,14.82,185.18,95.3%,2023-05-19,185,0.24,200,0.06
COST,501.11,0.11,+1.11%,9.89,520.11,95.0%,2023-05-19,520,0.18,530,0.07
ADBE,343.6,0.23,+1.03%,22.27,360.23,93.6%,2023-05-19,360,0.29,382.5,0.06
AMD,96.68,0.02,+1.01%,1.98,104.02,96.5%,2023-05-19,104,0.08,106,0.06
PYPL,62.41,0.01,+1.01%,0.99,66.01,95.3%,2023-05-19,66,0.07,67,0.06
AMD,96.68,0.01,+1.01%,0.99,104.01,96.5%,2023-05-19,104,0.08,105,0.07
ABNB,105.94,0.02,+1.01%,1.98,115.02,97.5%,2023-05-19,115,0.08,117,0.06
NFLX,337.32,0.1,+1.01%,9.9,360.1,96.7%,2023-05-19,360,0.18,370,0.08
ABNB,105.94,0.01,+1.01%,0.99,114.01,95.9%,2023-05-19,114,0.1,115,0.09
NVDA,288.66,0.05,+1.01%,4.95,310.05,98.2%,2023-05-19,310,0.12,315,0.07
UNH,486.6,0.04,+0.81%,4.96,505.04,96.1%,2023-05-19,505,0.13,510,0.09
ADBE,343.6,0.02,+0.81%,2.48,365.02,97.4%,2023-05-19,365,0.14,367.5,0.12
ADBE,343.6,0.04,+0.81%,4.96,365.04,97.4%,2023-05-19,365,0.14,370,0.1
ADBE,343.6,0.08,+0.46%,17.42,365.08,97.5%,2023-05-19,365,0.14,382.5,0.06
