Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,389.9,1.91,+8.27%,23.09,406.91,81.8%,2023-06-09,405,2.36,430,0.45
DIS,91.06,0.61,+8.25%,7.39,92.61,68.4%,2023-06-09,92,0.67,100,0.06
TSLA,215.93,1.14,+8.23%,13.86,228.64,83.8%,2023-06-09,227.5,1.49,242.5,0.35
GS,321.82,0.38,+8.23%,4.62,330.38,86.3%,2023-06-09,330,0.59,335,0.21
NFLX,402.3,0.38,+8.23%,4.62,425.38,88.2%,2023-06-09,425,1.4,430,1.02
AAPL,179.39,0.38,+8.23%,4.62,185.38,77.9%,2023-06-09,185,0.52,190,0.14
MSFT,336.4,0.38,+8.23%,4.62,345.38,87.2%,2023-06-09,345,0.61,350,0.23
NVDA,389.9,5.87,+8.19%,71.63,398.37,67.6%,2023-06-09,392.5,5.95,470,0.08
NVDA,389.9,3.97,+8.18%,48.53,401.47,73.3%,2023-06-09,397.5,4.15,450,0.18
TSLA,215.93,1.7,+8.17%,20.8,226.7,79.9%,2023-06-09,225,1.94,247.5,0.24
CRM,210.55,1.13,+8.15%,13.87,216.13,80.2%,2023-06-09,215,1.24,230,0.11
NVDA,389.9,4.88,+8.12%,60.12,399.88,70.4%,2023-06-09,395,5,460,0.12
DIS,91.06,0.3,+8.11%,3.7,93.3,76.6%,2023-06-09,93,0.4,97,0.1
LNG,143.41,0.15,+8.11%,1.85,148.15,79.1%,2023-06-09,148,0.45,150,0.3
ABNB,115.16,0.15,+8.11%,1.85,121.15,88.1%,2023-06-09,121,0.35,123,0.2
SQ,63,0.3,+8.11%,3.7,66.3,83.3%,2023-06-09,66,0.38,70,0.08
DVN,48.47,0.15,+8.11%,1.85,50.15,80.5%,2023-06-09,50,0.21,52,0.06
AMZN,124.78,0.15,+8.11%,1.85,130.15,90.1%,2023-06-09,130,0.28,132,0.13
NFLX,402.3,2.61,+8.06%,32.39,417.61,77.8%,2023-06-09,415,2.89,450,0.28
UPST,28.27,0.82,+8.06%,10.18,29.82,70.0%,2023-06-09,29,0.88,40,0.06
BABA,84.13,0.52,+8.02%,6.48,87.52,80.6%,2023-06-09,87,0.62,94,0.1
CRWD,154.1,1.11,+7.99%,13.89,161.11,83.0%,2023-06-09,160,1.19,175,0.08
NFLX,402.3,1.48,+7.99%,18.52,421.48,83.5%,2023-06-09,420,2,440,0.52
MRNA,129.02,1.33,+7.98%,16.67,133.33,71.4%,2023-06-09,132,1.44,150,0.11
AMD,118.44,0.96,+7.97%,12.04,122.96,78.1%,2023-06-09,122,1.03,135,0.07
COIN,57.47,0.96,+7.97%,12.04,62.96,77.7%,2023-06-09,62,1.03,75,0.07
ABNB,115.16,0.59,+7.96%,7.41,119.59,81.0%,2023-06-09,119,0.65,127,0.06
MSFT,336.4,0.92,+7.94%,11.58,343.42,81.1%,2023-06-09,342.5,1.03,355,0.11
COIN,57.47,0.66,+7.91%,8.34,63.66,80.4%,2023-06-09,63,0.8,72,0.14
MU,67.67,0.22,+7.91%,2.78,70.22,81.6%,2023-06-09,70,0.3,73,0.08
GOOG,126.34,0.22,+7.91%,2.78,130.22,84.5%,2023-06-09,130,0.33,133,0.11
TSLA,215.93,2.37,+7.87%,30.13,224.87,75.8%,2023-06-09,222.5,2.51,255,0.14
AMD,118.44,0.29,+7.82%,3.71,125.29,87.7%,2023-06-09,125,0.51,129,0.22
TSM,98.2,0.29,+7.82%,3.71,101.29,83.3%,2023-06-09,101,0.39,105,0.1
BABA,84.13,0.29,+7.82%,3.71,88.29,85.4%,2023-06-09,88,0.45,92,0.16
XOM,105.58,0.29,+7.82%,3.71,108.29,81.2%,2023-06-09,108,0.35,112,0.06
TGT,130.26,0.29,+7.82%,3.71,135.29,86.0%,2023-06-09,135,0.42,139,0.13
RBLX,40.28,0.18,+7.76%,2.32,42.68,83.2%,2023-06-09,42.5,0.26,45,0.08
META,270.92,0.36,+7.76%,4.64,282.86,87.8%,2023-06-09,282.5,0.75,287.5,0.39
HD,292.14,0.36,+7.76%,4.64,300.36,85.9%,2023-06-09,300,0.57,305,0.21
NVDA,389.9,3.23,+7.73%,41.77,403.23,76.2%,2023-06-09,400,3.45,445,0.22
NVDA,389.9,5.87,+7.66%,76.63,398.37,67.6%,2023-06-09,392.5,5.95,475,0.08
TSLA,215.93,0.71,+7.64%,9.29,230.71,87.3%,2023-06-09,230,1.15,240,0.44
AMD,118.44,0.71,+7.64%,9.29,123.71,81.6%,2023-06-09,123,0.82,133,0.11
CRM,210.55,0.53,+7.60%,6.97,218.03,87.0%,2023-06-09,217.5,0.73,225,0.2
TSLA,215.93,3.17,+7.58%,41.83,223.17,71.5%,2023-06-09,220,3.25,265,0.08
TSM,98.2,0.07,+7.53%,0.93,102.07,88.7%,2023-06-09,102,0.25,103,0.18
AMD,118.44,0.07,+7.53%,0.93,126.07,90.1%,2023-06-09,126,0.41,127,0.34
MRVL,57.72,0.07,+7.53%,0.93,61.07,87.5%,2023-06-09,61,0.23,62,0.16
QCOM,113,0.21,+7.53%,2.79,117.21,84.6%,2023-06-09,117,0.34,120,0.13
PDD,67.99,0.07,+7.53%,0.93,73.07,89.5%,2023-06-09,73,0.35,74,0.28
BABA,84.13,0.07,+7.53%,0.93,89.07,89.3%,2023-06-09,89,0.33,90,0.26
AMD,118.44,0.49,+7.53%,6.51,124.49,84.8%,2023-06-09,124,0.64,131,0.15
NVDA,389.9,4.9,+7.53%,65.1,399.9,70.4%,2023-06-09,395,5,465,0.1
XOM,105.58,0.07,+7.53%,0.93,109.07,87.2%,2023-06-09,109,0.19,110,0.12
SQ,63,0.07,+7.53%,0.93,67.07,88.2%,2023-06-09,67,0.24,68,0.17
PLTR,15.21,0.07,+7.53%,0.93,16.57,85.0%,2023-06-09,16.5,0.16,17.5,0.09
PYPL,64.45,0.07,+7.53%,0.93,68.07,89.8%,2023-06-09,68,0.21,69,0.14
AMD,118.44,0.14,+7.53%,1.86,126.14,90.3%,2023-06-09,126,0.41,128,0.27
RBLX,40.28,0.07,+7.53%,0.93,43.07,86.8%,2023-06-09,43,0.19,44,0.12
PDD,67.99,0.14,+7.53%,1.86,73.14,89.8%,2023-06-09,73,0.35,75,0.21
ABNB,115.16,0.35,+7.53%,4.65,120.35,84.7%,2023-06-09,120,0.48,125,0.13
TSLA,215.93,1.74,+7.48%,23.26,226.74,80.0%,2023-06-09,225,1.94,250,0.2
NVDA,389.9,4,+7.48%,53.5,401.5,73.3%,2023-06-09,397.5,4.15,455,0.15
COIN,57.47,0.69,+7.41%,9.31,63.69,80.5%,2023-06-09,63,0.8,73,0.11
META,270.92,0.86,+7.39%,11.64,280.86,83.2%,2023-06-09,280,1.06,292.5,0.2
TSLA,215.93,1.2,+7.36%,16.3,228.7,83.9%,2023-06-09,227.5,1.49,245,0.29
TSLA,215.93,2.39,+7.33%,32.61,224.89,75.8%,2023-06-09,222.5,2.51,257.5,0.12
NFLX,402.3,0.68,+7.30%,9.32,425.68,88.5%,2023-06-09,425,1.4,435,0.72
CAT,222.46,1.7,+7.30%,23.3,226.7,70.5%,2023-06-09,225,1.79,250,0.09
AMZN,124.78,0.34,+7.30%,4.66,129.34,86.4%,2023-06-09,129,0.41,134,0.07
NVDA,389.9,1.02,+7.30%,13.98,411.02,86.9%,2023-06-09,410,1.61,425,0.59
CVX,155.83,0.17,+7.30%,2.33,160.17,84.5%,2023-06-09,160,0.3,162.5,0.13
TXN,169.96,0.17,+7.30%,2.33,175.17,85.3%,2023-06-09,175,0.32,177.5,0.15
ENPH,182.15,0.17,+7.30%,2.33,195.17,87.7%,2023-06-09,195,0.93,197.5,0.76
NFLX,402.3,4.05,+7.24%,55.95,414.05,71.5%,2023-06-09,410,4.15,470,0.1
SHOP,59.64,0.27,+7.24%,3.73,63.27,85.7%,2023-06-09,63,0.35,67,0.08
PYPL,64.45,0.27,+7.24%,3.73,67.27,84.1%,2023-06-09,67,0.34,71,0.07
NVDA,389.9,5.89,+7.22%,81.61,398.39,67.6%,2023-06-09,392.5,5.95,480,0.06
NVDA,389.9,2.01,+7.18%,27.99,407.01,81.9%,2023-06-09,405,2.36,435,0.35
TSLA,215.93,3.18,+7.18%,44.32,223.18,71.6%,2023-06-09,220,3.25,267.5,0.07
BABA,84.13,0.8,+7.14%,11.2,86.8,75.4%,2023-06-09,86,0.86,98,0.06
BABA,84.13,0.53,+7.10%,7.47,87.53,80.7%,2023-06-09,87,0.62,95,0.09
OKTA,71.59,0.33,+7.07%,4.67,75.33,82.3%,2023-06-09,75,0.46,80,0.13
ENPH,182.15,0.33,+7.07%,4.67,195.33,88.0%,2023-06-09,195,0.93,200,0.6
AMD,118.44,0.33,+7.07%,4.67,125.33,87.9%,2023-06-09,125,0.51,130,0.18
MRVL,57.72,0.33,+7.07%,4.67,60.33,81.5%,2023-06-09,60,0.39,65,0.06
TSLA,215.93,0.33,+7.07%,4.67,232.83,90.3%,2023-06-09,232.5,0.89,237.5,0.56
GOOGL,125.77,0.33,+7.07%,4.67,129.33,82.3%,2023-06-09,129,0.4,134,0.07
UPST,28.27,0.69,+7.03%,9.81,30.19,73.7%,2023-06-09,29.5,0.75,40,0.06
NVDA,389.9,4.92,+7.02%,70.08,399.92,70.5%,2023-06-09,395,5,470,0.08
NVDA,389.9,3.27,+7.00%,46.73,403.27,76.3%,2023-06-09,400,3.45,450,0.18
GOOGL,125.77,0.13,+6.95%,1.87,130.13,87.5%,2023-06-09,130,0.25,132,0.12
JPM,138.85,0.13,+6.95%,1.87,142.13,87.2%,2023-06-09,142,0.2,144,0.07
BX,85.18,0.13,+6.95%,1.87,89.13,83.8%,2023-06-09,89,0.27,91,0.14
DIS,91.06,0.13,+6.95%,1.87,94.13,84.6%,2023-06-09,94,0.26,96,0.13
BABA,84.13,0.13,+6.95%,1.87,89.13,89.6%,2023-06-09,89,0.33,91,0.2
NFLX,402.3,1.62,+6.93%,23.38,421.62,83.7%,2023-06-09,420,2,445,0.38
DE,363.27,0.81,+6.93%,11.69,373.31,82.4%,2023-06-09,372.5,1,385,0.19
NVDA,389.9,4.03,+6.89%,58.47,401.53,73.4%,2023-06-09,397.5,4.15,460,0.12
TSLA,215.93,1.77,+6.88%,25.73,226.77,80.1%,2023-06-09,225,1.94,252.5,0.17
WYNN,100.55,0.32,+6.84%,4.68,105.32,84.7%,2023-06-09,105,0.43,110,0.11
META,270.92,1.44,+6.84%,21.06,278.94,77.9%,2023-06-09,277.5,1.52,300,0.08
BABA,84.13,0.32,+6.84%,4.68,88.32,85.6%,2023-06-09,88,0.45,93,0.13
TSLA,215.93,0.8,+6.84%,11.7,230.8,87.4%,2023-06-09,230,1.15,242.5,0.35
TSLA,215.93,2.4,+6.84%,35.1,224.9,75.9%,2023-06-09,222.5,2.51,260,0.11
DIS,91.06,0.32,+6.84%,4.68,93.32,76.8%,2023-06-09,93,0.4,98,0.08
AMD,118.44,0.51,+6.81%,7.49,124.51,84.9%,2023-06-09,124,0.64,132,0.13
TSLA,215.93,3.18,+6.79%,46.82,223.18,71.6%,2023-06-09,220,3.25,270,0.07
AMD,118.44,0.19,+6.76%,2.81,126.19,90.5%,2023-06-09,126,0.41,129,0.22
AMZN,124.78,0.19,+6.76%,2.81,130.19,90.2%,2023-06-09,130,0.28,133,0.09
META,270.92,0.47,+6.69%,7.03,282.97,88.0%,2023-06-09,282.5,0.75,290,0.28
NFLX,402.3,4.07,+6.68%,60.93,414.07,71.6%,2023-06-09,410,4.15,475,0.08
AMD,118.44,0.75,+6.67%,11.25,123.75,81.8%,2023-06-09,123,0.82,135,0.07
TSLA,215.93,1.25,+6.67%,18.75,228.75,84.0%,2023-06-09,227.5,1.49,247.5,0.24
NVDA,389.9,0.31,+6.61%,4.69,415.31,91.0%,2023-06-09,415,1.12,420,0.81
TGT,130.26,0.31,+6.61%,4.69,135.31,86.1%,2023-06-09,135,0.42,140,0.11
ROKU,60.57,0.31,+6.61%,4.69,65.31,86.2%,2023-06-09,65,0.4,70,0.09
PDD,67.99,0.37,+6.57%,5.63,72.37,86.3%,2023-06-09,72,0.47,78,0.1
NVDA,389.9,4.92,+6.55%,75.08,399.92,70.5%,2023-06-09,395,5,475,0.08
META,270.92,0.92,+6.53%,14.08,280.92,83.4%,2023-06-09,280,1.06,295,0.14
BA,208.62,0.46,+6.53%,7.04,215.46,84.8%,2023-06-09,215,0.6,222.5,0.14
NFLX,402.3,2.74,+6.48%,42.26,417.74,78.0%,2023-06-09,415,2.89,460,0.15
COIN,57.47,0.73,+6.48%,11.27,63.73,80.7%,2023-06-09,63,0.8,75,0.07
COST,518.05,1.51,+6.43%,23.49,526.51,79.9%,2023-06-09,525,1.62,550,0.11
PENN,25.83,0.03,+6.38%,0.47,27.03,80.4%,2023-06-09,27,0.11,27.5,0.08
TSLA,215.93,1.8,+6.38%,28.2,226.8,80.1%,2023-06-09,225,1.94,255,0.14
GOOG,126.34,0.06,+6.38%,0.94,131.06,89.4%,2023-06-09,131,0.21,132,0.15
U,34.52,0.06,+6.38%,0.94,32.06,53.0%,2023-06-09,32,2.9,33,2.84
BYND,10.67,0.03,+6.38%,0.47,11.53,78.6%,2023-06-09,11.5,0.11,12,0.08
PYPL,64.45,0.12,+6.38%,1.88,68.12,90.1%,2023-06-09,68,0.21,70,0.09
TGT,130.26,0.12,+6.38%,1.88,136.12,89.4%,2023-06-09,136,0.3,138,0.18
NVDA,389.9,4.05,+6.38%,63.45,401.55,73.4%,2023-06-09,397.5,4.15,465,0.1
SHOP,59.64,0.06,+6.38%,0.94,64.06,90.1%,2023-06-09,64,0.23,65,0.17
NVDA,389.9,3.3,+6.38%,51.7,403.3,76.3%,2023-06-09,400,3.45,455,0.15
MCD,288.51,0.15,+6.38%,2.35,292.65,84.1%,2023-06-09,292.5,0.26,295,0.11
DG,159.12,0.3,+6.38%,4.7,165.3,87.5%,2023-06-09,165,0.55,170,0.25
ABNB,115.16,0.42,+6.38%,6.58,120.42,85.1%,2023-06-09,120,0.48,127,0.06
PINS,24.32,0.03,+6.38%,0.47,25.53,87.4%,2023-06-09,25.5,0.09,26,0.06
TGT,130.26,0.06,+6.38%,0.94,136.06,89.2%,2023-06-09,136,0.3,137,0.24
AMD,118.44,0.36,+6.38%,5.64,125.36,88.0%,2023-06-09,125,0.51,131,0.15
TSM,98.2,0.12,+6.38%,1.88,102.12,89.0%,2023-06-09,102,0.25,104,0.13
MRVL,57.72,0.12,+6.38%,1.88,61.12,87.8%,2023-06-09,61,0.23,63,0.11
AMD,118.44,0.06,+6.38%,0.94,127.06,92.7%,2023-06-09,127,0.33,128,0.27
AA,33.79,0.06,+6.38%,0.94,36.06,86.4%,2023-06-09,36,0.13,37,0.07
TSLA,215.93,0.45,+6.38%,7.05,232.95,90.4%,2023-06-09,232.5,0.89,240,0.44
NVDA,389.9,2.09,+6.35%,32.91,407.09,82.0%,2023-06-09,405,2.36,440,0.27
AMD,118.44,0.53,+6.26%,8.47,124.53,85.0%,2023-06-09,124,0.64,133,0.11
NFLX,402.3,0.88,+6.23%,14.12,425.88,88.7%,2023-06-09,425,1.4,440,0.52
CRM,210.55,1.17,+6.21%,18.83,216.17,80.4%,2023-06-09,215,1.24,235,0.07
NFLX,402.3,4.09,+6.21%,65.91,414.09,71.6%,2023-06-09,410,4.15,480,0.06
BABA,84.13,0.35,+6.19%,5.65,88.35,85.7%,2023-06-09,88,0.45,94,0.1
AI,34.99,0.7,+6.19%,11.3,38.7,78.2%,2023-06-09,38,0.8,50,0.1
NVDA,389.9,4.94,+6.17%,80.06,399.94,70.5%,2023-06-09,395,5,480,0.06
NVDA,389.9,1.16,+6.16%,18.84,411.16,87.0%,2023-06-09,410,1.61,430,0.45
QCOM,113,0.46,+6.10%,7.54,116.46,79.8%,2023-06-09,116,0.52,124,0.06
AMD,118.44,0.23,+6.10%,3.77,126.23,90.6%,2023-06-09,126,0.41,130,0.18
AAPL,179.39,0.43,+6.08%,7.07,185.43,78.2%,2023-06-09,185,0.52,192.5,0.09
TSLA,215.93,1.29,+6.08%,21.21,228.79,84.1%,2023-06-09,227.5,1.49,250,0.2
TSLA,215.93,0.86,+6.08%,14.14,230.86,87.5%,2023-06-09,230,1.15,245,0.29
NFLX,402.3,1.72,+6.08%,28.28,421.72,83.9%,2023-06-09,420,2,450,0.28
TSLA,215.93,2.43,+6.06%,40.07,224.93,75.9%,2023-06-09,222.5,2.51,265,0.08
UPST,28.27,0.57,+6.04%,9.43,30.57,77.3%,2023-06-09,30,0.63,40,0.06
TGT,130.26,0.17,+6.01%,2.83,136.17,89.6%,2023-06-09,136,0.3,139,0.13
BABA,84.13,0.17,+6.01%,2.83,89.17,89.8%,2023-06-09,89,0.33,92,0.16
NVDA,389.9,4.07,+5.95%,68.43,401.57,73.4%,2023-06-09,397.5,4.15,470,0.08
TSLA,215.93,1.82,+5.93%,30.68,226.82,80.2%,2023-06-09,225,1.94,257.5,0.12
META,270.92,0.14,+5.93%,2.36,285.14,91.8%,2023-06-09,285,0.53,287.5,0.39
V,226.55,0.14,+5.93%,2.36,232.64,88.8%,2023-06-09,232.5,0.28,235,0.14
CAT,222.46,0.28,+5.93%,4.72,230.28,85.1%,2023-06-09,230,0.52,235,0.24
PDD,67.99,0.39,+5.90%,6.61,72.39,86.4%,2023-06-09,72,0.47,79,0.08
NVDA,389.9,3.33,+5.88%,56.67,403.33,76.4%,2023-06-09,400,3.45,460,0.12
ABNB,115.16,0.22,+5.82%,3.78,121.22,88.4%,2023-06-09,121,0.35,125,0.13
XOM,105.58,0.11,+5.82%,1.89,109.11,87.5%,2023-06-09,109,0.19,111,0.08
AMD,118.44,0.11,+5.82%,1.89,127.11,92.8%,2023-06-09,127,0.33,129,0.22
RBLX,40.28,0.11,+5.82%,1.89,43.11,87.1%,2023-06-09,43,0.19,45,0.08
META,270.92,0.55,+5.82%,9.45,283.05,88.2%,2023-06-09,282.5,0.75,292.5,0.2
MSFT,336.4,0.96,+5.80%,16.54,343.46,81.2%,2023-06-09,342.5,1.03,360,0.07
AMD,118.44,0.38,+5.74%,6.62,125.38,88.0%,2023-06-09,125,0.51,132,0.13
TSLA,215.93,2.44,+5.73%,42.56,224.94,76.0%,2023-06-09,222.5,2.51,267.5,0.07
TSLA,215.93,0.54,+5.71%,9.46,233.04,90.5%,2023-06-09,232.5,0.89,242.5,0.35
GOOG,126.34,0.27,+5.71%,4.73,130.27,84.8%,2023-06-09,130,0.33,135,0.06
NVDA,389.9,2.14,+5.65%,37.86,407.14,82.1%,2023-06-09,405,2.36,445,0.22
SQ,63,0.16,+5.63%,2.84,67.16,88.7%,2023-06-09,67,0.24,70,0.08
BX,85.18,0.16,+5.63%,2.84,89.16,84.0%,2023-06-09,89,0.27,92,0.11
PLTR,15.21,0.08,+5.63%,1.42,16.58,85.2%,2023-06-09,16.5,0.16,18,0.08
DIS,91.06,0.16,+5.63%,2.84,94.16,84.9%,2023-06-09,94,0.26,97,0.1
SBUX,99.9,0.16,+5.63%,2.84,102.16,84.1%,2023-06-09,102,0.22,105,0.06
GOOGL,125.77,0.16,+5.63%,2.84,130.16,87.6%,2023-06-09,130,0.25,133,0.09
ENPH,182.15,0.53,+5.60%,9.47,195.53,88.4%,2023-06-09,195,0.93,205,0.4
NVDA,389.9,0.53,+5.60%,9.47,415.53,91.2%,2023-06-09,415,1.12,425,0.59
TSLA,215.93,1.32,+5.57%,23.68,228.82,84.1%,2023-06-09,227.5,1.49,252.5,0.17
NVDA,389.9,4.07,+5.54%,73.43,401.57,73.4%,2023-06-09,397.5,4.15,475,0.08
AMZN,124.78,0.21,+5.54%,3.79,130.21,90.3%,2023-06-09,130,0.28,134,0.07
TSLA,215.93,1.83,+5.52%,33.17,226.83,80.2%,2023-06-09,225,1.94,260,0.11
CAT,222.46,0.13,+5.49%,2.37,230.13,84.6%,2023-06-09,230,0.52,232.5,0.39
NFLX,402.3,0.26,+5.49%,4.74,430.26,92.6%,2023-06-09,430,0.98,435,0.72
MSFT,336.4,0.13,+5.49%,2.37,347.63,92.4%,2023-06-09,347.5,0.36,350,0.23
TSLA,215.93,0.13,+5.49%,2.37,235.13,92.9%,2023-06-09,235,0.69,237.5,0.56
CRM,210.55,0.13,+5.49%,2.37,220.13,92.4%,2023-06-09,220,0.43,222.5,0.3
TSLA,215.93,0.91,+5.49%,16.59,230.91,87.6%,2023-06-09,230,1.15,247.5,0.24
CRWD,154.1,0.26,+5.49%,4.74,165.26,93.0%,2023-06-09,165,0.46,170,0.2
AMD,118.44,0.26,+5.49%,4.74,126.26,90.7%,2023-06-09,126,0.41,131,0.15
AMD,118.44,0.57,+5.47%,10.43,124.57,85.1%,2023-06-09,124,0.64,135,0.07
NVDA,389.9,3.35,+5.43%,61.65,403.35,76.4%,2023-06-09,400,3.45,465,0.1
BABA,84.13,0.36,+5.42%,6.64,88.36,85.8%,2023-06-09,88,0.45,95,0.09
TSLA,215.93,2.44,+5.42%,45.06,224.94,76.0%,2023-06-09,222.5,2.51,270,0.07
PDD,67.99,0.41,+5.40%,7.59,72.41,86.5%,2023-06-09,72,0.47,80,0.06
NFLX,402.3,1.02,+5.37%,18.98,426.02,88.9%,2023-06-09,425,1.4,445,0.38
BABA,84.13,0.56,+5.36%,10.44,87.56,80.9%,2023-06-09,87,0.62,98,0.06
NFLX,402.3,2.79,+5.34%,52.21,417.79,78.1%,2023-06-09,415,2.89,470,0.1
NVDA,389.9,1.26,+5.31%,23.74,411.26,87.2%,2023-06-09,410,1.61,435,0.35
LULU,357.53,1.13,+5.29%,21.37,368.63,81.9%,2023-06-09,367.5,1.29,390,0.16
GOOG,126.34,0.1,+5.26%,1.9,131.1,89.6%,2023-06-09,131,0.21,133,0.11
META,270.92,0.25,+5.26%,4.75,285.25,91.9%,2023-06-09,285,0.53,290,0.28
AMD,118.44,0.4,+5.26%,7.6,125.4,88.1%,2023-06-09,125,0.51,133,0.11
BABA,84.13,0.05,+5.26%,0.95,90.05,93.1%,2023-06-09,90,0.25,91,0.2
SHOP,59.64,0.15,+5.26%,2.85,64.15,90.6%,2023-06-09,64,0.23,67,0.08
BABA,84.13,0.2,+5.26%,3.8,89.2,89.9%,2023-06-09,89,0.33,93,0.13
ABNB,115.16,0.05,+5.26%,0.95,121.05,87.7%,2023-06-09,121,0.35,122,0.3
MU,67.67,0.05,+5.26%,0.95,71.05,88.6%,2023-06-09,71,0.17,72,0.12
TSM,98.2,0.15,+5.26%,2.85,102.15,89.1%,2023-06-09,102,0.25,105,0.1
AMD,118.44,0.15,+5.26%,2.85,127.15,92.9%,2023-06-09,127,0.33,130,0.18
PDD,67.99,0.25,+5.26%,4.75,73.25,90.2%,2023-06-09,73,0.35,78,0.1
MSFT,336.4,0.5,+5.26%,9.5,345.5,87.6%,2023-06-09,345,0.61,355,0.11
QCOM,113,0.1,+5.26%,1.9,118.1,89.2%,2023-06-09,118,0.23,120,0.13
PDD,67.99,0.05,+5.26%,0.95,74.05,93.0%,2023-06-09,74,0.26,75,0.21
BX,85.18,0.05,+5.26%,0.95,89.05,83.3%,2023-06-09,89,0.27,90,0.22
TSLA,215.93,0.25,+5.26%,4.75,235.25,93.0%,2023-06-09,235,0.69,240,0.44
SCHW,54.17,0.05,+5.26%,0.95,56.05,82.7%,2023-06-09,56,0.14,57,0.09
AMZN,124.78,0.05,+5.26%,0.95,131.05,93.2%,2023-06-09,131,0.18,132,0.13
CRM,210.55,0.62,+5.22%,11.88,218.12,87.3%,2023-06-09,217.5,0.73,230,0.11
NVDA,389.9,4.09,+5.22%,78.41,401.59,73.5%,2023-06-09,397.5,4.15,480,0.06
AVGO,800.67,3.95,+5.19%,76.05,823.95,80.2%,2023-06-09,820,4.3,900,0.35
TSLA,215.93,1.35,+5.16%,26.15,228.85,84.2%,2023-06-09,227.5,1.49,255,0.14
META,270.92,0.98,+5.15%,19.02,280.98,83.5%,2023-06-09,280,1.06,300,0.08
COST,518.05,0.49,+5.15%,9.51,530.49,89.0%,2023-06-09,530,0.72,540,0.23
BA,208.62,0.49,+5.15%,9.51,215.49,84.9%,2023-06-09,215,0.6,225,0.11
META,270.92,0.61,+5.13%,11.89,283.11,88.3%,2023-06-09,282.5,0.75,295,0.14
DIS,91.06,0.34,+5.11%,6.66,93.34,77.0%,2023-06-09,93,0.4,100,0.06
NVDA,389.9,2.18,+5.09%,42.82,407.18,82.2%,2023-06-09,405,2.36,450,0.18
ABNB,115.16,0.29,+5.08%,5.71,121.29,88.6%,2023-06-09,121,0.35,127,0.06
NVDA,389.9,3.37,+5.06%,66.63,403.37,76.5%,2023-06-09,400,3.45,470,0.08
AAPL,179.39,0.12,+5.04%,2.38,187.62,87.6%,2023-06-09,187.5,0.26,190,0.14
CVX,155.83,0.24,+5.04%,4.76,160.24,84.9%,2023-06-09,160,0.3,165,0.06
ENPH,182.15,0.6,+5.04%,11.9,195.6,88.5%,2023-06-09,195,0.93,207.5,0.33
BA,208.62,0.12,+5.04%,2.38,217.62,91.2%,2023-06-09,217.5,0.32,220,0.2
TSLA,215.93,0.6,+5.04%,11.9,233.1,90.6%,2023-06-09,232.5,0.89,245,0.29
TSLA,215.93,0.95,+4.99%,19.05,230.95,87.7%,2023-06-09,230,1.15,250,0.2
TGT,130.26,0.19,+4.99%,3.81,136.19,89.6%,2023-06-09,136,0.3,140,0.11
NFLX,402.3,2.81,+4.91%,57.19,417.81,78.1%,2023-06-09,415,2.89,475,0.08
PYPL,64.45,0.14,+4.90%,2.86,68.14,90.2%,2023-06-09,68,0.21,71,0.07
TSLA,215.93,2.45,+4.90%,50.05,224.95,76.0%,2023-06-09,222.5,2.51,275,0.06
AMD,118.44,0.28,+4.90%,5.72,126.28,90.7%,2023-06-09,126,0.41,132,0.13
TSLA,215.93,1.86,+4.88%,38.14,226.86,80.3%,2023-06-09,225,1.94,265,0.08
NFLX,402.3,1.85,+4.85%,38.15,421.85,84.0%,2023-06-09,420,2,460,0.15
BABA,84.13,0.23,+4.82%,4.77,89.23,90.0%,2023-06-09,89,0.33,94,0.1
MRNA,129.02,0.69,+4.82%,14.31,135.69,81.8%,2023-06-09,135,0.8,150,0.11
AAPL,179.39,0.46,+4.82%,9.54,185.46,78.3%,2023-06-09,185,0.52,195,0.06
CRM,210.55,0.23,+4.82%,4.77,220.23,92.6%,2023-06-09,220,0.43,225,0.2
NFLX,402.3,0.46,+4.82%,9.54,430.46,92.7%,2023-06-09,430,0.98,440,0.52
TSLA,215.93,1.37,+4.79%,28.63,228.87,84.2%,2023-06-09,227.5,1.49,257.5,0.12
TSLA,215.93,0.34,+4.75%,7.16,235.34,93.1%,2023-06-09,235,0.69,242.5,0.35
AMD,118.44,0.18,+4.71%,3.82,127.18,92.9%,2023-06-09,127,0.33,131,0.15
PDD,67.99,0.27,+4.71%,5.73,73.27,90.3%,2023-06-09,73,0.35,79,0.08
MU,67.67,0.09,+4.71%,1.91,71.09,88.9%,2023-06-09,71,0.17,73,0.08
DIS,91.06,0.18,+4.71%,3.82,94.18,85.0%,2023-06-09,94,0.26,98,0.08
AMZN,124.78,0.09,+4.71%,1.91,131.09,93.4%,2023-06-09,131,0.18,133,0.09
TGT,130.26,0.09,+4.71%,1.91,137.09,92.5%,2023-06-09,137,0.22,139,0.13
GOOGL,125.77,0.18,+4.71%,3.82,130.18,87.8%,2023-06-09,130,0.25,134,0.07
BABA,84.13,0.09,+4.71%,1.91,90.09,93.2%,2023-06-09,90,0.25,92,0.16
NVDA,389.9,3.37,+4.70%,71.63,403.37,76.5%,2023-06-09,400,3.45,475,0.08
NFLX,402.3,1.12,+4.69%,23.88,426.12,89.0%,2023-06-09,425,1.4,450,0.28
